,university,journal,issn,access,notes
927,mount_royal_cleaned,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
928,mount_royal_cleaned,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,0,
929,mount_royal_cleaned,LANDSCAPE ECOLOGY,0921-2973,1,
930,mount_royal_cleaned,LANDSCAPE JOURNAL,0277-2426,1,
931,mount_royal_cleaned,LANDSCAPE RESEARCH,0142-6397,1,
932,mount_royal_cleaned,LATERALITY,1357-650X,1,
933,mount_royal_cleaned,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,0,
934,mount_royal_cleaned,LEADERSHIP,1742-7150,1,
935,mount_royal_cleaned,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
936,mount_royal_cleaned,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
937,mount_royal_cleaned,LIMNETICA,0213-8409,0,
938,mount_royal_cleaned,LIMNOLOGICA,0075-9511,1,
939,mount_royal_cleaned,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,mount_royal_cleaned,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
941,mount_royal_cleaned,LOCAL ENVIRONMENT,1354-9839,1,
942,mount_royal_cleaned,MADERA Y BOSQUES,2448-7597,0,
943,mount_royal_cleaned,MALACOLOGIA,0076-2997,1,
944,mount_royal_cleaned,MAMMAL RESEARCH,2199-2401,1,
945,mount_royal_cleaned,MAMMAL REVIEW,0305-1838,1,
946,mount_royal_cleaned,MAMMAL STUDY,1343-4152,1,
947,mount_royal_cleaned,MAMMALIAN BIOLOGY,1616-5047,1,
948,mount_royal_cleaned,MAN IN INDIA,0025-1569,0,
949,mount_royal_cleaned,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,0,
950,mount_royal_cleaned,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
951,mount_royal_cleaned,MARINE AND COASTAL FISHERIES,1942-5120,1,
952,mount_royal_cleaned,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
953,mount_royal_cleaned,MARINE BIODIVERSITY,1867-1616,1,
954,mount_royal_cleaned,MARINE BIOLOGY,0025-3162,1,
955,mount_royal_cleaned,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
956,mount_royal_cleaned,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
957,mount_royal_cleaned,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,mount_royal_cleaned,MARINE GEODESY,0149-0419,1,
959,mount_royal_cleaned,MARINE MAMMAL SCIENCE,0824-0469,1,
960,mount_royal_cleaned,MARINE POLICY,0308-597X,1,
961,mount_royal_cleaned,MARINE POLLUTION BULLETIN,0025-326X,1,
962,mount_royal_cleaned,MARINE RESOURCE ECONOMICS,0738-1360,1,
963,mount_royal_cleaned,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,0,
964,mount_royal_cleaned,MARITIME STUDIES,1872-7859,1,
965,mount_royal_cleaned,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,mount_royal_cleaned,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,mount_royal_cleaned,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,mount_royal_cleaned,MEDICAL HYPOTHESES,0306-9877,1,
969,mount_royal_cleaned,MEDITERRANEAN BOTANY,2603-9109,1,
970,mount_royal_cleaned,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
971,mount_royal_cleaned,METALURGIA INTERNATIONAL,1582-2214,0,
972,mount_royal_cleaned,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
973,mount_royal_cleaned,METHODSX,2215-0161,1,
974,mount_royal_cleaned,MICROBIAL ECOLOGY,0095-3628,1,
975,mount_royal_cleaned,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
976,mount_royal_cleaned,MITOCHONDRIAL DNA PART A,2470-1394,1,
977,mount_royal_cleaned,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
978,mount_royal_cleaned,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
979,mount_royal_cleaned,MOLECULAR ECOLOGY,0962-1083,1,
980,mount_royal_cleaned,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
981,mount_royal_cleaned,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,mount_royal_cleaned,MOLLUSCAN RESEARCH,1323-5818,1,
983,mount_royal_cleaned,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
984,mount_royal_cleaned,MYCOLOGIA,0027-5514,0,
985,mount_royal_cleaned,MYCORRHIZA,0940-6360,1,
986,mount_royal_cleaned,MYCOSPHERE,2077-7000,1,
987,mount_royal_cleaned,MYRMECOLOGICAL NEWS,1994-4136,0,
988,mount_royal_cleaned,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
989,mount_royal_cleaned,NATURAL AREAS JOURNAL,0885-8608,1,
990,mount_royal_cleaned,NATURAL HAZARDS,0921-030X,1,
991,mount_royal_cleaned,NATURAL RESOURCE MODELING,0890-8575,1,
992,mount_royal_cleaned,NATURAL RESOURCES FORUM,0165-0203,1,
993,mount_royal_cleaned,NATURAL RESOURCES JOURNAL,0028-0739,1,
994,mount_royal_cleaned,NATURE,0028-0836,1,
995,mount_royal_cleaned,NATURE CLIMATE CHANGE,1758-678X,1,
996,mount_royal_cleaned,NATURE COMMUNICATIONS,2041-1723,1,
997,mount_royal_cleaned,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
998,mount_royal_cleaned,NATURE PLANTS,2055-026X,0,
999,mount_royal_cleaned,NATURE SUSTAINABILITY,2398-9629,0,
1000,mount_royal_cleaned,NATUREZA & CONSERVACAO,1679-0073,1,
1001,mount_royal_cleaned,NATURWISSENSCHAFTEN,0028-1042,1,
1002,mount_royal_cleaned,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
1003,mount_royal_cleaned,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
1004,mount_royal_cleaned,NEW FORESTS,0169-4286,1,
1005,mount_royal_cleaned,NEW PHYTOLOGIST,0028-646X,1,
1006,mount_royal_cleaned,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
1007,mount_royal_cleaned,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,
1008,mount_royal_cleaned,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
1009,mount_royal_cleaned,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1,
1010,mount_royal_cleaned,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
1011,mount_royal_cleaned,NONLINEAR DYNAMICS,0924-090X,1,
1012,mount_royal_cleaned,NORDIC JOURNAL OF BOTANY,0107-055X,1,
1013,mount_royal_cleaned,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
1014,mount_royal_cleaned,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
1015,mount_royal_cleaned,NORTHEASTERN NATURALIST,1092-6194,1,
1016,mount_royal_cleaned,NORTHWEST SCIENCE,0029-344X,1,
1017,mount_royal_cleaned,NOTORNIS,0029-4470,0,
1018,mount_royal_cleaned,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,0,
1019,mount_royal_cleaned,NOVA HEDWIGIA,0029-5035,0,
1020,mount_royal_cleaned,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
1021,mount_royal_cleaned,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
1022,mount_royal_cleaned,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,mount_royal_cleaned,OCEAN DYNAMICS,1616-7341,1,
1024,mount_royal_cleaned,OCEANOGRAPHY,1042-8275,1,
1025,mount_royal_cleaned,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,mount_royal_cleaned,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
1027,mount_royal_cleaned,ODONATOLOGICA,0375-0183,0,
1028,mount_royal_cleaned,OECOLOGIA,0029-8549,1,
1029,mount_royal_cleaned,OIKOS,0030-1299,1,
1030,mount_royal_cleaned,OPEN AGRICULTURE,2391-9531,1,
1031,mount_royal_cleaned,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,mount_royal_cleaned,ORNIS FENNICA,0030-5685,1,
1033,mount_royal_cleaned,ORNITOLOGIA NEOTROPICAL,1075-4377,0,
1034,mount_royal_cleaned,ORYX,0030-6053,1,
1035,mount_royal_cleaned,OSTRICH,0030-6525,1,
1036,mount_royal_cleaned,OUTLOOK ON AGRICULTURE,0030-7270,1,
1037,mount_royal_cleaned,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
1038,mount_royal_cleaned,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,mount_royal_cleaned,PACIFIC SCIENCE,0030-8870,1,
1040,mount_royal_cleaned,PADDY AND WATER ENVIRONMENT,1611-2490,1,
1041,mount_royal_cleaned,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
1042,mount_royal_cleaned,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,mount_royal_cleaned,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,mount_royal_cleaned,PALEOBIOLOGY,0094-8373,1,
1045,mount_royal_cleaned,PALGRAVE COMMUNICATIONS,2055-1045,1,
1046,mount_royal_cleaned,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,mount_royal_cleaned,PARASITOLOGY,0031-1820,1,
1048,mount_royal_cleaned,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,mount_royal_cleaned,PEDIATRICS,0031-4005,0,
1050,mount_royal_cleaned,PEDOBIOLOGIA,0031-4056,1,
1051,mount_royal_cleaned,PEDOSPHERE,1002-0160,1,
1052,mount_royal_cleaned,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,0,
1053,mount_royal_cleaned,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,mount_royal_cleaned,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,
1055,mount_royal_cleaned,PEST MANAGEMENT SCIENCE,1526-498X,1,
1056,mount_royal_cleaned,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,mount_royal_cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
1058,mount_royal_cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
1059,mount_royal_cleaned,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,mount_royal_cleaned,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,mount_royal_cleaned,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,mount_royal_cleaned,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,mount_royal_cleaned,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,mount_royal_cleaned,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
1065,mount_royal_cleaned,PHYTOCOENOLOGIA,0340-269X,0,
1066,mount_royal_cleaned,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,
1067,mount_royal_cleaned,PHYTOPARASITICA,0334-2123,1,
1068,mount_royal_cleaned,PHYTOPATHOLOGY,0031-949X,0,
1069,mount_royal_cleaned,PHYTOPROTECTION,0031-9511,1,
1070,mount_royal_cleaned,PHYTOTAXA,1179-3155,0,
1071,mount_royal_cleaned,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,mount_royal_cleaned,PLANT AND SOIL,0032-079X,1,
1073,mount_royal_cleaned,PLANT BIOLOGY,1435-8603,1,
1074,mount_royal_cleaned,PLANT BIOSYSTEMS,1126-3504,1,
1075,mount_royal_cleaned,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,mount_royal_cleaned,PLANT DIVERSITY,2096-2703,0,
1077,mount_royal_cleaned,PLANT ECOLOGY,1385-0237,1,
1078,mount_royal_cleaned,PLANT ECOLOGY & DIVERSITY,1755-0874,1,
1079,mount_royal_cleaned,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
1080,mount_royal_cleaned,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
1081,mount_royal_cleaned,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,mount_royal_cleaned,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,mount_royal_cleaned,PLANTA,0032-0935,1,
1084,mount_royal_cleaned,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
1085,mount_royal_cleaned,POLAR BIOLOGY,0722-4060,1,
1086,mount_royal_cleaned,POLAR RECORD,0032-2474,1,
1087,mount_royal_cleaned,POLICY SCIENCES,0032-2687,1,
1088,mount_royal_cleaned,POLICY STUDIES,0144-2872,1,
1089,mount_royal_cleaned,POLICY STUDIES JOURNAL,0190-292X,1,
1090,mount_royal_cleaned,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
1091,mount_royal_cleaned,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,mount_royal_cleaned,POLITICAL GEOGRAPHY,0962-6298,1,
1093,mount_royal_cleaned,POPULATION ECOLOGY,1438-3896,1,
1094,mount_royal_cleaned,POTATO RESEARCH,0014-3065,1,
1095,mount_royal_cleaned,PRESLIA,0032-7786,0,
1096,mount_royal_cleaned,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,mount_royal_cleaned,PRIMATES,0032-8332,1,
1098,mount_royal_cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
1099,mount_royal_cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
1100,mount_royal_cleaned,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0,
1101,mount_royal_cleaned,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
1102,mount_royal_cleaned,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
1103,mount_royal_cleaned,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
1104,mount_royal_cleaned,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,mount_royal_cleaned,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,mount_royal_cleaned,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
1107,mount_royal_cleaned,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
1108,mount_royal_cleaned,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
1109,mount_royal_cleaned,PROGRESS IN PLANNING,0305-9006,1,
1110,mount_royal_cleaned,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
1111,mount_royal_cleaned,PROTIST,1434-4610,1,
1112,mount_royal_cleaned,PRZEMYSL CHEMICZNY,0033-2496,0,
1113,mount_royal_cleaned,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,mount_royal_cleaned,PUBLIC HEALTH,0033-3506,1,
1115,mount_royal_cleaned,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,mount_royal_cleaned,QUALITY-ACCESS TO SUCCESS,1582-2559,0,
1117,mount_royal_cleaned,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,mount_royal_cleaned,QUATERNAIRE,1142-2904,0,
1119,mount_royal_cleaned,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
1120,mount_royal_cleaned,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,mount_royal_cleaned,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,mount_royal_cleaned,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,
1123,mount_royal_cleaned,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
1124,mount_royal_cleaned,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
1125,mount_royal_cleaned,RANGELAND JOURNAL,1036-9872,0,
1126,mount_royal_cleaned,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
1127,mount_royal_cleaned,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
1128,mount_royal_cleaned,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
1129,mount_royal_cleaned,REGIONAL STUDIES,0034-3404,1,
1130,mount_royal_cleaned,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
1131,mount_royal_cleaned,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,mount_royal_cleaned,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
1133,mount_royal_cleaned,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,mount_royal_cleaned,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
1135,mount_royal_cleaned,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
1136,mount_royal_cleaned,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
1137,mount_royal_cleaned,RESEARCH POLICY,0048-7333,1,
1138,mount_royal_cleaned,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
1139,mount_royal_cleaned,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,mount_royal_cleaned,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,mount_royal_cleaned,RESOURCES POLICY,0301-4207,1,
1142,mount_royal_cleaned,RESTORATION ECOLOGY,1061-2971,1,
1143,mount_royal_cleaned,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
1144,mount_royal_cleaned,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
1145,mount_royal_cleaned,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,mount_royal_cleaned,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,mount_royal_cleaned,REVIEWS IN AQUACULTURE,1753-5123,1,
1148,mount_royal_cleaned,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
1149,mount_royal_cleaned,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,mount_royal_cleaned,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
1151,mount_royal_cleaned,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
1152,mount_royal_cleaned,REVISTA ARVORE,0100-6762,1,
1153,mount_royal_cleaned,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
1154,mount_royal_cleaned,REVISTA DE CHIMIE,0034-7752,0,
1155,mount_royal_cleaned,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
1156,mount_royal_cleaned,REVISTA PUBLICANDO,1390-9304,0,
1157,mount_royal_cleaned,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
1158,mount_royal_cleaned,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,
1159,mount_royal_cleaned,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,
1160,mount_royal_cleaned,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,
1161,mount_royal_cleaned,RHODORA,0035-4902,1,
1162,mount_royal_cleaned,RISK ANALYSIS,0272-4332,1,
1163,mount_royal_cleaned,RIVER RESEARCH AND APPLICATIONS,1535-1459,1,
1164,mount_royal_cleaned,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
1165,mount_royal_cleaned,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,0,
1166,mount_royal_cleaned,RSC ADVANCES,2046-2069,1,
1167,mount_royal_cleaned,RURAL AND REMOTE HEALTH,1445-6354,1,
1168,mount_royal_cleaned,RURAL SOCIETY,1037-1656,1,
1169,mount_royal_cleaned,RURAL SOCIOLOGY,0036-0112,1,
1170,mount_royal_cleaned,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
1171,mount_royal_cleaned,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
1172,mount_royal_cleaned,SAINS MALAYSIANA,0126-6039,0,
1173,mount_royal_cleaned,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
1174,mount_royal_cleaned,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
1175,mount_royal_cleaned,SCIENCE,0036-8075,1,
1176,mount_royal_cleaned,SCIENCE ADVANCES,2375-2548,1,
1177,mount_royal_cleaned,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
1178,mount_royal_cleaned,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
1179,mount_royal_cleaned,SCIENCE AS CULTURE,0950-5431,1,
1180,mount_royal_cleaned,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
1181,mount_royal_cleaned,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
1182,mount_royal_cleaned,SCIENCE COMMUNICATION,1075-5470,1,
1183,mount_royal_cleaned,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,
1184,mount_royal_cleaned,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
1185,mount_royal_cleaned,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
1186,mount_royal_cleaned,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
1187,mount_royal_cleaned,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
1188,mount_royal_cleaned,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
1189,mount_royal_cleaned,SCIENTIA FORESTALIS,1413-9324,0,
1190,mount_royal_cleaned,SCIENTIA MARINA,0214-8358,1,
1191,mount_royal_cleaned,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
1192,mount_royal_cleaned,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,1,
1193,mount_royal_cleaned,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,
1194,mount_royal_cleaned,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
1195,mount_royal_cleaned,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
1196,mount_royal_cleaned,SEED SCIENCE RESEARCH,0960-2585,1,
1197,mount_royal_cleaned,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
1198,mount_royal_cleaned,SILVA FENNICA,0037-5330,1,
1199,mount_royal_cleaned,SILVAE GENETICA,0037-5349,0,
1200,mount_royal_cleaned,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
1201,mount_royal_cleaned,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,mount_royal_cleaned,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
1203,mount_royal_cleaned,SMALL-SCALE FORESTRY,1873-7617,1,
1204,mount_royal_cleaned,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,mount_royal_cleaned,SOCIAL INCLUSION,2183-2803,1,
1206,mount_royal_cleaned,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
1207,mount_royal_cleaned,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
1208,mount_royal_cleaned,SOCIETY & NATURAL RESOURCES,0894-1920,1,
1209,mount_royal_cleaned,SOCIOBIOLOGY,0361-6525,0,
1210,mount_royal_cleaned,SOCIOLOGIA RURALIS,0038-0199,1,
1211,mount_royal_cleaned,SOCIOLOGICAL INQUIRY,0038-0245,1,
1212,mount_royal_cleaned,SOCIOLOGICAL QUARTERLY,0038-0253,1,
1213,mount_royal_cleaned,SOIL & TILLAGE RESEARCH,0167-1987,1,
1214,mount_royal_cleaned,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,mount_royal_cleaned,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
1216,mount_royal_cleaned,SOIL USE AND MANAGEMENT,0266-0032,1,
1217,mount_royal_cleaned,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
1218,mount_royal_cleaned,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
1219,mount_royal_cleaned,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
1220,mount_royal_cleaned,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
1221,mount_royal_cleaned,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
1222,mount_royal_cleaned,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,1,
1223,mount_royal_cleaned,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,mount_royal_cleaned,SOUTHERN FORESTS,2070-2620,1,
1225,mount_royal_cleaned,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
1226,mount_royal_cleaned,SPATIAL STATISTICS,2211-6753,1,
1227,mount_royal_cleaned,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,mount_royal_cleaned,SPRINGERPLUS,2193-1801,1,
1229,mount_royal_cleaned,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
1230,mount_royal_cleaned,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
1231,mount_royal_cleaned,SURVEYS IN GEOPHYSICS,0169-3298,1,
1232,mount_royal_cleaned,SUSTAINABILITY SCIENCE,1862-4065,1,
1233,mount_royal_cleaned,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
1234,mount_royal_cleaned,SUSTAINABLE DEVELOPMENT,0968-0802,1,
1235,mount_royal_cleaned,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,1,
1236,mount_royal_cleaned,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,mount_royal_cleaned,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
1238,mount_royal_cleaned,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
1239,mount_royal_cleaned,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
1240,mount_royal_cleaned,TAIWANIA,0372-333X,1,
1241,mount_royal_cleaned,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,mount_royal_cleaned,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1,
