,university,journal,issn,access,notes
6613,University_of_Florida_Cleaned,RANGELAND JOURNAL,1036-9872,1,
6614,University_of_Florida_Cleaned,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
6615,University_of_Florida_Cleaned,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
6616,University_of_Florida_Cleaned,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
6617,University_of_Florida_Cleaned,REGIONAL STUDIES,0034-3404,1,
6618,University_of_Florida_Cleaned,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
6619,University_of_Florida_Cleaned,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
6620,University_of_Florida_Cleaned,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
6621,University_of_Florida_Cleaned,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
6622,University_of_Florida_Cleaned,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
6623,University_of_Florida_Cleaned,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
6624,University_of_Florida_Cleaned,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,1,
6625,University_of_Florida_Cleaned,RESEARCH POLICY,0048-7333,1,
6626,University_of_Florida_Cleaned,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
6627,University_of_Florida_Cleaned,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
6628,University_of_Florida_Cleaned,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
6629,University_of_Florida_Cleaned,RESOURCES POLICY,0301-4207,1,
6630,University_of_Florida_Cleaned,RESTORATION ECOLOGY,1061-2971,1,
6631,University_of_Florida_Cleaned,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
6632,University_of_Florida_Cleaned,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
6633,University_of_Florida_Cleaned,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
6634,University_of_Florida_Cleaned,REVIEW OF POLICY RESEARCH,1541-132X,1,
6635,University_of_Florida_Cleaned,REVIEWS IN AQUACULTURE,1753-5123,1,
6636,University_of_Florida_Cleaned,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
6637,University_of_Florida_Cleaned,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
6638,University_of_Florida_Cleaned,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
6639,University_of_Florida_Cleaned,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
6640,University_of_Florida_Cleaned,REVISTA ARVORE,0100-6762,1,
6641,University_of_Florida_Cleaned,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
6642,University_of_Florida_Cleaned,REVISTA DE CHIMIE,0034-7752,0,
6643,University_of_Florida_Cleaned,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
6644,University_of_Florida_Cleaned,REVISTA PUBLICANDO,1390-9304,0,
6645,University_of_Florida_Cleaned,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
6646,University_of_Florida_Cleaned,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,1,
6647,University_of_Florida_Cleaned,REVUE DE MEDECINE VETERINAIRE,0035-1555,1,
6648,University_of_Florida_Cleaned,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,1,
6649,University_of_Florida_Cleaned,RHODORA,0035-4902,1,
6650,University_of_Florida_Cleaned,RISK ANALYSIS,0272-4332,1,
6651,University_of_Florida_Cleaned,RIVER RESEARCH AND APPLICATIONS,1535-1459,1,
6652,University_of_Florida_Cleaned,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
6653,University_of_Florida_Cleaned,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
6654,University_of_Florida_Cleaned,RSC ADVANCES,2046-2069,1,
6655,University_of_Florida_Cleaned,RURAL AND REMOTE HEALTH,1445-6354,1,
6656,University_of_Florida_Cleaned,RURAL SOCIETY,1037-1656,1,
6657,University_of_Florida_Cleaned,RURAL SOCIOLOGY,0036-0112,1,
6658,University_of_Florida_Cleaned,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
6659,University_of_Florida_Cleaned,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
6660,University_of_Florida_Cleaned,SAINS MALAYSIANA,0126-6039,0,
6661,University_of_Florida_Cleaned,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
6662,University_of_Florida_Cleaned,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
6663,University_of_Florida_Cleaned,SCIENCE,0036-8075,1,
6664,University_of_Florida_Cleaned,SCIENCE ADVANCES,2375-2548,1,
6665,University_of_Florida_Cleaned,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
6666,University_of_Florida_Cleaned,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
6667,University_of_Florida_Cleaned,SCIENCE AS CULTURE,0950-5431,0,
6668,University_of_Florida_Cleaned,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
6669,University_of_Florida_Cleaned,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
6670,University_of_Florida_Cleaned,SCIENCE COMMUNICATION,1075-5470,1,
6671,University_of_Florida_Cleaned,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,1,
6672,University_of_Florida_Cleaned,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
6673,University_of_Florida_Cleaned,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
6674,University_of_Florida_Cleaned,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
6675,University_of_Florida_Cleaned,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
6676,University_of_Florida_Cleaned,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
6677,University_of_Florida_Cleaned,SCIENTIA FORESTALIS,1413-9324,1,
6678,University_of_Florida_Cleaned,SCIENTIA MARINA,0214-8358,1,
6679,University_of_Florida_Cleaned,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,1,
6680,University_of_Florida_Cleaned,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,1,
6681,University_of_Florida_Cleaned,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,
6682,University_of_Florida_Cleaned,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
6683,University_of_Florida_Cleaned,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
6684,University_of_Florida_Cleaned,SEED SCIENCE RESEARCH,0960-2585,1,
6685,University_of_Florida_Cleaned,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
6686,University_of_Florida_Cleaned,SILVA FENNICA,0037-5330,1,
6687,University_of_Florida_Cleaned,SILVAE GENETICA,0037-5349,1,
6688,University_of_Florida_Cleaned,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
6689,University_of_Florida_Cleaned,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
6690,University_of_Florida_Cleaned,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
6691,University_of_Florida_Cleaned,SMALL-SCALE FORESTRY,1873-7617,1,
6692,University_of_Florida_Cleaned,SMALL RUMINANT RESEARCH,0921-4488,1,
6693,University_of_Florida_Cleaned,SOCIAL INCLUSION,2183-2803,1,
6694,University_of_Florida_Cleaned,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
6695,University_of_Florida_Cleaned,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
6696,University_of_Florida_Cleaned,SOCIETY & NATURAL RESOURCES,0894-1920,1,
6697,University_of_Florida_Cleaned,SOCIOBIOLOGY,0361-6525,0,
6698,University_of_Florida_Cleaned,SOCIOLOGIA RURALIS,0038-0199,1,
6699,University_of_Florida_Cleaned,SOCIOLOGICAL INQUIRY,0038-0245,1,
6700,University_of_Florida_Cleaned,SOCIOLOGICAL QUARTERLY,0038-0253,1,
6701,University_of_Florida_Cleaned,SOIL & TILLAGE RESEARCH,0167-1987,1,
6702,University_of_Florida_Cleaned,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
6703,University_of_Florida_Cleaned,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
6704,University_of_Florida_Cleaned,SOIL USE AND MANAGEMENT,0266-0032,1,
6705,University_of_Florida_Cleaned,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
6706,University_of_Florida_Cleaned,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
6707,University_of_Florida_Cleaned,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
6708,University_of_Florida_Cleaned,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,1,
6709,University_of_Florida_Cleaned,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
6710,University_of_Florida_Cleaned,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,1,
6711,University_of_Florida_Cleaned,SOUTHEASTERN NATURALIST,1528-7092,1,
6712,University_of_Florida_Cleaned,SOUTHERN FORESTS,2070-2620,1,
6713,University_of_Florida_Cleaned,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
6714,University_of_Florida_Cleaned,SPATIAL STATISTICS,2211-6753,1,
6715,University_of_Florida_Cleaned,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
6716,University_of_Florida_Cleaned,SPRINGERPLUS,2193-1801,1,
6717,University_of_Florida_Cleaned,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
6718,University_of_Florida_Cleaned,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
6719,University_of_Florida_Cleaned,SURVEYS IN GEOPHYSICS,0169-3298,1,
6720,University_of_Florida_Cleaned,SUSTAINABILITY SCIENCE,1862-4065,1,
6721,University_of_Florida_Cleaned,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
6722,University_of_Florida_Cleaned,SUSTAINABLE DEVELOPMENT,0968-0802,1,
6723,University_of_Florida_Cleaned,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,1,
6724,University_of_Florida_Cleaned,SYSTEMATIC BIOLOGY,1063-5157,1,
6725,University_of_Florida_Cleaned,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
6726,University_of_Florida_Cleaned,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
6727,University_of_Florida_Cleaned,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
6728,University_of_Florida_Cleaned,TAIWANIA,0372-333X,1,
6729,University_of_Florida_Cleaned,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
6730,University_of_Florida_Cleaned,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1,
6731,University_of_Florida_Cleaned,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
6732,University_of_Florida_Cleaned,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
6733,University_of_Florida_Cleaned,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
6734,University_of_Florida_Cleaned,THEORETICAL ECOLOGY,1874-1738,1,
6735,University_of_Florida_Cleaned,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
6736,University_of_Florida_Cleaned,THERIOGENOLOGY,0093-691X,1,
6737,University_of_Florida_Cleaned,THESIS ELEVEN,0725-5136,1,
6738,University_of_Florida_Cleaned,THIRD WORLD QUARTERLY,0143-6597,1,
6739,University_of_Florida_Cleaned,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
6740,University_of_Florida_Cleaned,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
6741,University_of_Florida_Cleaned,TOURISM GEOGRAPHIES,1461-6688,0,
6742,University_of_Florida_Cleaned,TOURISM MANAGEMENT,0261-5177,1,
6743,University_of_Florida_Cleaned,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
6744,University_of_Florida_Cleaned,TOXICOLOGY LETTERS,0378-4274,1,
6745,University_of_Florida_Cleaned,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
6746,University_of_Florida_Cleaned,TRANSACTIONS OF THE ASABE,2151-0032,1,
6747,University_of_Florida_Cleaned,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
6748,University_of_Florida_Cleaned,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
6749,University_of_Florida_Cleaned,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
6750,University_of_Florida_Cleaned,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
6751,University_of_Florida_Cleaned,TRANSGENIC RESEARCH,0962-8819,1,
6752,University_of_Florida_Cleaned,TRANSLATIONAL RESEARCH,1931-5244,1,
6753,University_of_Florida_Cleaned,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,1,
6754,University_of_Florida_Cleaned,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
6755,University_of_Florida_Cleaned,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
6756,University_of_Florida_Cleaned,TRANSPORTATION RESEARCH RECORD,0361-1981,1,
6757,University_of_Florida_Cleaned,TREE GENETICS & GENOMES,1614-2942,1,
6758,University_of_Florida_Cleaned,TREE PHYSIOLOGY,0829-318X,1,
6759,University_of_Florida_Cleaned,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
6760,University_of_Florida_Cleaned,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
6761,University_of_Florida_Cleaned,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
6762,University_of_Florida_Cleaned,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
6763,University_of_Florida_Cleaned,TRENDS IN PLANT SCIENCE,1360-1385,1,
6764,University_of_Florida_Cleaned,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
6765,University_of_Florida_Cleaned,TROPICAL ECOLOGY,0564-3295,0,
6766,University_of_Florida_Cleaned,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,0,
6767,University_of_Florida_Cleaned,TUEXENIA,0722-494X,0,
6768,University_of_Florida_Cleaned,TURKISH JOURNAL OF BOTANY,1300-008X,1,
6769,University_of_Florida_Cleaned,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
6770,University_of_Florida_Cleaned,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
6771,University_of_Florida_Cleaned,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,1,
6772,University_of_Florida_Cleaned,URBAN ECOSYSTEMS,1083-8155,1,
6773,University_of_Florida_Cleaned,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
6774,University_of_Florida_Cleaned,URBAN WATER JOURNAL,1573-062X,1,
6775,University_of_Florida_Cleaned,URSUS,1537-6176,1,
6776,University_of_Florida_Cleaned,VADOSE ZONE JOURNAL,1539-1663,1,
6777,University_of_Florida_Cleaned,VANDERBILT LAW REVIEW,0042-2533,1,
6778,University_of_Florida_Cleaned,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
6779,University_of_Florida_Cleaned,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
6780,University_of_Florida_Cleaned,VETERINARY PARASITOLOGY,0304-4017,1,
6781,University_of_Florida_Cleaned,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
6782,University_of_Florida_Cleaned,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
6783,University_of_Florida_Cleaned,VIRUS RESEARCH,0168-1702,1,
6784,University_of_Florida_Cleaned,VITIS,0042-7500,1,
6785,University_of_Florida_Cleaned,VIVAT ACADEMIA,1575-2844,1,
6786,University_of_Florida_Cleaned,WASHINGTON LAW REVIEW,0043-0617,1,
6787,University_of_Florida_Cleaned,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
6788,University_of_Florida_Cleaned,WATER AIR AND SOIL POLLUTION,0049-6979,1,
6789,University_of_Florida_Cleaned,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
6790,University_of_Florida_Cleaned,WATER ENVIRONMENT RESEARCH,1061-4303,1,
6791,University_of_Florida_Cleaned,WATER INTERNATIONAL,0250-8060,0,
6792,University_of_Florida_Cleaned,WATER POLICY,1366-7017,1,
6793,University_of_Florida_Cleaned,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,1,
6794,University_of_Florida_Cleaned,WATER RESEARCH,0043-1354,1,
6795,University_of_Florida_Cleaned,WATER RESOURCES MANAGEMENT,0920-4741,1,
6796,University_of_Florida_Cleaned,WATER RESOURCES RESEARCH,0043-1397,1,
6797,University_of_Florida_Cleaned,WATER SA,0378-4738,1,
6798,University_of_Florida_Cleaned,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
6799,University_of_Florida_Cleaned,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
6800,University_of_Florida_Cleaned,WATERBIRDS,1524-4695,1,
6801,University_of_Florida_Cleaned,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
6802,University_of_Florida_Cleaned,WEATHER CLIMATE AND SOCIETY,1948-8327,1,
6803,University_of_Florida_Cleaned,WEED RESEARCH,0043-1737,1,
6804,University_of_Florida_Cleaned,WEED SCIENCE,0043-1745,1,
6805,University_of_Florida_Cleaned,WEED TECHNOLOGY,0890-037X,1,
6806,University_of_Florida_Cleaned,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
6807,University_of_Florida_Cleaned,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
6808,University_of_Florida_Cleaned,WETLANDS,0277-5212,1,
6809,University_of_Florida_Cleaned,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
6810,University_of_Florida_Cleaned,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
6811,University_of_Florida_Cleaned,WILDLIFE BIOLOGY,0909-6396,1,
6812,University_of_Florida_Cleaned,WILDLIFE MONOGRAPHS,0084-0173,1,
6813,University_of_Florida_Cleaned,WILDLIFE RESEARCH,1035-3712,1,
6814,University_of_Florida_Cleaned,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
6815,University_of_Florida_Cleaned,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
6816,University_of_Florida_Cleaned,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
6817,University_of_Florida_Cleaned,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
6818,University_of_Florida_Cleaned,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
6819,University_of_Florida_Cleaned,WORLD DEVELOPMENT,0305-750X,1,
6820,University_of_Florida_Cleaned,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,1,
6821,University_of_Florida_Cleaned,WORLD RABBIT SCIENCE,1257-5011,1,
6822,University_of_Florida_Cleaned,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
6823,University_of_Florida_Cleaned,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,1,
6824,University_of_Florida_Cleaned,ZKG INTERNATIONAL,0949-0205,0,
6825,University_of_Florida_Cleaned,ZOO BIOLOGY,0733-3188,1,
6826,University_of_Florida_Cleaned,ZOOKEYS,1313-2989,1,
6827,University_of_Florida_Cleaned,ZOOLOGIA,1984-4689,1,
6828,University_of_Florida_Cleaned,ZOOLOGICA SCRIPTA,0300-3256,1,
6829,University_of_Florida_Cleaned,ZOOLOGICAL SCIENCE,0289-0003,1,
6830,University_of_Florida_Cleaned,ZOOLOGICAL STUDIES,1021-5506,1,
6831,University_of_Florida_Cleaned,ZOOLOGISCHER ANZEIGER,0044-5231,1,
6832,University_of_Florida_Cleaned,ZOOSYSTEMA,1280-9551,1,
6833,University_of_Florida_Cleaned,ZOOTAXA,1175-5326,1,
6834,University_of_Florida_Cleaned,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1,
6835,University_of_Florida_Cleaned,ANNALES BOTANICI FENNICI,0003-3847,1,
6836,University_of_Florida_Cleaned,ANNALS OF ARID ZONE,0570-1791,0,
6837,University_of_Florida_Cleaned,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
6838,University_of_Florida_Cleaned,AQUATIC MICROBIAL ECOLOGY,0948-3055,1,
6839,University_of_Florida_Cleaned,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,
6840,University_of_Florida_Cleaned,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
6841,University_of_Florida_Cleaned,ECONOMY AND SOCIETY,0308-5147,1,
6842,University_of_Florida_Cleaned,EURASIAN SOIL SCIENCE,1064-2293,1,
6843,University_of_Florida_Cleaned,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
6844,University_of_Florida_Cleaned,GLOBAL HEALTH ACTION,1654-9880,1,
6845,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
6846,University_of_Florida_Cleaned,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
6847,University_of_Florida_Cleaned,JOURNAL OF AFRICAN ECONOMIES,0963-8024,1,
6848,University_of_Florida_Cleaned,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
6849,University_of_Florida_Cleaned,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
6850,University_of_Florida_Cleaned,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1,
6851,University_of_Florida_Cleaned,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
6852,University_of_Florida_Cleaned,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
6853,University_of_Florida_Cleaned,NATURE & RESOURCES,0028-0844,0,
6854,University_of_Florida_Cleaned,PHARMACEUTICAL BIOLOGY,1388-0209,1,
6855,University_of_Florida_Cleaned,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
6856,University_of_Florida_Cleaned,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
6857,University_of_Florida_Cleaned,PURE AND APPLIED CHEMISTRY,0033-4545,1,
6858,University_of_Florida_Cleaned,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,1,
6859,University_of_Florida_Cleaned,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
6860,mount_royal_cleaned,3 BIOTECH,2190-572X,1,
6861,mount_royal_cleaned,ACTA ADRIATICA,0001-5113,0,
6862,mount_royal_cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
6863,mount_royal_cleaned,ACTA BOREALIA,0800-3831,1,
6864,mount_royal_cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
6865,mount_royal_cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
6866,mount_royal_cleaned,ACTA CHIROPTEROLOGICA,1508-1109,1,
6867,mount_royal_cleaned,ACTA HERPETOLOGICA,1827-9635,1,
6868,mount_royal_cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
6869,mount_royal_cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
6870,mount_royal_cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
6871,mount_royal_cleaned,ACTA ORNITHOLOGICA,0001-6454,1,
6872,mount_royal_cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
6873,mount_royal_cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
6874,mount_royal_cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
6875,mount_royal_cleaned,ACTA THERIOLOGICA,0001-7051,0,
6876,mount_royal_cleaned,ACTA TROPICA,0001-706X,1,
6877,mount_royal_cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
6878,mount_royal_cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
6879,mount_royal_cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
6880,mount_royal_cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
6881,mount_royal_cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
6882,mount_royal_cleaned,AEOLIAN RESEARCH,1875-9637,1,
6883,mount_royal_cleaned,AEROBIOLOGIA,0393-5965,1,
6884,mount_royal_cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
6885,mount_royal_cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
6886,mount_royal_cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
6887,mount_royal_cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0,
6888,mount_royal_cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
6889,mount_royal_cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
6890,mount_royal_cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
6891,mount_royal_cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
6892,mount_royal_cleaned,AFRICAN ZOOLOGY,1562-7020,1,
6893,mount_royal_cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
6894,mount_royal_cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
6895,mount_royal_cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
6896,mount_royal_cleaned,AGRICULTURAL ECONOMICS,0169-5150,1,
6897,mount_royal_cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
6898,mount_royal_cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
6899,mount_royal_cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
6900,mount_royal_cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
6901,mount_royal_cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
6902,mount_royal_cleaned,AGROCIENCIA,1405-3195,0,
6903,mount_royal_cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
