,university,journal,issn,access,notes
5355,brandon-cleaned,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,0,
5356,brandon-cleaned,TAIWANIA,0372-333X,0,
5357,brandon-cleaned,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
5358,brandon-cleaned,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,0,
5359,brandon-cleaned,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
5360,brandon-cleaned,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
5361,brandon-cleaned,THEORETICAL AND APPLIED GENETICS,0040-5752,0,
5362,brandon-cleaned,THEORETICAL ECOLOGY,1874-1738,0,
5363,brandon-cleaned,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
5364,brandon-cleaned,THERIOGENOLOGY,0093-691X,1,
5365,brandon-cleaned,THESIS ELEVEN,0725-5136,0,
5366,brandon-cleaned,THIRD WORLD QUARTERLY,0143-6597,1,
5367,brandon-cleaned,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,0,
5368,brandon-cleaned,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
5369,brandon-cleaned,TOURISM GEOGRAPHIES,1461-6688,1,
5370,brandon-cleaned,TOURISM MANAGEMENT,0261-5177,1,
5371,brandon-cleaned,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
5372,brandon-cleaned,TOXICOLOGY LETTERS,0378-4274,1,
5373,brandon-cleaned,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
5374,brandon-cleaned,TRANSACTIONS OF THE ASABE,2151-0032,0,
5375,brandon-cleaned,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
5376,brandon-cleaned,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,0,
5377,brandon-cleaned,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,0,
5378,brandon-cleaned,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
5379,brandon-cleaned,TRANSGENIC RESEARCH,0962-8819,0,
5380,brandon-cleaned,TRANSLATIONAL RESEARCH,1931-5244,0,
5381,brandon-cleaned,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,0,
5382,brandon-cleaned,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
5383,brandon-cleaned,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
5384,brandon-cleaned,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
5385,brandon-cleaned,TREE GENETICS & GENOMES,1614-2942,0,
5386,brandon-cleaned,TREE PHYSIOLOGY,0829-318X,0,
5387,brandon-cleaned,TREES-STRUCTURE AND FUNCTION,0931-1890,0,
5388,brandon-cleaned,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
5389,brandon-cleaned,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
5390,brandon-cleaned,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
5391,brandon-cleaned,TRENDS IN PLANT SCIENCE,1360-1385,1,
5392,brandon-cleaned,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
5393,brandon-cleaned,TROPICAL ECOLOGY,0564-3295,1,
5394,brandon-cleaned,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
5395,brandon-cleaned,TUEXENIA,0722-494X,1,
5396,brandon-cleaned,TURKISH JOURNAL OF BOTANY,1300-008X,1,
5397,brandon-cleaned,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
5398,brandon-cleaned,TURKISH JOURNAL OF ZOOLOGY,1300-0179,0,
5399,brandon-cleaned,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,0,
5400,brandon-cleaned,URBAN ECOSYSTEMS,1083-8155,0,
5401,brandon-cleaned,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
5402,brandon-cleaned,URBAN WATER JOURNAL,1573-062X,0,
5403,brandon-cleaned,URSUS,1537-6176,1,
5404,brandon-cleaned,VADOSE ZONE JOURNAL,1539-1663,1,
5405,brandon-cleaned,VANDERBILT LAW REVIEW,0042-2533,0,
5406,brandon-cleaned,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,0,
5407,brandon-cleaned,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,0,
5408,brandon-cleaned,VETERINARY PARASITOLOGY,0304-4017,1,
5409,brandon-cleaned,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,0,
5410,brandon-cleaned,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,1,
5411,brandon-cleaned,VIRUS RESEARCH,0168-1702,1,
5412,brandon-cleaned,VITIS,0042-7500,1,
5413,brandon-cleaned,VIVAT ACADEMIA,1575-2844,1,
5414,brandon-cleaned,WASHINGTON LAW REVIEW,0043-0617,0,
5415,brandon-cleaned,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
5416,brandon-cleaned,WATER AIR AND SOIL POLLUTION,0049-6979,0,
5417,brandon-cleaned,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
5418,brandon-cleaned,WATER ENVIRONMENT RESEARCH,1061-4303,0,
5419,brandon-cleaned,WATER INTERNATIONAL,0250-8060,0,
5420,brandon-cleaned,WATER POLICY,1366-7017,0,
5421,brandon-cleaned,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
5422,brandon-cleaned,WATER RESEARCH,0043-1354,1,
5423,brandon-cleaned,WATER RESOURCES MANAGEMENT,0920-4741,0,
5424,brandon-cleaned,WATER RESOURCES RESEARCH,0043-1397,0,
5425,brandon-cleaned,WATER SA,0378-4738,0,
5426,brandon-cleaned,WATER SCIENCE AND TECHNOLOGY,0273-1223,0,
5427,brandon-cleaned,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,0,
5428,brandon-cleaned,WATERBIRDS,1524-4695,1,
5429,brandon-cleaned,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
5430,brandon-cleaned,WEATHER CLIMATE AND SOCIETY,1948-8327,0,
5431,brandon-cleaned,WEED RESEARCH,0043-1737,1,
5432,brandon-cleaned,WEED SCIENCE,0043-1745,1,
5433,brandon-cleaned,WEED TECHNOLOGY,0890-037X,1,
5434,brandon-cleaned,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,0,
5435,brandon-cleaned,WESTERN NORTH AMERICAN NATURALIST,1527-0904,0,
5436,brandon-cleaned,WETLANDS,0277-5212,1,
5437,brandon-cleaned,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,0,
5438,brandon-cleaned,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
5439,brandon-cleaned,WILDLIFE BIOLOGY,0909-6396,1,
5440,brandon-cleaned,WILDLIFE MONOGRAPHS,0084-0173,1,
5441,brandon-cleaned,WILDLIFE RESEARCH,1035-3712,0,
5442,brandon-cleaned,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
5443,brandon-cleaned,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,0,
5444,brandon-cleaned,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,0,
5445,brandon-cleaned,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
5446,brandon-cleaned,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
5447,brandon-cleaned,WORLD DEVELOPMENT,0305-750X,1,
5448,brandon-cleaned,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
5449,brandon-cleaned,WORLD RABBIT SCIENCE,1257-5011,0,
5450,brandon-cleaned,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
5451,brandon-cleaned,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
5452,brandon-cleaned,ZKG INTERNATIONAL,0949-0205,0,
5453,brandon-cleaned,ZOO BIOLOGY,0733-3188,0,
5454,brandon-cleaned,ZOOKEYS,1313-2989,0,
5455,brandon-cleaned,ZOOLOGIA,1984-4689,0,
5456,brandon-cleaned,ZOOLOGICA SCRIPTA,0300-3256,1,
5457,brandon-cleaned,ZOOLOGICAL SCIENCE,0289-0003,1,
5458,brandon-cleaned,ZOOLOGICAL STUDIES,1021-5506,0,
5459,brandon-cleaned,ZOOLOGISCHER ANZEIGER,0044-5231,1,
5460,brandon-cleaned,ZOOSYSTEMA,1280-9551,1,
5461,brandon-cleaned,ZOOTAXA,1175-5326,0,
5462,brandon-cleaned,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1,
5463,brandon-cleaned,ANNALES BOTANICI FENNICI,0003-3847,0,
5464,brandon-cleaned,ANNALS OF ARID ZONE,0570-1791,0,
5465,brandon-cleaned,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
5466,brandon-cleaned,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
5467,brandon-cleaned,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,1,
5468,brandon-cleaned,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
5469,brandon-cleaned,ECONOMY AND SOCIETY,0308-5147,1,
5470,brandon-cleaned,EURASIAN SOIL SCIENCE,1064-2293,0,
5471,brandon-cleaned,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
5472,brandon-cleaned,GLOBAL HEALTH ACTION,1654-9880,0,
5473,brandon-cleaned,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
5474,brandon-cleaned,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
5475,brandon-cleaned,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
5476,brandon-cleaned,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
5477,brandon-cleaned,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,0,
5478,brandon-cleaned,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,0,
5479,brandon-cleaned,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
5480,brandon-cleaned,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
5481,brandon-cleaned,NATURE & RESOURCES,0028-0844,1,
5482,brandon-cleaned,PHARMACEUTICAL BIOLOGY,1388-0209,1,
5483,brandon-cleaned,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
5484,brandon-cleaned,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
5485,brandon-cleaned,PURE AND APPLIED CHEMISTRY,0033-4545,1,
5486,brandon-cleaned,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
5487,brandon-cleaned,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
5488,University_of_Florida_Cleaned,3 BIOTECH,2190-572X,1,
5489,University_of_Florida_Cleaned,ACTA ADRIATICA,0001-5113,1,
5490,University_of_Florida_Cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
5491,University_of_Florida_Cleaned,ACTA BOREALIA,0800-3831,1,
5492,University_of_Florida_Cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
5493,University_of_Florida_Cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
5494,University_of_Florida_Cleaned,ACTA CHIROPTEROLOGICA,1508-1109,1,
5495,University_of_Florida_Cleaned,ACTA HERPETOLOGICA,1827-9635,1,
5496,University_of_Florida_Cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
5497,University_of_Florida_Cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
5498,University_of_Florida_Cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
5499,University_of_Florida_Cleaned,ACTA ORNITHOLOGICA,0001-6454,1,
5500,University_of_Florida_Cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
5501,University_of_Florida_Cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
5502,University_of_Florida_Cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
5503,University_of_Florida_Cleaned,ACTA THERIOLOGICA,0001-7051,0,
5504,University_of_Florida_Cleaned,ACTA TROPICA,0001-706X,1,
5505,University_of_Florida_Cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
5506,University_of_Florida_Cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
5507,University_of_Florida_Cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
5508,University_of_Florida_Cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
5509,University_of_Florida_Cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
5510,University_of_Florida_Cleaned,AEOLIAN RESEARCH,1875-9637,1,
5511,University_of_Florida_Cleaned,AEROBIOLOGIA,0393-5965,1,
5512,University_of_Florida_Cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
5513,University_of_Florida_Cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
5514,University_of_Florida_Cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
5515,University_of_Florida_Cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
5516,University_of_Florida_Cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
5517,University_of_Florida_Cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
5518,University_of_Florida_Cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
5519,University_of_Florida_Cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
5520,University_of_Florida_Cleaned,AFRICAN ZOOLOGY,1562-7020,1,
5521,University_of_Florida_Cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
5522,University_of_Florida_Cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
5523,University_of_Florida_Cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
5524,University_of_Florida_Cleaned,AGRICULTURAL ECONOMICS,0169-5150,1,
5525,University_of_Florida_Cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
5526,University_of_Florida_Cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
5527,University_of_Florida_Cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
5528,University_of_Florida_Cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
5529,University_of_Florida_Cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
5530,University_of_Florida_Cleaned,AGROCIENCIA,1405-3195,1,
5531,University_of_Florida_Cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
5532,University_of_Florida_Cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
5533,University_of_Florida_Cleaned,AGRONOMIE,0249-5627,1,
5534,University_of_Florida_Cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
5535,University_of_Florida_Cleaned,AGRONOMY JOURNAL,0002-1962,1,
5536,University_of_Florida_Cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
5537,University_of_Florida_Cleaned,AIMS MICROBIOLOGY,2471-1888,1,
5538,University_of_Florida_Cleaned,ALPINE BOTANY,1664-2201,1,
5539,University_of_Florida_Cleaned,AMBIO,0044-7447,1,
5540,University_of_Florida_Cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
5541,University_of_Florida_Cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
5542,University_of_Florida_Cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
5543,University_of_Florida_Cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
5544,University_of_Florida_Cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
5545,University_of_Florida_Cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
5546,University_of_Florida_Cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
5547,University_of_Florida_Cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
5548,University_of_Florida_Cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
5549,University_of_Florida_Cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
5550,University_of_Florida_Cleaned,AMERICAN NATURALIST,0003-0147,1,
5551,University_of_Florida_Cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
5552,University_of_Florida_Cleaned,AMERICAN SCIENTIST,0003-0996,1,
5553,University_of_Florida_Cleaned,AMFITEATRU ECONOMIC,1582-9146,1,
5554,University_of_Florida_Cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
5555,University_of_Florida_Cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
5556,University_of_Florida_Cleaned,ANALYTICAL METHODS,1759-9660,1,
5557,University_of_Florida_Cleaned,ANIMAL,1751-7311,1,
5558,University_of_Florida_Cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
5559,University_of_Florida_Cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
5560,University_of_Florida_Cleaned,ANIMAL BIOLOGY,1570-7555,1,
5561,University_of_Florida_Cleaned,ANIMAL CONSERVATION,1367-9430,1,
5562,University_of_Florida_Cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
5563,University_of_Florida_Cleaned,ANIMAL GENETICS,0268-9146,1,
5564,University_of_Florida_Cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
5565,University_of_Florida_Cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
5566,University_of_Florida_Cleaned,ANIMAL RESEARCH,1627-3583,1,
5567,University_of_Florida_Cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
5568,University_of_Florida_Cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
5569,University_of_Florida_Cleaned,ANNALI DI BOTANICA,0365-0812,1,
5570,University_of_Florida_Cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
5571,University_of_Florida_Cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
5572,University_of_Florida_Cleaned,ANNALS OF BOTANY,0305-7364,1,
5573,University_of_Florida_Cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
5574,University_of_Florida_Cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
5575,University_of_Florida_Cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
5576,University_of_Florida_Cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
5577,University_of_Florida_Cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
5578,University_of_Florida_Cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
5579,University_of_Florida_Cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
5580,University_of_Florida_Cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
5581,University_of_Florida_Cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
5582,University_of_Florida_Cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
5583,University_of_Florida_Cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
5584,University_of_Florida_Cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
5585,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
5586,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
5587,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
5588,University_of_Florida_Cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
5589,University_of_Florida_Cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
5590,University_of_Florida_Cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
5591,University_of_Florida_Cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
5592,University_of_Florida_Cleaned,ANTARCTIC SCIENCE,0954-1020,1,
5593,University_of_Florida_Cleaned,ANTHROPOCENE,2213-3054,1,
5594,University_of_Florida_Cleaned,ANTIPODE,0066-4812,1,
5595,University_of_Florida_Cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
5596,University_of_Florida_Cleaned,AOB PLANTS,2041-2851,1,
5597,University_of_Florida_Cleaned,APIDOLOGIE,0044-8435,1,
5598,University_of_Florida_Cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
5599,University_of_Florida_Cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
5600,University_of_Florida_Cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
5601,University_of_Florida_Cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
5602,University_of_Florida_Cleaned,APPLIED ENERGY,0306-2619,1,
5603,University_of_Florida_Cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
5604,University_of_Florida_Cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
5605,University_of_Florida_Cleaned,APPLIED GEOGRAPHY,0143-6228,1,
5606,University_of_Florida_Cleaned,APPLIED GEOMATICS,1866-9298,1,
5607,University_of_Florida_Cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
5608,University_of_Florida_Cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
5609,University_of_Florida_Cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
5610,University_of_Florida_Cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
5611,University_of_Florida_Cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
5612,University_of_Florida_Cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
5613,University_of_Florida_Cleaned,AQUACULTURE,0044-8486,1,
5614,University_of_Florida_Cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
5615,University_of_Florida_Cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
5616,University_of_Florida_Cleaned,AQUACULTURE RESEARCH,1355-557X,1,
5617,University_of_Florida_Cleaned,AQUATIC BIOLOGY,1864-7790,1,
5618,University_of_Florida_Cleaned,AQUATIC BOTANY,0304-3770,1,
5619,University_of_Florida_Cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
5620,University_of_Florida_Cleaned,AQUATIC ECOLOGY,1386-2588,1,
5621,University_of_Florida_Cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
5622,University_of_Florida_Cleaned,AQUATIC INVASIONS,1798-6540,1,
5623,University_of_Florida_Cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
5624,University_of_Florida_Cleaned,AQUATIC SCIENCES,1015-1621,1,
5625,University_of_Florida_Cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
5626,University_of_Florida_Cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
5627,University_of_Florida_Cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
5628,University_of_Florida_Cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
5629,University_of_Florida_Cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
5630,University_of_Florida_Cleaned,ARCTIC,0004-0843,1,
5631,University_of_Florida_Cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
5632,University_of_Florida_Cleaned,ARDEA,0373-2266,1,
5633,University_of_Florida_Cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
5634,University_of_Florida_Cleaned,AREA,0004-0894,1,
5635,University_of_Florida_Cleaned,ARID ECOSYSTEMS,2079-0961,1,
5636,University_of_Florida_Cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
5637,University_of_Florida_Cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
5638,University_of_Florida_Cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
5639,University_of_Florida_Cleaned,ASIA LIFE SCIENCES,0117-3375,1,
5640,University_of_Florida_Cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
5641,University_of_Florida_Cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
5642,University_of_Florida_Cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
5643,University_of_Florida_Cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
5644,University_of_Florida_Cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
5645,University_of_Florida_Cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
5646,University_of_Florida_Cleaned,AUK,0004-8038,1,
5647,University_of_Florida_Cleaned,AUSTRAL ECOLOGY,1442-9985,1,
5648,University_of_Florida_Cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
5649,University_of_Florida_Cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
5650,University_of_Florida_Cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
5651,University_of_Florida_Cleaned,AUSTRALIAN FORESTRY,0004-9158,0,
5652,University_of_Florida_Cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
5653,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
5654,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
5655,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
5656,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
5657,University_of_Florida_Cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
5658,University_of_Florida_Cleaned,AUSTRALIAN MAMMALOGY,0310-0049,1,
5659,University_of_Florida_Cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
5660,University_of_Florida_Cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,1,
