,university,journal,issn,access,notes
2051,brandon-cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,0,
2052,brandon-cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
2053,brandon-cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
2054,brandon-cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
2055,brandon-cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
2056,brandon-cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,0,
2057,brandon-cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
2058,brandon-cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
2059,brandon-cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,0,
2060,brandon-cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
2061,brandon-cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
2062,brandon-cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
2063,brandon-cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,0,
2064,brandon-cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
2065,brandon-cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
2066,brandon-cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
2067,brandon-cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
2068,brandon-cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
2069,brandon-cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,1,
2070,brandon-cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
2071,brandon-cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
2072,brandon-cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
2073,brandon-cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
2074,brandon-cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
2075,brandon-cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,0,
2076,brandon-cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,
2077,brandon-cleaned,IRRIGATION AND DRAINAGE,1531-0353,0,
2078,brandon-cleaned,ISLAND STUDIES JOURNAL,1715-2593,1,
2079,brandon-cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
2080,brandon-cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
2081,brandon-cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
2082,brandon-cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
2083,brandon-cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,0,
2084,brandon-cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
2085,brandon-cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,0,
2086,brandon-cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,0,
2087,brandon-cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,0,
2088,brandon-cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
2089,brandon-cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
2090,brandon-cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
2091,brandon-cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
2092,brandon-cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
2093,brandon-cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
2094,brandon-cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
2095,brandon-cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
2096,brandon-cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
2097,brandon-cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
2098,brandon-cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,0,
2099,brandon-cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
2100,brandon-cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
2101,brandon-cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,0,
2102,brandon-cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
2103,brandon-cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
2104,brandon-cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,
2105,brandon-cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,0,
2106,brandon-cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
2107,brandon-cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
2108,brandon-cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
2109,brandon-cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
2110,brandon-cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
2111,brandon-cleaned,JOURNAL OF ARID LAND,1674-6767,0,
2112,brandon-cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,
2113,brandon-cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,0,
2114,brandon-cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
2115,brandon-cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
2116,brandon-cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
2117,brandon-cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
2118,brandon-cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,0,
2119,brandon-cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
2120,brandon-cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
2121,brandon-cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
2122,brandon-cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
2123,brandon-cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,0,
2124,brandon-cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
2125,brandon-cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
2126,brandon-cleaned,JOURNAL OF CLIMATE,0894-8755,1,
2127,brandon-cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
2128,brandon-cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
2129,brandon-cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
2130,brandon-cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,0,
2131,brandon-cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
2132,brandon-cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
2133,brandon-cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
2134,brandon-cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,0,
2135,brandon-cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
2136,brandon-cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
2137,brandon-cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,
2138,brandon-cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
2139,brandon-cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,0,
2140,brandon-cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
2141,brandon-cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
2142,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
2143,brandon-cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
2144,brandon-cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
2145,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
2146,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
2147,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
2148,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
2149,brandon-cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
2150,brandon-cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,0,
2151,brandon-cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
2152,brandon-cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,1,
2153,brandon-cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,0,
2154,brandon-cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
2155,brandon-cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,1,
2156,brandon-cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
2157,brandon-cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
2158,brandon-cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
2159,brandon-cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
2160,brandon-cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,0,
2161,brandon-cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
2162,brandon-cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
2163,brandon-cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
2164,brandon-cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
2165,brandon-cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
2166,brandon-cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
2167,brandon-cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
2168,brandon-cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
2169,brandon-cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
2170,brandon-cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,
2171,brandon-cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,1,
2172,brandon-cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
2173,brandon-cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
2174,brandon-cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
2175,brandon-cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,0,
2176,brandon-cleaned,JOURNAL OF FORESTRY,0022-1201,0,
2177,brandon-cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,0,
2178,brandon-cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,0,
2179,brandon-cleaned,JOURNAL OF GENETICS,0022-1333,0,
2180,brandon-cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,0,
2181,brandon-cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,0,
2182,brandon-cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,0,
2183,brandon-cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,0,
2184,brandon-cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
2185,brandon-cleaned,JOURNAL OF GREEN BUILDING,1552-6100,0,
2186,brandon-cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
2187,brandon-cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,0,
2188,brandon-cleaned,JOURNAL OF HEREDITY,0022-1503,0,
2189,brandon-cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
2190,brandon-cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
2191,brandon-cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,0,
2192,brandon-cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
2193,brandon-cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,0,
2194,brandon-cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
2195,brandon-cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
2196,brandon-cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
2197,brandon-cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,0,
2198,brandon-cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,0,
2199,brandon-cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
2200,brandon-cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,1,
2201,brandon-cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,0,
2202,brandon-cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,0,
2203,brandon-cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
2204,brandon-cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,0,
2205,brandon-cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,0,
2206,brandon-cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,0,
2207,brandon-cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
2208,brandon-cleaned,JOURNAL OF LIMNOLOGY,1129-5767,0,
2209,brandon-cleaned,JOURNAL OF MAMMALOGY,0022-2372,1,
2210,brandon-cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
2211,brandon-cleaned,JOURNAL OF MAPS,1744-5647,1,
2212,brandon-cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
2213,brandon-cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
2214,brandon-cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,0,
2215,brandon-cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
2216,brandon-cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,0,
2217,brandon-cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1,
2218,brandon-cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
2219,brandon-cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
2220,brandon-cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,
2221,brandon-cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,0,
2222,brandon-cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
2223,brandon-cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
2224,brandon-cleaned,JOURNAL OF NEMATOLOGY,0022-300X,0,
2225,brandon-cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
2226,brandon-cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
2227,brandon-cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,0,
2228,brandon-cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,0,
2229,brandon-cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,0,
2230,brandon-cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,0,
2231,brandon-cleaned,JOURNAL OF PEASANT STUDIES,0306-6150,1,
2232,brandon-cleaned,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,0,
2233,brandon-cleaned,JOURNAL OF PEST SCIENCE,1612-4758,0,
2234,brandon-cleaned,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
2235,brandon-cleaned,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,0,
2236,brandon-cleaned,JOURNAL OF PLANT ECOLOGY,1752-9921,0,
2237,brandon-cleaned,JOURNAL OF PLANT NUTRITION,0190-4167,1,
2238,brandon-cleaned,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
2239,brandon-cleaned,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
2240,brandon-cleaned,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
2241,brandon-cleaned,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
2242,brandon-cleaned,JOURNAL OF RAPTOR RESEARCH,0892-1016,0,
2243,brandon-cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
2244,brandon-cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
2245,brandon-cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
2246,brandon-cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,0,
2247,brandon-cleaned,JOURNAL OF SIMULATION,1747-7778,0,
2248,brandon-cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
2249,brandon-cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,0,
2250,brandon-cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
2251,brandon-cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,0,
2252,brandon-cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
2253,brandon-cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,0,
2254,brandon-cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
2255,brandon-cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0,
2256,brandon-cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
2257,brandon-cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,0,
2258,brandon-cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,0,
2259,brandon-cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,0,
2260,brandon-cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,0,
2261,brandon-cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
2262,brandon-cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
2263,brandon-cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,0,
2264,brandon-cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
2265,brandon-cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
2266,brandon-cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
2267,brandon-cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0,
2268,brandon-cleaned,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,0,
2269,brandon-cleaned,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,0,
2270,brandon-cleaned,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0,
2271,brandon-cleaned,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
2272,brandon-cleaned,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
2273,brandon-cleaned,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
2274,brandon-cleaned,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
2275,brandon-cleaned,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
2276,brandon-cleaned,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
2277,brandon-cleaned,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
2278,brandon-cleaned,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
2279,brandon-cleaned,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
2280,brandon-cleaned,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
2281,brandon-cleaned,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
2282,brandon-cleaned,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,0,
2283,brandon-cleaned,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
2284,brandon-cleaned,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
2285,brandon-cleaned,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
2286,brandon-cleaned,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0,
2287,brandon-cleaned,JOURNAL OF ZOOLOGY,0952-8369,0,
2288,brandon-cleaned,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,0,
2289,brandon-cleaned,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
2290,brandon-cleaned,JURNAL TEKNOLOGI,0127-9696,0,
2291,brandon-cleaned,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
2292,brandon-cleaned,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
2293,brandon-cleaned,LAKE AND RESERVOIR MANAGEMENT,1040-2381,0,
2294,brandon-cleaned,LAND DEGRADATION & DEVELOPMENT,1085-3278,0,
2295,brandon-cleaned,LAND ECONOMICS,0023-7639,1,
2296,brandon-cleaned,LAND USE POLICY,0264-8377,1,
2297,brandon-cleaned,LANDBAUFORSCHUNG,0458-6859,0,
2298,brandon-cleaned,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,0,
2299,brandon-cleaned,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
2300,brandon-cleaned,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,0,
2301,brandon-cleaned,LANDSCAPE ECOLOGY,0921-2973,0,
2302,brandon-cleaned,LANDSCAPE JOURNAL,0277-2426,1,
2303,brandon-cleaned,LANDSCAPE RESEARCH,0142-6397,1,
2304,brandon-cleaned,LATERALITY,1357-650X,1,
2305,brandon-cleaned,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
2306,brandon-cleaned,LEADERSHIP,1742-7150,0,
2307,brandon-cleaned,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,0,
2308,brandon-cleaned,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
2309,brandon-cleaned,LIMNETICA,0213-8409,0,
2310,brandon-cleaned,LIMNOLOGICA,0075-9511,1,
2311,brandon-cleaned,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
2312,brandon-cleaned,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
2313,brandon-cleaned,LOCAL ENVIRONMENT,1354-9839,1,
2314,brandon-cleaned,MADERA Y BOSQUES,2448-7597,0,
2315,brandon-cleaned,MALACOLOGIA,0076-2997,0,
2316,brandon-cleaned,MAMMAL RESEARCH,2199-2401,0,
2317,brandon-cleaned,MAMMAL REVIEW,0305-1838,1,
2318,brandon-cleaned,MAMMAL STUDY,1343-4152,0,
2319,brandon-cleaned,MAMMALIAN BIOLOGY,1616-5047,1,
2320,brandon-cleaned,MAN IN INDIA,0025-1569,0,
2321,brandon-cleaned,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
2322,brandon-cleaned,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,0,
2323,brandon-cleaned,MARINE AND COASTAL FISHERIES,1942-5120,1,
2324,brandon-cleaned,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
2325,brandon-cleaned,MARINE BIODIVERSITY,1867-1616,0,
2326,brandon-cleaned,MARINE BIOLOGY,0025-3162,1,
2327,brandon-cleaned,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
2328,brandon-cleaned,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
2329,brandon-cleaned,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
2330,brandon-cleaned,MARINE GEODESY,0149-0419,1,
2331,brandon-cleaned,MARINE MAMMAL SCIENCE,0824-0469,0,
2332,brandon-cleaned,MARINE POLICY,0308-597X,1,
2333,brandon-cleaned,MARINE POLLUTION BULLETIN,0025-326X,1,
2334,brandon-cleaned,MARINE RESOURCE ECONOMICS,0738-1360,0,
2335,brandon-cleaned,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,0,
2336,brandon-cleaned,MARITIME STUDIES,1872-7859,0,
2337,brandon-cleaned,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
2338,brandon-cleaned,MATHEMATICAL BIOSCIENCES,0025-5564,1,
2339,brandon-cleaned,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
2340,brandon-cleaned,MEDICAL HYPOTHESES,0306-9877,1,
2341,brandon-cleaned,MEDITERRANEAN BOTANY,2603-9109,1,
2342,brandon-cleaned,MEDITERRANEAN MARINE SCIENCE,1108-393X,0,
2343,brandon-cleaned,METALURGIA INTERNATIONAL,1582-2214,0,
2344,brandon-cleaned,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,0,
2345,brandon-cleaned,METHODSX,2215-0161,1,
2346,brandon-cleaned,MICROBIAL ECOLOGY,0095-3628,0,
2347,brandon-cleaned,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,0,
2348,brandon-cleaned,MITOCHONDRIAL DNA PART A,2470-1394,0,
2349,brandon-cleaned,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,0,
2350,brandon-cleaned,MOLECULAR BIOLOGY REPORTS,0301-4851,0,
