,university,journal,issn,access,notes
7080,University_of_Florida_Cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
7081,University_of_Florida_Cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
7082,University_of_Florida_Cleaned,BOSQUE,0717-9200,1,
7083,University_of_Florida_Cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
7084,University_of_Florida_Cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
7085,University_of_Florida_Cleaned,BOTANICAL REVIEW,0006-8101,1,
7086,University_of_Florida_Cleaned,BOTANY,1916-2790,1,
7087,University_of_Florida_Cleaned,BOTANY LETTERS,2381-8107,0,
7088,University_of_Florida_Cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
7089,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
7090,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
7091,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
7092,University_of_Florida_Cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
7093,University_of_Florida_Cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
7094,University_of_Florida_Cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
7095,University_of_Florida_Cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
7096,University_of_Florida_Cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
7097,University_of_Florida_Cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
7098,University_of_Florida_Cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
7099,University_of_Florida_Cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,1,
7100,University_of_Florida_Cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
7101,University_of_Florida_Cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
7102,University_of_Florida_Cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
7103,University_of_Florida_Cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
7104,University_of_Florida_Cleaned,BUSINESS & SOCIETY,0007-6503,1,
7105,University_of_Florida_Cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
7106,University_of_Florida_Cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
7107,University_of_Florida_Cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
7108,University_of_Florida_Cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
7109,University_of_Florida_Cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
7110,University_of_Florida_Cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
7111,University_of_Florida_Cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
7112,University_of_Florida_Cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
7113,University_of_Florida_Cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
7114,University_of_Florida_Cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
7115,University_of_Florida_Cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
7116,University_of_Florida_Cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
7117,University_of_Florida_Cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
7118,University_of_Florida_Cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
7119,University_of_Florida_Cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
7120,University_of_Florida_Cleaned,CANDOLLEA,0373-2967,1,
7121,University_of_Florida_Cleaned,CARBON MANAGEMENT,1758-3004,1,
7122,University_of_Florida_Cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
7123,University_of_Florida_Cleaned,CASTANEA,0008-7475,1,
7124,University_of_Florida_Cleaned,CATENA,0341-8162,1,
7125,University_of_Florida_Cleaned,CCAMLR SCIENCE,1023-4063,1,
7126,University_of_Florida_Cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
7127,University_of_Florida_Cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
7128,University_of_Florida_Cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
7129,University_of_Florida_Cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
7130,University_of_Florida_Cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
7131,University_of_Florida_Cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
7132,University_of_Florida_Cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
7133,University_of_Florida_Cleaned,CHEMOECOLOGY,0937-7409,1,
7134,University_of_Florida_Cleaned,CHEMOSPHERE,0045-6535,1,
7135,University_of_Florida_Cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
7136,University_of_Florida_Cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
7137,University_of_Florida_Cleaned,CHINA OCEAN ENGINEERING,0890-5487,0,
7138,University_of_Florida_Cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
7139,University_of_Florida_Cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
7140,University_of_Florida_Cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
7141,University_of_Florida_Cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
7142,University_of_Florida_Cleaned,CHINESE SCIENCE BULLETIN,1001-6538,1,
7143,University_of_Florida_Cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
7144,University_of_Florida_Cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
7145,University_of_Florida_Cleaned,CIENCIAS MARINAS,0185-3880,1,
7146,University_of_Florida_Cleaned,CITIES,0264-2751,1,
7147,University_of_Florida_Cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
7148,University_of_Florida_Cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
7149,University_of_Florida_Cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
7150,University_of_Florida_Cleaned,CLIMATE AND DEVELOPMENT,1756-5529,0,
7151,University_of_Florida_Cleaned,CLIMATE DYNAMICS,0930-7575,1,
7152,University_of_Florida_Cleaned,CLIMATE POLICY,1469-3062,1,
7153,University_of_Florida_Cleaned,CLIMATE RESEARCH,0936-577X,1,
7154,University_of_Florida_Cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
7155,University_of_Florida_Cleaned,CLIMATIC CHANGE,0165-0009,1,
7156,University_of_Florida_Cleaned,COASTAL MANAGEMENT,0892-0753,1,
7157,University_of_Florida_Cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
7158,University_of_Florida_Cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
7159,University_of_Florida_Cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
7160,University_of_Florida_Cleaned,COMMUNITY ECOLOGY,1585-8553,1,
7161,University_of_Florida_Cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
7162,University_of_Florida_Cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
7163,University_of_Florida_Cleaned,COMPARATIVE POLITICS,0010-4159,1,
7164,University_of_Florida_Cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
7165,University_of_Florida_Cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
7166,University_of_Florida_Cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
7167,University_of_Florida_Cleaned,COMPUTER JOURNAL,0010-4620,1,
7168,University_of_Florida_Cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
7169,University_of_Florida_Cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
7170,University_of_Florida_Cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
7171,University_of_Florida_Cleaned,CONDOR,0010-5422,1,
7172,University_of_Florida_Cleaned,CONFIGURATIONS,1063-1801,1,
7173,University_of_Florida_Cleaned,CONSERVATION & SOCIETY,0972-4923,1,
7174,University_of_Florida_Cleaned,CONSERVATION BIOLOGY,0888-8892,1,
7175,University_of_Florida_Cleaned,CONSERVATION ECOLOGY,1195-5449,1,
7176,University_of_Florida_Cleaned,CONSERVATION GENETICS,1566-0621,1,
7177,University_of_Florida_Cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
7178,University_of_Florida_Cleaned,CONSERVATION LETTERS,1755-263X,1,
7179,University_of_Florida_Cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
7180,University_of_Florida_Cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
7181,University_of_Florida_Cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
7182,University_of_Florida_Cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
7183,University_of_Florida_Cleaned,COPEIA,0045-8511,1,
7184,University_of_Florida_Cleaned,CORAL REEFS,0722-4028,1,
7185,University_of_Florida_Cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
7186,University_of_Florida_Cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
7187,University_of_Florida_Cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
7188,University_of_Florida_Cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
7189,University_of_Florida_Cleaned,CROP & PASTURE SCIENCE,1836-0947,1,
7190,University_of_Florida_Cleaned,CROP PROTECTION,0261-2194,1,
7191,University_of_Florida_Cleaned,CROP SCIENCE,0011-183X,1,
7192,University_of_Florida_Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
7193,University_of_Florida_Cleaned,CRUSTACEANA,0011-216X,1,
7194,University_of_Florida_Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
7195,University_of_Florida_Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
7196,University_of_Florida_Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
7197,University_of_Florida_Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
7198,University_of_Florida_Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
7199,University_of_Florida_Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
7200,University_of_Florida_Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
7201,University_of_Florida_Cleaned,CURRENT BIOLOGY,0960-9822,1,
7202,University_of_Florida_Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
7203,University_of_Florida_Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
7204,University_of_Florida_Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
7205,University_of_Florida_Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
7206,University_of_Florida_Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
7207,University_of_Florida_Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
7208,University_of_Florida_Cleaned,CURRENT SCIENCE,0011-3891,1,
7209,University_of_Florida_Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
7210,University_of_Florida_Cleaned,CURRENT ZOOLOGY,1674-5507,1,
7211,University_of_Florida_Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
7212,University_of_Florida_Cleaned,DATA IN BRIEF,2352-3409,1,
7213,University_of_Florida_Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
7214,University_of_Florida_Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
7215,University_of_Florida_Cleaned,DENDROBIOLOGY,1641-1307,1,
7216,University_of_Florida_Cleaned,DESALINATION,0011-9164,1,
7217,University_of_Florida_Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,0,
7218,University_of_Florida_Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
7219,University_of_Florida_Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
7220,University_of_Florida_Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
7221,University_of_Florida_Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
7222,University_of_Florida_Cleaned,DIATOM RESEARCH,0269-249X,1,
7223,University_of_Florida_Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
7224,University_of_Florida_Cleaned,DISASTER ADVANCES,0974-262X,0,
7225,University_of_Florida_Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
7226,University_of_Florida_Cleaned,DISASTERS,0361-3666,1,
7227,University_of_Florida_Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
7228,University_of_Florida_Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
7229,University_of_Florida_Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
7230,University_of_Florida_Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
7231,University_of_Florida_Cleaned,EARTH INTERACTIONS,1087-3562,1,
7232,University_of_Florida_Cleaned,EARTHS FUTURE,2328-4277,1,
7233,University_of_Florida_Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
7234,University_of_Florida_Cleaned,ECOGRAPHY,0906-7590,1,
7235,University_of_Florida_Cleaned,ECOHEALTH,1612-9202,1,
7236,University_of_Florida_Cleaned,ECOHYDROLOGY,1936-0584,1,
7237,University_of_Florida_Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
7238,University_of_Florida_Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
7239,University_of_Florida_Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
7240,University_of_Florida_Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
7241,University_of_Florida_Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
7242,University_of_Florida_Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
7243,University_of_Florida_Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
7244,University_of_Florida_Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
7245,University_of_Florida_Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
7246,University_of_Florida_Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
7247,University_of_Florida_Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
7248,University_of_Florida_Cleaned,ECOLOGICAL QUESTIONS,1644-7298,1,
7249,University_of_Florida_Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
7250,University_of_Florida_Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
7251,University_of_Florida_Cleaned,ECOLOGY,0012-9658,1,
7252,University_of_Florida_Cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
7253,University_of_Florida_Cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
7254,University_of_Florida_Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
7255,University_of_Florida_Cleaned,ECOLOGY LETTERS,1461-023X,1,
7256,University_of_Florida_Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
7257,University_of_Florida_Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
7258,University_of_Florida_Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
7259,University_of_Florida_Cleaned,ECONOMIC BOTANY,0013-0001,1,
7260,University_of_Florida_Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
7261,University_of_Florida_Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
7262,University_of_Florida_Cleaned,ECONOMIC THEORY,0938-2259,1,
7263,University_of_Florida_Cleaned,ECOSCIENCE,1195-6860,1,
7264,University_of_Florida_Cleaned,ECOSPHERE,2150-8925,1,
7265,University_of_Florida_Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
7266,University_of_Florida_Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
7267,University_of_Florida_Cleaned,ECOSYSTEMS,1432-9840,1,
7268,University_of_Florida_Cleaned,ECOTOXICOLOGY,0963-9292,1,
7269,University_of_Florida_Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
7270,University_of_Florida_Cleaned,ECOTROPICA,0949-3026,1,
7271,University_of_Florida_Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
7272,University_of_Florida_Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,1,
7273,University_of_Florida_Cleaned,EKOLOJI,1300-1361,1,
7274,University_of_Florida_Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
7275,University_of_Florida_Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
7276,University_of_Florida_Cleaned,EMU,0158-4197,1,
7277,University_of_Florida_Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,1,
7278,University_of_Florida_Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
7279,University_of_Florida_Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
7280,University_of_Florida_Cleaned,ENERGY ECONOMICS,0140-9883,1,
7281,University_of_Florida_Cleaned,ENERGY POLICY,0301-4215,1,
7282,University_of_Florida_Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
7283,University_of_Florida_Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
7284,University_of_Florida_Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
7285,University_of_Florida_Cleaned,ENGINEERING,2095-8099,1,
7286,University_of_Florida_Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
7287,University_of_Florida_Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
7288,University_of_Florida_Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
7289,University_of_Florida_Cleaned,ENVIRONMENT,0013-9157,1,
7290,University_of_Florida_Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
7291,University_of_Florida_Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
7292,University_of_Florida_Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
7293,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,1,
7294,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
7295,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
7296,University_of_Florida_Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
7297,University_of_Florida_Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
7298,University_of_Florida_Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
7299,University_of_Florida_Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
7300,University_of_Florida_Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
7301,University_of_Florida_Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
7302,University_of_Florida_Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
7303,University_of_Florida_Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
7304,University_of_Florida_Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
7305,University_of_Florida_Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
7306,University_of_Florida_Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
7307,University_of_Florida_Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
7308,University_of_Florida_Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
7309,University_of_Florida_Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
7310,University_of_Florida_Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
7311,University_of_Florida_Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,0,
7312,University_of_Florida_Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
7313,University_of_Florida_Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
7314,University_of_Florida_Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
7315,University_of_Florida_Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
7316,University_of_Florida_Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
7317,University_of_Florida_Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
7318,University_of_Florida_Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
7319,University_of_Florida_Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
7320,University_of_Florida_Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
7321,University_of_Florida_Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
7322,University_of_Florida_Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
7323,University_of_Florida_Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
7324,University_of_Florida_Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
7325,University_of_Florida_Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,1,
7326,University_of_Florida_Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
7327,University_of_Florida_Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
7328,University_of_Florida_Cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
7329,University_of_Florida_Cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
7330,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
7331,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
7332,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
7333,University_of_Florida_Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
7334,University_of_Florida_Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
7335,University_of_Florida_Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
7336,University_of_Florida_Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
7337,University_of_Florida_Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
7338,University_of_Florida_Cleaned,ENVIRONMETRICS,1180-4009,1,
7339,University_of_Florida_Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
7340,University_of_Florida_Cleaned,EPISODES,0705-3797,1,
7341,University_of_Florida_Cleaned,ERDKUNDE,0014-0015,1,
7342,University_of_Florida_Cleaned,ESTUARIES,0160-8347,1,
7343,University_of_Florida_Cleaned,ESTUARIES AND COASTS,1559-2723,1,
7344,University_of_Florida_Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
7345,University_of_Florida_Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,1,
7346,University_of_Florida_Cleaned,EUPHYTICA,0014-2336,1,
7347,University_of_Florida_Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
7348,University_of_Florida_Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
7349,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
7350,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
7351,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
7352,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
7353,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
7354,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
7355,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
7356,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
7357,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
7358,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
7359,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
7360,University_of_Florida_Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
7361,University_of_Florida_Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
7362,University_of_Florida_Cleaned,EVIDENCE & POLICY,1744-2648,1,
7363,University_of_Florida_Cleaned,EVOLUTION,0014-3820,1,
7364,University_of_Florida_Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
7365,University_of_Florida_Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
7366,University_of_Florida_Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
7367,University_of_Florida_Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,1,
7368,University_of_Florida_Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
7369,University_of_Florida_Cleaned,EXTREMOPHILES,1431-0651,1,
7370,University_of_Florida_Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
7371,University_of_Florida_Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
7372,University_of_Florida_Cleaned,FISH AND FISHERIES,1467-2960,1,
7373,University_of_Florida_Cleaned,FISHERIES,0363-2415,1,
