,university,journal,issn,access,notes
1003,Middlesex County College,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
1004,Middlesex County College,NEW FORESTS,0169-4286,1,
1005,Middlesex County College,NEW PHYTOLOGIST,0028-646X,1,
1006,Middlesex County College,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,0,
1007,Middlesex County College,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1,
1008,Middlesex County College,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
1009,Middlesex County College,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0,
1010,Middlesex County College,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
1011,Middlesex County College,NONLINEAR DYNAMICS,0924-090X,1,
1012,Middlesex County College,NORDIC JOURNAL OF BOTANY,0107-055X,0,
1013,Middlesex County College,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
1014,Middlesex County College,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,0,
1015,Middlesex County College,NORTHEASTERN NATURALIST,1092-6194,1,
1016,Middlesex County College,NORTHWEST SCIENCE,0029-344X,0,
1017,Middlesex County College,NOTORNIS,0029-4470,0,
1018,Middlesex County College,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
1019,Middlesex County College,NOVA HEDWIGIA,0029-5035,0,
1020,Middlesex County College,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
1021,Middlesex County College,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
1022,Middlesex County College,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,Middlesex County College,OCEAN DYNAMICS,1616-7341,1,
1024,Middlesex County College,OCEANOGRAPHY,1042-8275,1,
1025,Middlesex County College,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,Middlesex County College,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
1027,Middlesex County College,ODONATOLOGICA,0375-0183,0,
1028,Middlesex County College,OECOLOGIA,0029-8549,1,
1029,Middlesex County College,OIKOS,0030-1299,1,
1030,Middlesex County College,OPEN AGRICULTURE,2391-9531,0,
1031,Middlesex County College,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,Middlesex County College,ORNIS FENNICA,0030-5685,1,
1033,Middlesex County College,ORNITOLOGIA NEOTROPICAL,1075-4377,0,
1034,Middlesex County College,ORYX,0030-6053,1,
1035,Middlesex County College,OSTRICH,0030-6525,0,
1036,Middlesex County College,OUTLOOK ON AGRICULTURE,0030-7270,1,
1037,Middlesex County College,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
1038,Middlesex County College,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,Middlesex County College,PACIFIC SCIENCE,0030-8870,1,
1040,Middlesex County College,PADDY AND WATER ENVIRONMENT,1611-2490,0,
1041,Middlesex County College,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
1042,Middlesex County College,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,Middlesex County College,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,Middlesex County College,PALEOBIOLOGY,0094-8373,1,
1045,Middlesex County College,PALGRAVE COMMUNICATIONS,2055-1045,0,
1046,Middlesex County College,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,Middlesex County College,PARASITOLOGY,0031-1820,1,
1048,Middlesex County College,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,Middlesex County College,PEDIATRICS,0031-4005,1,
1050,Middlesex County College,PEDOBIOLOGIA,0031-4056,1,
1051,Middlesex County College,PEDOSPHERE,1002-0160,1,
1052,Middlesex County College,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
1053,Middlesex County College,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,Middlesex County College,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,
1055,Middlesex County College,PEST MANAGEMENT SCIENCE,1526-498X,0,
1056,Middlesex County College,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,Middlesex County College,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
1058,Middlesex County College,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
1059,Middlesex County College,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,Middlesex County College,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,Middlesex County College,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,Middlesex County College,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,Middlesex County College,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,Middlesex County College,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
1065,Middlesex County College,PHYTOCOENOLOGIA,0340-269X,0,
1066,Middlesex County College,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,1,
1067,Middlesex County College,PHYTOPARASITICA,0334-2123,1,
1068,Middlesex County College,PHYTOPATHOLOGY,0031-949X,1,
1069,Middlesex County College,PHYTOPROTECTION,0031-9511,0,
1070,Middlesex County College,PHYTOTAXA,1179-3155,0,
1071,Middlesex County College,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,Middlesex County College,PLANT AND SOIL,0032-079X,1,
1073,Middlesex County College,PLANT BIOLOGY,1435-8603,0,
1074,Middlesex County College,PLANT BIOSYSTEMS,1126-3504,0,
1075,Middlesex County College,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,Middlesex County College,PLANT DIVERSITY,2096-2703,0,
1077,Middlesex County College,PLANT ECOLOGY,1385-0237,1,
1078,Middlesex County College,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
1079,Middlesex County College,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
1080,Middlesex County College,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
1081,Middlesex County College,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,Middlesex County College,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,Middlesex County College,PLANTA,0032-0935,1,
1084,Middlesex County College,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
1085,Middlesex County College,POLAR BIOLOGY,0722-4060,1,
1086,Middlesex County College,POLAR RECORD,0032-2474,1,
1087,Middlesex County College,POLICY SCIENCES,0032-2687,1,
1088,Middlesex County College,POLICY STUDIES,0144-2872,1,
1089,Middlesex County College,POLICY STUDIES JOURNAL,0190-292X,1,
1090,Middlesex County College,POLISH JOURNAL OF ECOLOGY,1505-2249,0,
1091,Middlesex County College,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,Middlesex County College,POLITICAL GEOGRAPHY,0962-6298,1,
1093,Middlesex County College,POPULATION ECOLOGY,1438-3896,1,
1094,Middlesex County College,POTATO RESEARCH,0014-3065,1,
1095,Middlesex County College,PRESLIA,0032-7786,0,
1096,Middlesex County College,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,Middlesex County College,PRIMATES,0032-8332,1,
1098,Middlesex County College,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
1099,Middlesex County College,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,1,
1100,Middlesex County College,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0,
1101,Middlesex County College,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
1102,Middlesex County College,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
1103,Middlesex County College,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
1104,Middlesex County College,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,Middlesex County College,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,Middlesex County College,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
1107,Middlesex County College,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
1108,Middlesex County College,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
1109,Middlesex County College,PROGRESS IN PLANNING,0305-9006,1,
1110,Middlesex County College,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
1111,Middlesex County College,PROTIST,1434-4610,1,
1112,Middlesex County College,PRZEMYSL CHEMICZNY,0033-2496,0,
1113,Middlesex County College,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,Middlesex County College,PUBLIC HEALTH,0033-3506,1,
1115,Middlesex County College,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,Middlesex County College,QUALITY-ACCESS TO SUCCESS,1582-2559,1,Journal title is Calitatea
1117,Middlesex County College,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,Middlesex County College,QUATERNAIRE,1142-2904,0,
1119,Middlesex County College,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
1120,Middlesex County College,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,Middlesex County College,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,Middlesex County College,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,
1123,Middlesex County College,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
1124,Middlesex County College,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
1125,Middlesex County College,RANGELAND JOURNAL,1036-9872,0,
1126,Middlesex County College,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0,
1127,Middlesex County College,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
1128,Middlesex County College,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
1129,Middlesex County College,REGIONAL STUDIES,0034-3404,1,
1130,Middlesex County College,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
1131,Middlesex County College,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,Middlesex County College,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,0,
1133,Middlesex County College,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,Middlesex County College,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
1135,Middlesex County College,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
1136,Middlesex County College,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
1137,Middlesex County College,RESEARCH POLICY,0048-7333,1,
1138,Middlesex County College,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
1139,Middlesex County College,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,Middlesex County College,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,Middlesex County College,RESOURCES POLICY,0301-4207,1,
1142,Middlesex County College,RESTORATION ECOLOGY,1061-2971,0,
1143,Middlesex County College,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
1144,Middlesex County College,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
1145,Middlesex County College,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,Middlesex County College,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,Middlesex County College,REVIEWS IN AQUACULTURE,1753-5123,0,
1148,Middlesex County College,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
1149,Middlesex County College,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,Middlesex County College,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
1151,Middlesex County College,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
1152,Middlesex County College,REVISTA ARVORE,0100-6762,1,
1153,Middlesex County College,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
1154,Middlesex County College,REVISTA DE CHIMIE,0034-7752,0,
1155,Middlesex County College,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
1156,Middlesex County College,REVISTA PUBLICANDO,1390-9304,0,
1157,Middlesex County College,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
1158,Middlesex County College,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,
1159,Middlesex County College,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,
1160,Middlesex County College,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,
1161,Middlesex County College,RHODORA,0035-4902,1,
1162,Middlesex County College,RISK ANALYSIS,0272-4332,1,
1163,Middlesex County College,RIVER RESEARCH AND APPLICATIONS,1535-1459,0,
1164,Middlesex County College,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
1165,Middlesex County College,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,0,
1166,Middlesex County College,RSC ADVANCES,2046-2069,0,
1167,Middlesex County College,RURAL AND REMOTE HEALTH,1445-6354,1,
1168,Middlesex County College,RURAL SOCIETY,1037-1656,1,
1169,Middlesex County College,RURAL SOCIOLOGY,0036-0112,1,
1170,Middlesex County College,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,0,
1171,Middlesex County College,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
1172,Middlesex County College,SAINS MALAYSIANA,0126-6039,0,
1173,Middlesex County College,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
1174,Middlesex County College,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
1175,Middlesex County College,SCIENCE,0036-8075,1,
1176,Middlesex County College,SCIENCE ADVANCES,2375-2548,1,
1177,Middlesex County College,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
1178,Middlesex County College,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
1179,Middlesex County College,SCIENCE AS CULTURE,0950-5431,0,
1180,Middlesex County College,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
1181,Middlesex County College,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,0,
1182,Middlesex County College,SCIENCE COMMUNICATION,1075-5470,1,
1183,Middlesex County College,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,
1184,Middlesex County College,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
1185,Middlesex County College,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
1186,Middlesex County College,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
1187,Middlesex County College,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
1188,Middlesex County College,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
1189,Middlesex County College,SCIENTIA FORESTALIS,1413-9324,0,
1190,Middlesex County College,SCIENTIA MARINA,0214-8358,1,
1191,Middlesex County College,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
1192,Middlesex County College,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0,
1193,Middlesex County College,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,
1194,Middlesex County College,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
1195,Middlesex County College,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
1196,Middlesex County College,SEED SCIENCE RESEARCH,0960-2585,1,
1197,Middlesex County College,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
1198,Middlesex County College,SILVA FENNICA,0037-5330,1,
1199,Middlesex County College,SILVAE GENETICA,0037-5349,0,
1200,Middlesex County College,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
1201,Middlesex County College,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,Middlesex County College,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
1203,Middlesex County College,SMALL-SCALE FORESTRY,1873-7617,0,
1204,Middlesex County College,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,Middlesex County College,SOCIAL INCLUSION,2183-2803,1,
1206,Middlesex County College,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
1207,Middlesex County College,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
1208,Middlesex County College,SOCIETY & NATURAL RESOURCES,0894-1920,0,
1209,Middlesex County College,SOCIOBIOLOGY,0361-6525,0,
1210,Middlesex County College,SOCIOLOGIA RURALIS,0038-0199,0,
1211,Middlesex County College,SOCIOLOGICAL INQUIRY,0038-0245,0,
1212,Middlesex County College,SOCIOLOGICAL QUARTERLY,0038-0253,1,
1213,Middlesex County College,SOIL & TILLAGE RESEARCH,0167-1987,1,
1214,Middlesex County College,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,Middlesex County College,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
1216,Middlesex County College,SOIL USE AND MANAGEMENT,0266-0032,0,
1217,Middlesex County College,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
1218,Middlesex County College,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,0,
1219,Middlesex County College,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
1220,Middlesex County College,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
1221,Middlesex County College,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
1222,Middlesex County College,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
1223,Middlesex County College,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,Middlesex County College,SOUTHERN FORESTS,2070-2620,0,
1225,Middlesex County College,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
1226,Middlesex County College,SPATIAL STATISTICS,2211-6753,1,
1227,Middlesex County College,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,Middlesex County College,SPRINGERPLUS,2193-1801,1,
1229,Middlesex County College,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
1230,Middlesex County College,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,0,
1231,Middlesex County College,SURVEYS IN GEOPHYSICS,0169-3298,1,
1232,Middlesex County College,SUSTAINABILITY SCIENCE,1862-4065,1,
1233,Middlesex County College,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
1234,Middlesex County College,SUSTAINABLE DEVELOPMENT,0968-0802,1,
1235,Middlesex County College,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
1236,Middlesex County College,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,Middlesex County College,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
1238,Middlesex County College,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
1239,Middlesex County College,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
1240,Middlesex County College,TAIWANIA,0372-333X,1,
1241,Middlesex County College,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,0,
1242,Middlesex County College,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1,
1243,Middlesex County College,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,Middlesex County College,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,Middlesex County College,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
1246,Middlesex County College,THEORETICAL ECOLOGY,1874-1738,0,
1247,Middlesex County College,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,Middlesex County College,THERIOGENOLOGY,0093-691X,1,
1249,Middlesex County College,THESIS ELEVEN,0725-5136,1,
1250,Middlesex County College,THIRD WORLD QUARTERLY,0143-6597,1,
1251,Middlesex County College,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,0,
1252,Middlesex County College,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,Middlesex County College,TOURISM GEOGRAPHIES,1461-6688,0,
1254,Middlesex County College,TOURISM MANAGEMENT,0261-5177,1,
1255,Middlesex County College,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,Middlesex County College,TOXICOLOGY LETTERS,0378-4274,1,
1257,Middlesex County College,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,0,
1258,Middlesex County College,TRANSACTIONS OF THE ASABE,2151-0032,0,
1259,Middlesex County College,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,Middlesex County College,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,0,
1261,Middlesex County College,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
1262,Middlesex County College,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
1263,Middlesex County College,TRANSGENIC RESEARCH,0962-8819,1,
1264,Middlesex County College,TRANSLATIONAL RESEARCH,1931-5244,1,
1265,Middlesex County College,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,1,
1266,Middlesex County College,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,Middlesex County College,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,Middlesex County College,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
1269,Middlesex County College,TREE GENETICS & GENOMES,1614-2942,1,
1270,Middlesex County College,TREE PHYSIOLOGY,0829-318X,0,
1271,Middlesex County College,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
1272,Middlesex County College,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,Middlesex County College,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,Middlesex County College,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,Middlesex County College,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,Middlesex County College,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,Middlesex County College,TROPICAL ECOLOGY,0564-3295,0,
1278,Middlesex County College,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
1279,Middlesex County College,TUEXENIA,0722-494X,0,
1280,Middlesex County College,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,Middlesex County College,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,0,
1282,Middlesex County College,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
1283,Middlesex County College,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,1,
1284,Middlesex County College,URBAN ECOSYSTEMS,1083-8155,1,
1285,Middlesex County College,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,Middlesex County College,URBAN WATER JOURNAL,1573-062X,0,
1287,Middlesex County College,URSUS,1537-6176,1,
1288,Middlesex County College,VADOSE ZONE JOURNAL,1539-1663,1,
1289,Middlesex County College,VANDERBILT LAW REVIEW,0042-2533,1,
1290,Middlesex County College,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
1291,Middlesex County College,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
1292,Middlesex County College,VETERINARY PARASITOLOGY,0304-4017,1,
1293,Middlesex County College,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
1294,Middlesex County College,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
1295,Middlesex County College,VIRUS RESEARCH,0168-1702,1,
1296,Middlesex County College,VITIS,0042-7500,0,
1297,Middlesex County College,VIVAT ACADEMIA,1575-2844,1,
1298,Middlesex County College,WASHINGTON LAW REVIEW,0043-0617,1,
1299,Middlesex County College,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
1300,Middlesex County College,WATER AIR AND SOIL POLLUTION,0049-6979,1,
1301,Middlesex County College,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,Middlesex County College,WATER ENVIRONMENT RESEARCH,1061-4303,1,
1303,Middlesex County College,WATER INTERNATIONAL,0250-8060,0,
1304,Middlesex County College,WATER POLICY,1366-7017,1,
1305,Middlesex County College,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
1306,Middlesex County College,WATER RESEARCH,0043-1354,1,
1307,Middlesex County College,WATER RESOURCES MANAGEMENT,0920-4741,1,
1308,Middlesex County College,WATER RESOURCES RESEARCH,0043-1397,1,
1309,Middlesex County College,WATER SA,0378-4738,1,
1310,Middlesex County College,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
1311,Middlesex County College,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
1312,Middlesex County College,WATERBIRDS,1524-4695,1,
1313,Middlesex County College,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
1314,Middlesex County College,WEATHER CLIMATE AND SOCIETY,1948-8327,1,
1315,Middlesex County College,WEED RESEARCH,0043-1737,1,
1316,Middlesex County College,WEED SCIENCE,0043-1745,1,
1317,Middlesex County College,WEED TECHNOLOGY,0890-037X,1,
1318,Middlesex County College,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
1319,Middlesex County College,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
1320,Middlesex County College,WETLANDS,0277-5212,0,
1321,Middlesex County College,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
1322,Middlesex County College,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,Middlesex County College,WILDLIFE BIOLOGY,0909-6396,1,
1324,Middlesex County College,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,Middlesex County College,WILDLIFE RESEARCH,1035-3712,0,
1326,Middlesex County College,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,Middlesex County College,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,0,
1328,Middlesex County College,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,0,
1329,Middlesex County College,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,0,
1330,Middlesex County College,WORLD BANK RESEARCH OBSERVER,0257-3032,0,
1331,Middlesex County College,WORLD DEVELOPMENT,0305-750X,1,
1332,Middlesex County College,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
1333,Middlesex County College,WORLD RABBIT SCIENCE,1257-5011,0,
