,university,journal,issn,access,notes
5574,mount_royal_cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
5575,mount_royal_cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
5576,mount_royal_cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
5577,mount_royal_cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
5578,mount_royal_cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
5579,mount_royal_cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
5580,mount_royal_cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
5581,mount_royal_cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
5582,mount_royal_cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,0,
5583,mount_royal_cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,0,
5584,mount_royal_cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,0,
5585,mount_royal_cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,0,
5586,mount_royal_cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,0,
5587,mount_royal_cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,0,
5588,mount_royal_cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
5589,mount_royal_cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
5590,mount_royal_cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
5591,mount_royal_cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
5592,mount_royal_cleaned,ANTARCTIC SCIENCE,0954-1020,1,
5593,mount_royal_cleaned,ANTHROPOCENE,2213-3054,0,
5594,mount_royal_cleaned,ANTIPODE,0066-4812,1,
5595,mount_royal_cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
5596,mount_royal_cleaned,AOB PLANTS,2041-2851,1,
5597,mount_royal_cleaned,APIDOLOGIE,0044-8435,1,
5598,mount_royal_cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
5599,mount_royal_cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
5600,mount_royal_cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
5601,mount_royal_cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
5602,mount_royal_cleaned,APPLIED ENERGY,0306-2619,1,
5603,mount_royal_cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
5604,mount_royal_cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
5605,mount_royal_cleaned,APPLIED GEOGRAPHY,0143-6228,1,
5606,mount_royal_cleaned,APPLIED GEOMATICS,1866-9298,1,
5607,mount_royal_cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
5608,mount_royal_cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
5609,mount_royal_cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
5610,mount_royal_cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
5611,mount_royal_cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
5612,mount_royal_cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
5613,mount_royal_cleaned,AQUACULTURE,0044-8486,1,
5614,mount_royal_cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
5615,mount_royal_cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
5616,mount_royal_cleaned,AQUACULTURE RESEARCH,1355-557X,1,
5617,mount_royal_cleaned,AQUATIC BIOLOGY,1864-7790,1,
5618,mount_royal_cleaned,AQUATIC BOTANY,0304-3770,1,
5619,mount_royal_cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
5620,mount_royal_cleaned,AQUATIC ECOLOGY,1386-2588,1,
5621,mount_royal_cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
5622,mount_royal_cleaned,AQUATIC INVASIONS,1798-6540,0,
5623,mount_royal_cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
5624,mount_royal_cleaned,AQUATIC SCIENCES,1015-1621,1,
5625,mount_royal_cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
5626,mount_royal_cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
5627,mount_royal_cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
5628,mount_royal_cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
5629,mount_royal_cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
5630,mount_royal_cleaned,ARCTIC,0004-0843,1,
5631,mount_royal_cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
5632,mount_royal_cleaned,ARDEA,0373-2266,1,
5633,mount_royal_cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
5634,mount_royal_cleaned,AREA,0004-0894,1,
5635,mount_royal_cleaned,ARID ECOSYSTEMS,2079-0961,1,
5636,mount_royal_cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
5637,mount_royal_cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
5638,mount_royal_cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
5639,mount_royal_cleaned,ASIA LIFE SCIENCES,0117-3375,0,
5640,mount_royal_cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
5641,mount_royal_cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
5642,mount_royal_cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
5643,mount_royal_cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
5644,mount_royal_cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
5645,mount_royal_cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
5646,mount_royal_cleaned,AUK,0004-8038,1,
5647,mount_royal_cleaned,AUSTRAL ECOLOGY,1442-9985,1,
5648,mount_royal_cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
5649,mount_royal_cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
5650,mount_royal_cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
5651,mount_royal_cleaned,AUSTRALIAN FORESTRY,0004-9158,1,
5652,mount_royal_cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
5653,mount_royal_cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
5654,mount_royal_cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
5655,mount_royal_cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
5656,mount_royal_cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
5657,mount_royal_cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
5658,mount_royal_cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
5659,mount_royal_cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
5660,mount_royal_cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
5661,mount_royal_cleaned,AUTOMATICA,0005-1098,1,
5662,mount_royal_cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
5663,mount_royal_cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
5664,mount_royal_cleaned,AVIAN RESEARCH,2053-7166,1,
5665,mount_royal_cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
5666,mount_royal_cleaned,BALTIC FORESTRY,1392-1355,0,
5667,mount_royal_cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
5668,mount_royal_cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
5669,mount_royal_cleaned,BEHAVIORAL ECOLOGY,1045-2249,1,
5670,mount_royal_cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
5671,mount_royal_cleaned,BEHAVIOUR,0005-7959,1,
5672,mount_royal_cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
5673,mount_royal_cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
5674,mount_royal_cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
5675,mount_royal_cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
5676,mount_royal_cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
5677,mount_royal_cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
5678,mount_royal_cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
5679,mount_royal_cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
5680,mount_royal_cleaned,BIOCONTROL,1386-6141,1,
5681,mount_royal_cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
5682,mount_royal_cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
5683,mount_royal_cleaned,BIOENERGY RESEARCH,1939-1234,1,
5684,mount_royal_cleaned,BIOETHICS,0269-9702,1,
5685,mount_royal_cleaned,BIOFOULING,0892-7014,1,
5686,mount_royal_cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
5687,mount_royal_cleaned,BIOGEOCHEMISTRY,0168-2563,1,
5688,mount_royal_cleaned,BIOLOGIA,0006-3088,1,
5689,mount_royal_cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
5690,mount_royal_cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
5691,mount_royal_cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
5692,mount_royal_cleaned,BIOLOGICAL CONTROL,1049-9644,1,
5693,mount_royal_cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
5694,mount_royal_cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
5695,mount_royal_cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
5696,mount_royal_cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
5697,mount_royal_cleaned,BIOLOGY LETTERS,1744-9561,1,
5698,mount_royal_cleaned,BIOMASS & BIOENERGY,0961-9534,1,
5699,mount_royal_cleaned,BIOMETRICS,0006-341X,1,
5700,mount_royal_cleaned,BIOSCIENCE,0006-3568,1,
5701,mount_royal_cleaned,BIOSYSTEMS DIVERSITY,2310-0842,0,
5702,mount_royal_cleaned,BIOTA NEOTROPICA,1676-0603,0,
5703,mount_royal_cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
5704,mount_royal_cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
5705,mount_royal_cleaned,BIOTROPICA,0006-3606,1,
5706,mount_royal_cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
5707,mount_royal_cleaned,BIRD STUDY,0006-3657,1,
5708,mount_royal_cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
5709,mount_royal_cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
5710,mount_royal_cleaned,BOSQUE,0717-9200,0,
5711,mount_royal_cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
5712,mount_royal_cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
5713,mount_royal_cleaned,BOTANICAL REVIEW,0006-8101,1,
5714,mount_royal_cleaned,BOTANY,1916-2790,1,
5715,mount_royal_cleaned,BOTANY LETTERS,2381-8107,1,
5716,mount_royal_cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
5717,mount_royal_cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
5718,mount_royal_cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
5719,mount_royal_cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
5720,mount_royal_cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
5721,mount_royal_cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
5722,mount_royal_cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
5723,mount_royal_cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
5724,mount_royal_cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
5725,mount_royal_cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
5726,mount_royal_cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
5727,mount_royal_cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,0,
5728,mount_royal_cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
5729,mount_royal_cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
5730,mount_royal_cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
5731,mount_royal_cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
5732,mount_royal_cleaned,BUSINESS & SOCIETY,0007-6503,1,
5733,mount_royal_cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
5734,mount_royal_cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
5735,mount_royal_cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
5736,mount_royal_cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
5737,mount_royal_cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
5738,mount_royal_cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
5739,mount_royal_cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
5740,mount_royal_cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
5741,mount_royal_cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
5742,mount_royal_cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
5743,mount_royal_cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
5744,mount_royal_cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
5745,mount_royal_cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
5746,mount_royal_cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
5747,mount_royal_cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
5748,mount_royal_cleaned,CANDOLLEA,0373-2967,1,
5749,mount_royal_cleaned,CARBON MANAGEMENT,1758-3004,1,
5750,mount_royal_cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
5751,mount_royal_cleaned,CASTANEA,0008-7475,1,
5752,mount_royal_cleaned,CATENA,0341-8162,1,
5753,mount_royal_cleaned,CCAMLR SCIENCE,1023-4063,0,
5754,mount_royal_cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
5755,mount_royal_cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
5756,mount_royal_cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
5757,mount_royal_cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
5758,mount_royal_cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
5759,mount_royal_cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
5760,mount_royal_cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
5761,mount_royal_cleaned,CHEMOECOLOGY,0937-7409,1,
5762,mount_royal_cleaned,CHEMOSPHERE,0045-6535,1,
5763,mount_royal_cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
5764,mount_royal_cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
5765,mount_royal_cleaned,CHINA OCEAN ENGINEERING,0890-5487,1,
5766,mount_royal_cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
5767,mount_royal_cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
5768,mount_royal_cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
5769,mount_royal_cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
5770,mount_royal_cleaned,CHINESE SCIENCE BULLETIN,1001-6538,0,
5771,mount_royal_cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
5772,mount_royal_cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
5773,mount_royal_cleaned,CIENCIAS MARINAS,0185-3880,1,
5774,mount_royal_cleaned,CITIES,0264-2751,1,
5775,mount_royal_cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
5776,mount_royal_cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
5777,mount_royal_cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
5778,mount_royal_cleaned,CLIMATE AND DEVELOPMENT,1756-5529,1,
5779,mount_royal_cleaned,CLIMATE DYNAMICS,0930-7575,1,
5780,mount_royal_cleaned,CLIMATE POLICY,1469-3062,1,
5781,mount_royal_cleaned,CLIMATE RESEARCH,0936-577X,0,
5782,mount_royal_cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
5783,mount_royal_cleaned,CLIMATIC CHANGE,0165-0009,1,
5784,mount_royal_cleaned,COASTAL MANAGEMENT,0892-0753,1,
5785,mount_royal_cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
5786,mount_royal_cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
5787,mount_royal_cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
5788,mount_royal_cleaned,COMMUNITY ECOLOGY,1585-8553,1,
5789,mount_royal_cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
5790,mount_royal_cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,0,
5791,mount_royal_cleaned,COMPARATIVE POLITICS,0010-4159,1,
5792,mount_royal_cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,0,
5793,mount_royal_cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
5794,mount_royal_cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
5795,mount_royal_cleaned,COMPUTER JOURNAL,0010-4620,1,
5796,mount_royal_cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
5797,mount_royal_cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
5798,mount_royal_cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
5799,mount_royal_cleaned,CONDOR,0010-5422,1,
5800,mount_royal_cleaned,CONFIGURATIONS,1063-1801,1,
5801,mount_royal_cleaned,CONSERVATION & SOCIETY,0972-4923,1,
5802,mount_royal_cleaned,CONSERVATION BIOLOGY,0888-8892,1,
5803,mount_royal_cleaned,CONSERVATION ECOLOGY,1195-5449,1,
5804,mount_royal_cleaned,CONSERVATION GENETICS,1566-0621,1,
5805,mount_royal_cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
5806,mount_royal_cleaned,CONSERVATION LETTERS,1755-263X,1,
5807,mount_royal_cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
5808,mount_royal_cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
5809,mount_royal_cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
5810,mount_royal_cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
5811,mount_royal_cleaned,COPEIA,0045-8511,1,
5812,mount_royal_cleaned,CORAL REEFS,0722-4028,1,
5813,mount_royal_cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
5814,mount_royal_cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
5815,mount_royal_cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
5816,mount_royal_cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
5817,mount_royal_cleaned,CROP & PASTURE SCIENCE,1836-0947,1,
5818,mount_royal_cleaned,CROP PROTECTION,0261-2194,1,
5819,mount_royal_cleaned,CROP SCIENCE,0011-183X,1,
5820,mount_royal_cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
5821,mount_royal_cleaned,CRUSTACEANA,0011-216X,1,
5822,mount_royal_cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
5823,mount_royal_cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
5824,mount_royal_cleaned,CUADERNOS DE BIOETICA,1132-1989,0,
5825,mount_royal_cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
5826,mount_royal_cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
5827,mount_royal_cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
5828,mount_royal_cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
5829,mount_royal_cleaned,CURRENT BIOLOGY,0960-9822,1,
5830,mount_royal_cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
5831,mount_royal_cleaned,CURRENT ISSUES IN TOURISM,1368-3500,0,
5832,mount_royal_cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
5833,mount_royal_cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
5834,mount_royal_cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
5835,mount_royal_cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
5836,mount_royal_cleaned,CURRENT SCIENCE,0011-3891,1,
5837,mount_royal_cleaned,CURRENT SOCIOLOGY,0011-3921,1,
5838,mount_royal_cleaned,CURRENT ZOOLOGY,1674-5507,1,
5839,mount_royal_cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
5840,mount_royal_cleaned,DATA IN BRIEF,2352-3409,1,
5841,mount_royal_cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
5842,mount_royal_cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
5843,mount_royal_cleaned,DENDROBIOLOGY,1641-1307,0,
5844,mount_royal_cleaned,DESALINATION,0011-9164,1,
5845,mount_royal_cleaned,DESALINATION AND WATER TREATMENT,1944-3994,1,
5846,mount_royal_cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
5847,mount_royal_cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
5848,mount_royal_cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
5849,mount_royal_cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
5850,mount_royal_cleaned,DIATOM RESEARCH,0269-249X,1,
5851,mount_royal_cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
5852,mount_royal_cleaned,DISASTER ADVANCES,0974-262X,0,
5853,mount_royal_cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
5854,mount_royal_cleaned,DISASTERS,0361-3666,1,
5855,mount_royal_cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
5856,mount_royal_cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
5857,mount_royal_cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
5858,mount_royal_cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
5859,mount_royal_cleaned,EARTH INTERACTIONS,1087-3562,1,
5860,mount_royal_cleaned,EARTHS FUTURE,2328-4277,1,
5861,mount_royal_cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
5862,mount_royal_cleaned,ECOGRAPHY,0906-7590,1,
5863,mount_royal_cleaned,ECOHEALTH,1612-9202,1,
5864,mount_royal_cleaned,ECOHYDROLOGY,1936-0584,1,
5865,mount_royal_cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
5866,mount_royal_cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
5867,mount_royal_cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
5868,mount_royal_cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
5869,mount_royal_cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
5870,mount_royal_cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
5871,mount_royal_cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
5872,mount_royal_cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
5873,mount_royal_cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
5874,mount_royal_cleaned,ECOLOGICAL MODELLING,0304-3800,1,
5875,mount_royal_cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
5876,mount_royal_cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,
5877,mount_royal_cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
5878,mount_royal_cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
5879,mount_royal_cleaned,ECOLOGY,0012-9658,1,
5880,mount_royal_cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
5881,mount_royal_cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
5882,mount_royal_cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
5883,mount_royal_cleaned,ECOLOGY LETTERS,1461-023X,1,
5884,mount_royal_cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
5885,mount_royal_cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
