,university,journal,issn,access,notes
2009,mount_royal_cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
2010,mount_royal_cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
2011,mount_royal_cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
2012,mount_royal_cleaned,INFOR,0315-5986,1,
2013,mount_royal_cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
2014,mount_royal_cleaned,INLAND WATERS,2044-2041,1,
2015,mount_royal_cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
2016,mount_royal_cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
2017,mount_royal_cleaned,INSECT SCIENCE,1672-9609,1,
2018,mount_royal_cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
2019,mount_royal_cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
2020,mount_royal_cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
2021,mount_royal_cleaned,INTERCIENCIA,0378-1844,1,
2022,mount_royal_cleaned,INTERFACE FOCUS,2042-8898,1,
2023,mount_royal_cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
2024,mount_royal_cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,0,
2025,mount_royal_cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
2026,mount_royal_cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
2027,mount_royal_cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
2028,mount_royal_cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
2029,mount_royal_cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,
2030,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
2031,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
2032,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
2033,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
2034,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,
2035,mount_royal_cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
2036,mount_royal_cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
2037,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
2038,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
2039,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
2040,mount_royal_cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
2041,mount_royal_cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
2042,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
2043,mount_royal_cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
2044,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
2045,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
2046,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
2047,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
2048,mount_royal_cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
2049,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
2050,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
2051,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
2052,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
2053,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,0,
2054,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
2055,mount_royal_cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
2056,mount_royal_cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
2057,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
2058,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
2059,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
2060,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
2061,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,0,
2062,mount_royal_cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
2063,mount_royal_cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
2064,mount_royal_cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
2065,mount_royal_cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
2066,mount_royal_cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
2067,mount_royal_cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
2068,mount_royal_cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
2069,mount_royal_cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
2070,mount_royal_cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
2071,mount_royal_cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
2072,mount_royal_cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
2073,mount_royal_cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
2074,mount_royal_cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
2075,mount_royal_cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,0,
2076,mount_royal_cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,
2077,mount_royal_cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
2078,mount_royal_cleaned,ISLAND STUDIES JOURNAL,1715-2593,1,
2079,mount_royal_cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,0,
2080,mount_royal_cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
2081,mount_royal_cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
2082,mount_royal_cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
2083,mount_royal_cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
2084,mount_royal_cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
2085,mount_royal_cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
2086,mount_royal_cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
2087,mount_royal_cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
2088,mount_royal_cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
2089,mount_royal_cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
2090,mount_royal_cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
2091,mount_royal_cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
2092,mount_royal_cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
2093,mount_royal_cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
2094,mount_royal_cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
2095,mount_royal_cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
2096,mount_royal_cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
2097,mount_royal_cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
2098,mount_royal_cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
2099,mount_royal_cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
2100,mount_royal_cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
2101,mount_royal_cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,1,
2102,mount_royal_cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
2103,mount_royal_cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
2104,mount_royal_cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
2105,mount_royal_cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
2106,mount_royal_cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
2107,mount_royal_cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,
2108,mount_royal_cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
2109,mount_royal_cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
2110,mount_royal_cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
2111,mount_royal_cleaned,JOURNAL OF ARID LAND,1674-6767,1,
2112,mount_royal_cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
2113,mount_royal_cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
2114,mount_royal_cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
2115,mount_royal_cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1,
2116,mount_royal_cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
2117,mount_royal_cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
2118,mount_royal_cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
2119,mount_royal_cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
2120,mount_royal_cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
2121,mount_royal_cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
2122,mount_royal_cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
2123,mount_royal_cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
2124,mount_royal_cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
2125,mount_royal_cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
2126,mount_royal_cleaned,JOURNAL OF CLIMATE,0894-8755,1,
2127,mount_royal_cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
2128,mount_royal_cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
2129,mount_royal_cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
2130,mount_royal_cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
2131,mount_royal_cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
2132,mount_royal_cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
2133,mount_royal_cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1,
2134,mount_royal_cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
2135,mount_royal_cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
2136,mount_royal_cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
2137,mount_royal_cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
2138,mount_royal_cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
2139,mount_royal_cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
2140,mount_royal_cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
2141,mount_royal_cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
2142,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
2143,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1,
2144,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
2145,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
2146,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
2147,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
2148,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
2149,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1,
2150,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
2151,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
2152,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
2153,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
2154,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1,
2155,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
2156,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
2157,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
2158,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
2159,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
2160,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
2161,mount_royal_cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,1,
2162,mount_royal_cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
2163,mount_royal_cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
2164,mount_royal_cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
2165,mount_royal_cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
2166,mount_royal_cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
2167,mount_royal_cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
2168,mount_royal_cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
2169,mount_royal_cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
2170,mount_royal_cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1,
2171,mount_royal_cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,1,
2172,mount_royal_cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
2173,mount_royal_cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
2174,mount_royal_cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
2175,mount_royal_cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,1,
2176,mount_royal_cleaned,JOURNAL OF FORESTRY,0022-1201,1,
2177,mount_royal_cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
2178,mount_royal_cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
2179,mount_royal_cleaned,JOURNAL OF GENETICS,0022-1333,1,
2180,mount_royal_cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
2181,mount_royal_cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
2182,mount_royal_cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
2183,mount_royal_cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
2184,mount_royal_cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
2185,mount_royal_cleaned,JOURNAL OF GREEN BUILDING,1552-6100,0,
2186,mount_royal_cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
2187,mount_royal_cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
2188,mount_royal_cleaned,JOURNAL OF HEREDITY,0022-1503,1,
2189,mount_royal_cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
2190,mount_royal_cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
2191,mount_royal_cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
2192,mount_royal_cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
2193,mount_royal_cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
2194,mount_royal_cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
2195,mount_royal_cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
2196,mount_royal_cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
2197,mount_royal_cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
2198,mount_royal_cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
2199,mount_royal_cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
2200,mount_royal_cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,1,
2201,mount_royal_cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
2202,mount_royal_cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
2203,mount_royal_cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
2204,mount_royal_cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
2205,mount_royal_cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
2206,mount_royal_cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
2207,mount_royal_cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
2208,mount_royal_cleaned,JOURNAL OF LIMNOLOGY,1129-5767,1,
2209,mount_royal_cleaned,JOURNAL OF MAMMALOGY,0022-2372,1,
2210,mount_royal_cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
2211,mount_royal_cleaned,JOURNAL OF MAPS,1744-5647,0,
2212,mount_royal_cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
2213,mount_royal_cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
2214,mount_royal_cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
2215,mount_royal_cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
2216,mount_royal_cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
2217,mount_royal_cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,
2218,mount_royal_cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
2219,mount_royal_cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
2220,mount_royal_cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1,
2221,mount_royal_cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
2222,mount_royal_cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
2223,mount_royal_cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
2224,mount_royal_cleaned,JOURNAL OF NEMATOLOGY,0022-300X,1,
2225,mount_royal_cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
2226,mount_royal_cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1,
2227,mount_royal_cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,1,
2228,mount_royal_cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
2229,mount_royal_cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
2230,mount_royal_cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
2231,mount_royal_cleaned,JOURNAL OF PEASANT STUDIES,0306-6150,1,
2232,mount_royal_cleaned,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
2233,mount_royal_cleaned,JOURNAL OF PEST SCIENCE,1612-4758,1,
2234,mount_royal_cleaned,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
2235,mount_royal_cleaned,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
2236,mount_royal_cleaned,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
2237,mount_royal_cleaned,JOURNAL OF PLANT NUTRITION,0190-4167,1,
2238,mount_royal_cleaned,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
2239,mount_royal_cleaned,JOURNAL OF POLITICAL ECOLOGY,1073-0451,0,
2240,mount_royal_cleaned,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
2241,mount_royal_cleaned,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
2242,mount_royal_cleaned,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
2243,mount_royal_cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
2244,mount_royal_cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
2245,mount_royal_cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
2246,mount_royal_cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
2247,mount_royal_cleaned,JOURNAL OF SIMULATION,1747-7778,1,
2248,mount_royal_cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
2249,mount_royal_cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
2250,mount_royal_cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
2251,mount_royal_cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
2252,mount_royal_cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
2253,mount_royal_cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
2254,mount_royal_cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
2255,mount_royal_cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
2256,mount_royal_cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
2257,mount_royal_cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
2258,mount_royal_cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
2259,mount_royal_cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
2260,mount_royal_cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
2261,mount_royal_cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
2262,mount_royal_cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
2263,mount_royal_cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
2264,mount_royal_cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
2265,mount_royal_cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
2266,mount_royal_cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
2267,mount_royal_cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
2268,mount_royal_cleaned,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
2269,mount_royal_cleaned,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
2270,mount_royal_cleaned,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1,
2271,mount_royal_cleaned,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
2272,mount_royal_cleaned,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
2273,mount_royal_cleaned,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
2274,mount_royal_cleaned,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
2275,mount_royal_cleaned,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
2276,mount_royal_cleaned,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
2277,mount_royal_cleaned,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
2278,mount_royal_cleaned,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
2279,mount_royal_cleaned,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
2280,mount_royal_cleaned,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
2281,mount_royal_cleaned,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
2282,mount_royal_cleaned,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
2283,mount_royal_cleaned,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
2284,mount_royal_cleaned,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
