,university,journal,issn,access,notes
8192,brandon-cleaned,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
8193,brandon-cleaned,WORLD RABBIT SCIENCE,1257-5011,0,
8194,brandon-cleaned,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
8195,brandon-cleaned,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
8196,brandon-cleaned,ZKG INTERNATIONAL,0949-0205,0,
8197,brandon-cleaned,ZOO BIOLOGY,0733-3188,0,
8198,brandon-cleaned,ZOOKEYS,1313-2989,0,
8199,brandon-cleaned,ZOOLOGIA,1984-4689,0,
8200,brandon-cleaned,ZOOLOGICA SCRIPTA,0300-3256,1,
8201,brandon-cleaned,ZOOLOGICAL SCIENCE,0289-0003,1,
8202,brandon-cleaned,ZOOLOGICAL STUDIES,1021-5506,0,
8203,brandon-cleaned,ZOOLOGISCHER ANZEIGER,0044-5231,1,
8204,brandon-cleaned,ZOOSYSTEMA,1280-9551,1,
8205,brandon-cleaned,ZOOTAXA,1175-5326,0,
8206,brandon-cleaned,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1,
8207,brandon-cleaned,ANNALES BOTANICI FENNICI,0003-3847,0,
8208,brandon-cleaned,ANNALS OF ARID ZONE,0570-1791,0,
8209,brandon-cleaned,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
8210,brandon-cleaned,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
8211,brandon-cleaned,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,1,
8212,brandon-cleaned,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
8213,brandon-cleaned,ECONOMY AND SOCIETY,0308-5147,1,
8214,brandon-cleaned,EURASIAN SOIL SCIENCE,1064-2293,0,
8215,brandon-cleaned,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
8216,brandon-cleaned,GLOBAL HEALTH ACTION,1654-9880,0,
8217,brandon-cleaned,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
8218,brandon-cleaned,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
8219,brandon-cleaned,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
8220,brandon-cleaned,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
8221,brandon-cleaned,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,0,
8222,brandon-cleaned,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,0,
8223,brandon-cleaned,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
8224,brandon-cleaned,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
8225,brandon-cleaned,NATURE & RESOURCES,0028-0844,1,
8226,brandon-cleaned,PHARMACEUTICAL BIOLOGY,1388-0209,1,
8227,brandon-cleaned,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
8228,brandon-cleaned,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
8229,brandon-cleaned,PURE AND APPLIED CHEMISTRY,0033-4545,1,
8230,brandon-cleaned,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
8231,brandon-cleaned,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
8232,University_of_Florida_Cleaned,3 BIOTECH,2190-572X,1,
8233,University_of_Florida_Cleaned,ACTA ADRIATICA,0001-5113,1,
8234,University_of_Florida_Cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
8235,University_of_Florida_Cleaned,ACTA BOREALIA,0800-3831,1,
8236,University_of_Florida_Cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
8237,University_of_Florida_Cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
8238,University_of_Florida_Cleaned,ACTA CHIROPTEROLOGICA,1508-1109,1,
8239,University_of_Florida_Cleaned,ACTA HERPETOLOGICA,1827-9635,1,
8240,University_of_Florida_Cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
8241,University_of_Florida_Cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
8242,University_of_Florida_Cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
8243,University_of_Florida_Cleaned,ACTA ORNITHOLOGICA,0001-6454,1,
8244,University_of_Florida_Cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
8245,University_of_Florida_Cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
8246,University_of_Florida_Cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
8247,University_of_Florida_Cleaned,ACTA THERIOLOGICA,0001-7051,0,
8248,University_of_Florida_Cleaned,ACTA TROPICA,0001-706X,1,
8249,University_of_Florida_Cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
8250,University_of_Florida_Cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
8251,University_of_Florida_Cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
8252,University_of_Florida_Cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
8253,University_of_Florida_Cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
8254,University_of_Florida_Cleaned,AEOLIAN RESEARCH,1875-9637,1,
8255,University_of_Florida_Cleaned,AEROBIOLOGIA,0393-5965,1,
8256,University_of_Florida_Cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
8257,University_of_Florida_Cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
8258,University_of_Florida_Cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
8259,University_of_Florida_Cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
8260,University_of_Florida_Cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
8261,University_of_Florida_Cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
8262,University_of_Florida_Cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
8263,University_of_Florida_Cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
8264,University_of_Florida_Cleaned,AFRICAN ZOOLOGY,1562-7020,1,
8265,University_of_Florida_Cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
8266,University_of_Florida_Cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
8267,University_of_Florida_Cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
8268,University_of_Florida_Cleaned,AGRICULTURAL ECONOMICS,0169-5150,1,
8269,University_of_Florida_Cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
8270,University_of_Florida_Cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
8271,University_of_Florida_Cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
8272,University_of_Florida_Cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
8273,University_of_Florida_Cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
8274,University_of_Florida_Cleaned,AGROCIENCIA,1405-3195,1,
8275,University_of_Florida_Cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
8276,University_of_Florida_Cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
8277,University_of_Florida_Cleaned,AGRONOMIE,0249-5627,1,
8278,University_of_Florida_Cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
8279,University_of_Florida_Cleaned,AGRONOMY JOURNAL,0002-1962,1,
8280,University_of_Florida_Cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
8281,University_of_Florida_Cleaned,AIMS MICROBIOLOGY,2471-1888,1,
8282,University_of_Florida_Cleaned,ALPINE BOTANY,1664-2201,1,
8283,University_of_Florida_Cleaned,AMBIO,0044-7447,1,
8284,University_of_Florida_Cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
8285,University_of_Florida_Cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
8286,University_of_Florida_Cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
8287,University_of_Florida_Cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
8288,University_of_Florida_Cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
8289,University_of_Florida_Cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
8290,University_of_Florida_Cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
8291,University_of_Florida_Cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
8292,University_of_Florida_Cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
8293,University_of_Florida_Cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
8294,University_of_Florida_Cleaned,AMERICAN NATURALIST,0003-0147,1,
8295,University_of_Florida_Cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
8296,University_of_Florida_Cleaned,AMERICAN SCIENTIST,0003-0996,1,
8297,University_of_Florida_Cleaned,AMFITEATRU ECONOMIC,1582-9146,1,
8298,University_of_Florida_Cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
8299,University_of_Florida_Cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
8300,University_of_Florida_Cleaned,ANALYTICAL METHODS,1759-9660,1,
8301,University_of_Florida_Cleaned,ANIMAL,1751-7311,1,
8302,University_of_Florida_Cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
8303,University_of_Florida_Cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
8304,University_of_Florida_Cleaned,ANIMAL BIOLOGY,1570-7555,1,
8305,University_of_Florida_Cleaned,ANIMAL CONSERVATION,1367-9430,1,
8306,University_of_Florida_Cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
8307,University_of_Florida_Cleaned,ANIMAL GENETICS,0268-9146,1,
8308,University_of_Florida_Cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
8309,University_of_Florida_Cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
8310,University_of_Florida_Cleaned,ANIMAL RESEARCH,1627-3583,1,
8311,University_of_Florida_Cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
8312,University_of_Florida_Cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
8313,University_of_Florida_Cleaned,ANNALI DI BOTANICA,0365-0812,1,
8314,University_of_Florida_Cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
8315,University_of_Florida_Cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
8316,University_of_Florida_Cleaned,ANNALS OF BOTANY,0305-7364,1,
8317,University_of_Florida_Cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
8318,University_of_Florida_Cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
8319,University_of_Florida_Cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
8320,University_of_Florida_Cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
8321,University_of_Florida_Cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
8322,University_of_Florida_Cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
8323,University_of_Florida_Cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
8324,University_of_Florida_Cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
8325,University_of_Florida_Cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
8326,University_of_Florida_Cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
8327,University_of_Florida_Cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
8328,University_of_Florida_Cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
8329,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
8330,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
8331,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
8332,University_of_Florida_Cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
8333,University_of_Florida_Cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
8334,University_of_Florida_Cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
8335,University_of_Florida_Cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
8336,University_of_Florida_Cleaned,ANTARCTIC SCIENCE,0954-1020,1,
8337,University_of_Florida_Cleaned,ANTHROPOCENE,2213-3054,1,
8338,University_of_Florida_Cleaned,ANTIPODE,0066-4812,1,
8339,University_of_Florida_Cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
8340,University_of_Florida_Cleaned,AOB PLANTS,2041-2851,1,
8341,University_of_Florida_Cleaned,APIDOLOGIE,0044-8435,1,
8342,University_of_Florida_Cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
8343,University_of_Florida_Cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
8344,University_of_Florida_Cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
8345,University_of_Florida_Cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
8346,University_of_Florida_Cleaned,APPLIED ENERGY,0306-2619,1,
8347,University_of_Florida_Cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
8348,University_of_Florida_Cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
8349,University_of_Florida_Cleaned,APPLIED GEOGRAPHY,0143-6228,1,
8350,University_of_Florida_Cleaned,APPLIED GEOMATICS,1866-9298,1,
8351,University_of_Florida_Cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
8352,University_of_Florida_Cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
8353,University_of_Florida_Cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
8354,University_of_Florida_Cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
8355,University_of_Florida_Cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
8356,University_of_Florida_Cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
8357,University_of_Florida_Cleaned,AQUACULTURE,0044-8486,1,
8358,University_of_Florida_Cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
8359,University_of_Florida_Cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
8360,University_of_Florida_Cleaned,AQUACULTURE RESEARCH,1355-557X,1,
8361,University_of_Florida_Cleaned,AQUATIC BIOLOGY,1864-7790,1,
8362,University_of_Florida_Cleaned,AQUATIC BOTANY,0304-3770,1,
8363,University_of_Florida_Cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
8364,University_of_Florida_Cleaned,AQUATIC ECOLOGY,1386-2588,1,
8365,University_of_Florida_Cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
8366,University_of_Florida_Cleaned,AQUATIC INVASIONS,1798-6540,1,
8367,University_of_Florida_Cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
8368,University_of_Florida_Cleaned,AQUATIC SCIENCES,1015-1621,1,
8369,University_of_Florida_Cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
8370,University_of_Florida_Cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
8371,University_of_Florida_Cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
8372,University_of_Florida_Cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
8373,University_of_Florida_Cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
8374,University_of_Florida_Cleaned,ARCTIC,0004-0843,1,
8375,University_of_Florida_Cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
8376,University_of_Florida_Cleaned,ARDEA,0373-2266,1,
8377,University_of_Florida_Cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
8378,University_of_Florida_Cleaned,AREA,0004-0894,1,
8379,University_of_Florida_Cleaned,ARID ECOSYSTEMS,2079-0961,1,
8380,University_of_Florida_Cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
8381,University_of_Florida_Cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
8382,University_of_Florida_Cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
8383,University_of_Florida_Cleaned,ASIA LIFE SCIENCES,0117-3375,1,
8384,University_of_Florida_Cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
8385,University_of_Florida_Cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
8386,University_of_Florida_Cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
8387,University_of_Florida_Cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
8388,University_of_Florida_Cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
8389,University_of_Florida_Cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
8390,University_of_Florida_Cleaned,AUK,0004-8038,1,
8391,University_of_Florida_Cleaned,AUSTRAL ECOLOGY,1442-9985,1,
8392,University_of_Florida_Cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
8393,University_of_Florida_Cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
8394,University_of_Florida_Cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
8395,University_of_Florida_Cleaned,AUSTRALIAN FORESTRY,0004-9158,0,
8396,University_of_Florida_Cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
8397,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
8398,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
8399,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
8400,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
8401,University_of_Florida_Cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
8402,University_of_Florida_Cleaned,AUSTRALIAN MAMMALOGY,0310-0049,1,
8403,University_of_Florida_Cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
8404,University_of_Florida_Cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,1,
8405,University_of_Florida_Cleaned,AUTOMATICA,0005-1098,1,
8406,University_of_Florida_Cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
8407,University_of_Florida_Cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
8408,University_of_Florida_Cleaned,AVIAN RESEARCH,2053-7166,1,
8409,University_of_Florida_Cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
8410,University_of_Florida_Cleaned,BALTIC FORESTRY,1392-1355,1,
8411,University_of_Florida_Cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
8412,University_of_Florida_Cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
8413,University_of_Florida_Cleaned,BEHAVIORAL ECOLOGY,1045-2249,1,
8414,University_of_Florida_Cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
8415,University_of_Florida_Cleaned,BEHAVIOUR,0005-7959,1,
8416,University_of_Florida_Cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
8417,University_of_Florida_Cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
8418,University_of_Florida_Cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
8419,University_of_Florida_Cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1,
8420,University_of_Florida_Cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
8421,University_of_Florida_Cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
8422,University_of_Florida_Cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
8423,University_of_Florida_Cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
8424,University_of_Florida_Cleaned,BIOCONTROL,1386-6141,1,
8425,University_of_Florida_Cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
8426,University_of_Florida_Cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
8427,University_of_Florida_Cleaned,BIOENERGY RESEARCH,1939-1234,1,
8428,University_of_Florida_Cleaned,BIOETHICS,0269-9702,1,
8429,University_of_Florida_Cleaned,BIOFOULING,0892-7014,1,
8430,University_of_Florida_Cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
8431,University_of_Florida_Cleaned,BIOGEOCHEMISTRY,0168-2563,1,
8432,University_of_Florida_Cleaned,BIOLOGIA,0006-3088,1,
8433,University_of_Florida_Cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
8434,University_of_Florida_Cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
8435,University_of_Florida_Cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
8436,University_of_Florida_Cleaned,BIOLOGICAL CONTROL,1049-9644,1,
8437,University_of_Florida_Cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
8438,University_of_Florida_Cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
8439,University_of_Florida_Cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
8440,University_of_Florida_Cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
8441,University_of_Florida_Cleaned,BIOLOGY LETTERS,1744-9561,1,
8442,University_of_Florida_Cleaned,BIOMASS & BIOENERGY,0961-9534,1,
8443,University_of_Florida_Cleaned,BIOMETRICS,0006-341X,1,
8444,University_of_Florida_Cleaned,BIOSCIENCE,0006-3568,1,
8445,University_of_Florida_Cleaned,BIOSYSTEMS DIVERSITY,2310-0842,1,
8446,University_of_Florida_Cleaned,BIOTA NEOTROPICA,1676-0603,1,
8447,University_of_Florida_Cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
8448,University_of_Florida_Cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
8449,University_of_Florida_Cleaned,BIOTROPICA,0006-3606,1,
8450,University_of_Florida_Cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
8451,University_of_Florida_Cleaned,BIRD STUDY,0006-3657,1,
8452,University_of_Florida_Cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
8453,University_of_Florida_Cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
8454,University_of_Florida_Cleaned,BOSQUE,0717-9200,1,
8455,University_of_Florida_Cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
8456,University_of_Florida_Cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
8457,University_of_Florida_Cleaned,BOTANICAL REVIEW,0006-8101,1,
8458,University_of_Florida_Cleaned,BOTANY,1916-2790,1,
8459,University_of_Florida_Cleaned,BOTANY LETTERS,2381-8107,0,
8460,University_of_Florida_Cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
8461,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
8462,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
8463,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
8464,University_of_Florida_Cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
8465,University_of_Florida_Cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
8466,University_of_Florida_Cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
8467,University_of_Florida_Cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
8468,University_of_Florida_Cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
8469,University_of_Florida_Cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
8470,University_of_Florida_Cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
8471,University_of_Florida_Cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,1,
8472,University_of_Florida_Cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
8473,University_of_Florida_Cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
8474,University_of_Florida_Cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
8475,University_of_Florida_Cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
8476,University_of_Florida_Cleaned,BUSINESS & SOCIETY,0007-6503,1,
8477,University_of_Florida_Cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
8478,University_of_Florida_Cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
8479,University_of_Florida_Cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
8480,University_of_Florida_Cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
8481,University_of_Florida_Cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
8482,University_of_Florida_Cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
8483,University_of_Florida_Cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
8484,University_of_Florida_Cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
