,university,journal,issn,access,notes
3389,mount_royal_cleaned,INSECT SCIENCE,1672-9609,1,
3390,mount_royal_cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
3391,mount_royal_cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
3392,mount_royal_cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
3393,mount_royal_cleaned,INTERCIENCIA,0378-1844,1,
3394,mount_royal_cleaned,INTERFACE FOCUS,2042-8898,1,
3395,mount_royal_cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
3396,mount_royal_cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,0,
3397,mount_royal_cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
3398,mount_royal_cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
3399,mount_royal_cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
3400,mount_royal_cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
3401,mount_royal_cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,
3402,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
3403,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
3404,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
3405,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
3406,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,
3407,mount_royal_cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
3408,mount_royal_cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
3409,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
3410,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
3411,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
3412,mount_royal_cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
3413,mount_royal_cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
3414,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
3415,mount_royal_cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
3416,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
3417,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
3418,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
3419,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
3420,mount_royal_cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
3421,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
3422,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
3423,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
3424,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
3425,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,0,
3426,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
3427,mount_royal_cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
3428,mount_royal_cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
3429,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
3430,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
3431,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
3432,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
3433,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,0,
3434,mount_royal_cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
3435,mount_royal_cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
3436,mount_royal_cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
3437,mount_royal_cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
3438,mount_royal_cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
3439,mount_royal_cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
3440,mount_royal_cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
3441,mount_royal_cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
3442,mount_royal_cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
3443,mount_royal_cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
3444,mount_royal_cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
3445,mount_royal_cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
3446,mount_royal_cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
3447,mount_royal_cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,0,
3448,mount_royal_cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,
3449,mount_royal_cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
3450,mount_royal_cleaned,ISLAND STUDIES JOURNAL,1715-2593,1,
3451,mount_royal_cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,0,
3452,mount_royal_cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
3453,mount_royal_cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
3454,mount_royal_cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
3455,mount_royal_cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
3456,mount_royal_cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
3457,mount_royal_cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
3458,mount_royal_cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
3459,mount_royal_cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
3460,mount_royal_cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
3461,mount_royal_cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
3462,mount_royal_cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
3463,mount_royal_cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
3464,mount_royal_cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
3465,mount_royal_cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
3466,mount_royal_cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
3467,mount_royal_cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
3468,mount_royal_cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
3469,mount_royal_cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
3470,mount_royal_cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
3471,mount_royal_cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
3472,mount_royal_cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
3473,mount_royal_cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,1,
3474,mount_royal_cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
3475,mount_royal_cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
3476,mount_royal_cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
3477,mount_royal_cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
3478,mount_royal_cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
3479,mount_royal_cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,
3480,mount_royal_cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
3481,mount_royal_cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
3482,mount_royal_cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
3483,mount_royal_cleaned,JOURNAL OF ARID LAND,1674-6767,1,
3484,mount_royal_cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
3485,mount_royal_cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
3486,mount_royal_cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
3487,mount_royal_cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1,
3488,mount_royal_cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
3489,mount_royal_cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
3490,mount_royal_cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
3491,mount_royal_cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
3492,mount_royal_cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
3493,mount_royal_cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
3494,mount_royal_cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
3495,mount_royal_cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
3496,mount_royal_cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
3497,mount_royal_cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
3498,mount_royal_cleaned,JOURNAL OF CLIMATE,0894-8755,1,
3499,mount_royal_cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
3500,mount_royal_cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
3501,mount_royal_cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
3502,mount_royal_cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
3503,mount_royal_cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
3504,mount_royal_cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
3505,mount_royal_cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1,
3506,mount_royal_cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
3507,mount_royal_cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
3508,mount_royal_cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
3509,mount_royal_cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
3510,mount_royal_cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
3511,mount_royal_cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
3512,mount_royal_cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
3513,mount_royal_cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
3514,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
3515,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1,
3516,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
3517,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
3518,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
3519,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
3520,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
3521,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1,
3522,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
3523,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
3524,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
3525,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
3526,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1,
3527,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
3528,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
3529,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
3530,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
3531,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
3532,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
3533,mount_royal_cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,1,
3534,mount_royal_cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
3535,mount_royal_cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
3536,mount_royal_cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
3537,mount_royal_cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
3538,mount_royal_cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
3539,mount_royal_cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
3540,mount_royal_cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
3541,mount_royal_cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
3542,mount_royal_cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1,
3543,mount_royal_cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,1,
3544,mount_royal_cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
3545,mount_royal_cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
3546,mount_royal_cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
3547,mount_royal_cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,1,
3548,mount_royal_cleaned,JOURNAL OF FORESTRY,0022-1201,1,
3549,mount_royal_cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
3550,mount_royal_cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
3551,mount_royal_cleaned,JOURNAL OF GENETICS,0022-1333,1,
3552,mount_royal_cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
3553,mount_royal_cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
3554,mount_royal_cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
3555,mount_royal_cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
3556,mount_royal_cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
3557,mount_royal_cleaned,JOURNAL OF GREEN BUILDING,1552-6100,0,
3558,mount_royal_cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
3559,mount_royal_cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
3560,mount_royal_cleaned,JOURNAL OF HEREDITY,0022-1503,1,
3561,mount_royal_cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
3562,mount_royal_cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
3563,mount_royal_cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
3564,mount_royal_cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
3565,mount_royal_cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
3566,mount_royal_cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
3567,mount_royal_cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
3568,mount_royal_cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
3569,mount_royal_cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
3570,mount_royal_cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
3571,mount_royal_cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
3572,mount_royal_cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,1,
3573,mount_royal_cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
3574,mount_royal_cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
3575,mount_royal_cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
3576,mount_royal_cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
3577,mount_royal_cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
3578,mount_royal_cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
3579,mount_royal_cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
3580,mount_royal_cleaned,JOURNAL OF LIMNOLOGY,1129-5767,1,
3581,mount_royal_cleaned,JOURNAL OF MAMMALOGY,0022-2372,1,
3582,mount_royal_cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
3583,mount_royal_cleaned,JOURNAL OF MAPS,1744-5647,0,
3584,mount_royal_cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
3585,mount_royal_cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
3586,mount_royal_cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
3587,mount_royal_cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
3588,mount_royal_cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
3589,mount_royal_cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,
3590,mount_royal_cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
3591,mount_royal_cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
3592,mount_royal_cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1,
3593,mount_royal_cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
3594,mount_royal_cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
3595,mount_royal_cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
3596,mount_royal_cleaned,JOURNAL OF NEMATOLOGY,0022-300X,1,
3597,mount_royal_cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
3598,mount_royal_cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1,
3599,mount_royal_cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,1,
3600,mount_royal_cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
3601,mount_royal_cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
3602,mount_royal_cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
3603,mount_royal_cleaned,JOURNAL OF PEASANT STUDIES,0306-6150,1,
3604,mount_royal_cleaned,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
3605,mount_royal_cleaned,JOURNAL OF PEST SCIENCE,1612-4758,1,
3606,mount_royal_cleaned,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
3607,mount_royal_cleaned,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
3608,mount_royal_cleaned,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
3609,mount_royal_cleaned,JOURNAL OF PLANT NUTRITION,0190-4167,1,
3610,mount_royal_cleaned,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
3611,mount_royal_cleaned,JOURNAL OF POLITICAL ECOLOGY,1073-0451,0,
3612,mount_royal_cleaned,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
3613,mount_royal_cleaned,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
3614,mount_royal_cleaned,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
3615,mount_royal_cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
3616,mount_royal_cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
3617,mount_royal_cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
3618,mount_royal_cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
3619,mount_royal_cleaned,JOURNAL OF SIMULATION,1747-7778,1,
3620,mount_royal_cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
3621,mount_royal_cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
3622,mount_royal_cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
3623,mount_royal_cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
3624,mount_royal_cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
3625,mount_royal_cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
3626,mount_royal_cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
3627,mount_royal_cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
3628,mount_royal_cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
3629,mount_royal_cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
3630,mount_royal_cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
3631,mount_royal_cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
3632,mount_royal_cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
3633,mount_royal_cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
3634,mount_royal_cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
3635,mount_royal_cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
3636,mount_royal_cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
3637,mount_royal_cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
3638,mount_royal_cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
3639,mount_royal_cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
3640,mount_royal_cleaned,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
3641,mount_royal_cleaned,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
3642,mount_royal_cleaned,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1,
3643,mount_royal_cleaned,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
3644,mount_royal_cleaned,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
3645,mount_royal_cleaned,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
3646,mount_royal_cleaned,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
3647,mount_royal_cleaned,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
3648,mount_royal_cleaned,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
3649,mount_royal_cleaned,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
3650,mount_royal_cleaned,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
3651,mount_royal_cleaned,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
3652,mount_royal_cleaned,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
3653,mount_royal_cleaned,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
3654,mount_royal_cleaned,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
3655,mount_royal_cleaned,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
3656,mount_royal_cleaned,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
3657,mount_royal_cleaned,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
3658,mount_royal_cleaned,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1,
3659,mount_royal_cleaned,JOURNAL OF ZOOLOGY,0952-8369,0,
3660,mount_royal_cleaned,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
3661,mount_royal_cleaned,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
3662,mount_royal_cleaned,JURNAL TEKNOLOGI,0127-9696,0,
3663,mount_royal_cleaned,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
