,university,journal,issn,access,notes
7330,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
7331,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
7332,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
7333,University_of_Florida_Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
7334,University_of_Florida_Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
7335,University_of_Florida_Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
7336,University_of_Florida_Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
7337,University_of_Florida_Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
7338,University_of_Florida_Cleaned,ENVIRONMETRICS,1180-4009,1,
7339,University_of_Florida_Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
7340,University_of_Florida_Cleaned,EPISODES,0705-3797,1,
7341,University_of_Florida_Cleaned,ERDKUNDE,0014-0015,1,
7342,University_of_Florida_Cleaned,ESTUARIES,0160-8347,1,
7343,University_of_Florida_Cleaned,ESTUARIES AND COASTS,1559-2723,1,
7344,University_of_Florida_Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
7345,University_of_Florida_Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,1,
7346,University_of_Florida_Cleaned,EUPHYTICA,0014-2336,1,
7347,University_of_Florida_Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
7348,University_of_Florida_Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
7349,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
7350,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
7351,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
7352,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
7353,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
7354,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
7355,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
7356,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
7357,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
7358,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
7359,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
7360,University_of_Florida_Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
7361,University_of_Florida_Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
7362,University_of_Florida_Cleaned,EVIDENCE & POLICY,1744-2648,1,
7363,University_of_Florida_Cleaned,EVOLUTION,0014-3820,1,
7364,University_of_Florida_Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
7365,University_of_Florida_Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
7366,University_of_Florida_Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
7367,University_of_Florida_Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,1,
7368,University_of_Florida_Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
7369,University_of_Florida_Cleaned,EXTREMOPHILES,1431-0651,1,
7370,University_of_Florida_Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
7371,University_of_Florida_Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
7372,University_of_Florida_Cleaned,FISH AND FISHERIES,1467-2960,1,
7373,University_of_Florida_Cleaned,FISHERIES,0363-2415,1,
7374,University_of_Florida_Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
7375,University_of_Florida_Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
7376,University_of_Florida_Cleaned,FISHERIES RESEARCH,0165-7836,1,
7377,University_of_Florida_Cleaned,FISHERIES SCIENCE,0919-9268,1,
7378,University_of_Florida_Cleaned,FISHERY BULLETIN,0090-0656,1,
7379,University_of_Florida_Cleaned,FLORA,0367-2530,1,
7380,University_of_Florida_Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
7381,University_of_Florida_Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
7382,University_of_Florida_Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
7383,University_of_Florida_Cleaned,FOLIA PRIMATOLOGICA,0015-5713,1,
7384,University_of_Florida_Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
7385,University_of_Florida_Cleaned,FOOD CONTROL,0956-7135,1,
7386,University_of_Florida_Cleaned,FOOD POLICY,0306-9192,1,
7387,University_of_Florida_Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
7388,University_of_Florida_Cleaned,FOOD SECURITY,1876-4517,1,
7389,University_of_Florida_Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
7390,University_of_Florida_Cleaned,FOREST AND SOCIETY,2549-4724,1,
7391,University_of_Florida_Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
7392,University_of_Florida_Cleaned,FOREST PATHOLOGY,1437-4781,1,
7393,University_of_Florida_Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
7394,University_of_Florida_Cleaned,FOREST SCIENCE,0015-749X,1,
7395,University_of_Florida_Cleaned,FOREST SYSTEMS,2171-5068,1,
7396,University_of_Florida_Cleaned,FORESTRY,0015-752X,1,
7397,University_of_Florida_Cleaned,FORESTRY CHRONICLE,0015-7546,1,
7398,University_of_Florida_Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
7399,University_of_Florida_Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
7400,University_of_Florida_Cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
7401,University_of_Florida_Cleaned,FRESHWATER BIOLOGY,0046-5070,1,
7402,University_of_Florida_Cleaned,FRESHWATER SCIENCE,2161-9549,1,
7403,University_of_Florida_Cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
7404,University_of_Florida_Cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
7405,University_of_Florida_Cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
7406,University_of_Florida_Cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
7407,University_of_Florida_Cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
7408,University_of_Florida_Cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
7409,University_of_Florida_Cleaned,FUNGAL ECOLOGY,1754-5048,1,
7410,University_of_Florida_Cleaned,FUTURES,0016-3287,1,
7411,University_of_Florida_Cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
7412,University_of_Florida_Cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
7413,University_of_Florida_Cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
7414,University_of_Florida_Cleaned,GENES & GENOMICS,1976-9571,0,
7415,University_of_Florida_Cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
7416,University_of_Florida_Cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
7417,University_of_Florida_Cleaned,GENOME,0831-2796,1,
7418,University_of_Florida_Cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
7419,University_of_Florida_Cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
7420,University_of_Florida_Cleaned,GEODERMA,0016-7061,1,
7421,University_of_Florida_Cleaned,GEOFORUM,0016-7185,1,
7422,University_of_Florida_Cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
7423,University_of_Florida_Cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
7424,University_of_Florida_Cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
7425,University_of_Florida_Cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
7426,University_of_Florida_Cleaned,GEOHEALTH,2471-1403,1,
7427,University_of_Florida_Cleaned,GEOJOURNAL,0343-2521,1,
7428,University_of_Florida_Cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
7429,University_of_Florida_Cleaned,GEOLOGY,0091-7613,1,
7430,University_of_Florida_Cleaned,GEOMORPHOLOGY,0169-555X,1,
7431,University_of_Florida_Cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
7432,University_of_Florida_Cleaned,GEOSPATIAL HEALTH,1827-1987,1,
7433,University_of_Florida_Cleaned,GEOTHERMICS,0375-6505,1,
7434,University_of_Florida_Cleaned,GISCIENCE & REMOTE SENSING,1548-1603,1,
7435,University_of_Florida_Cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
7436,University_of_Florida_Cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,1,
7437,University_of_Florida_Cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
7438,University_of_Florida_Cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
7439,University_of_Florida_Cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
7440,University_of_Florida_Cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
7441,University_of_Florida_Cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
7442,University_of_Florida_Cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
7443,University_of_Florida_Cleaned,GLOBAL POLICY,1758-5880,1,
7444,University_of_Florida_Cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
7445,University_of_Florida_Cleaned,GRASSLAND SCIENCE,1744-6961,1,
7446,University_of_Florida_Cleaned,GRIFFITH LAW REVIEW,1038-3441,1,
7447,University_of_Florida_Cleaned,GROUND WATER,0017-467X,1,
7448,University_of_Florida_Cleaned,HABITAT INTERNATIONAL,0197-3975,1,
7449,University_of_Florida_Cleaned,HARMFUL ALGAE,1568-9883,1,
7450,University_of_Florida_Cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
7451,University_of_Florida_Cleaned,HELIYON,2405-8440,1,
7452,University_of_Florida_Cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
7453,University_of_Florida_Cleaned,HEREDITY,0018-067X,1,
7454,University_of_Florida_Cleaned,HERPETOLOGICA,0018-0831,1,
7455,University_of_Florida_Cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1,
7456,University_of_Florida_Cleaned,HERPETOLOGICAL JOURNAL,0268-0130,1,
7457,University_of_Florida_Cleaned,HERPETOZOA,1013-4425,1,
7458,University_of_Florida_Cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,1,
7459,University_of_Florida_Cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
7460,University_of_Florida_Cleaned,HOLOCENE,0959-6836,1,
7461,University_of_Florida_Cleaned,HORTSCIENCE,0018-5345,1,
7462,University_of_Florida_Cleaned,HORTTECHNOLOGY,1063-0198,1,
7463,University_of_Florida_Cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
7464,University_of_Florida_Cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
7465,University_of_Florida_Cleaned,HUMAN ECOLOGY,0300-7839,1,
7466,University_of_Florida_Cleaned,HUMAN ECOLOGY REVIEW,1074-4827,1,
7467,University_of_Florida_Cleaned,HUMAN ORGANIZATION,0018-7259,1,
7468,University_of_Florida_Cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
7469,University_of_Florida_Cleaned,HYDROBIOLOGIA,0018-8158,1,
7470,University_of_Florida_Cleaned,HYDROGEOLOGY JOURNAL,1431-2174,1,
7471,University_of_Florida_Cleaned,HYDROLOGICAL PROCESSES,0885-6087,1,
7472,University_of_Florida_Cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
7473,University_of_Florida_Cleaned,HYDROLOGY RESEARCH,0029-1277,0,
7474,University_of_Florida_Cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
7475,University_of_Florida_Cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
7476,University_of_Florida_Cleaned,IBIS,0019-1019,1,
7477,University_of_Florida_Cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
7478,University_of_Florida_Cleaned,IDOJARAS,0324-6329,0,
7479,University_of_Florida_Cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
7480,University_of_Florida_Cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
7481,University_of_Florida_Cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
7482,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
7483,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
7484,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
7485,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
7486,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
7487,University_of_Florida_Cleaned,IFAC PAPERSONLINE,2405-8963,0,
7488,University_of_Florida_Cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
7489,University_of_Florida_Cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
7490,University_of_Florida_Cleaned,ILAR JOURNAL,1084-2020,1,
7491,University_of_Florida_Cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
7492,University_of_Florida_Cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
7493,University_of_Florida_Cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
7494,University_of_Florida_Cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
7495,University_of_Florida_Cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
7496,University_of_Florida_Cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
7497,University_of_Florida_Cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
7498,University_of_Florida_Cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
7499,University_of_Florida_Cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
7500,University_of_Florida_Cleaned,INFOR,0315-5986,1,
7501,University_of_Florida_Cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
7502,University_of_Florida_Cleaned,INLAND WATERS,2044-2041,1,
7503,University_of_Florida_Cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
7504,University_of_Florida_Cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
7505,University_of_Florida_Cleaned,INSECT SCIENCE,1672-9609,1,
7506,University_of_Florida_Cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
7507,University_of_Florida_Cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
7508,University_of_Florida_Cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
7509,University_of_Florida_Cleaned,INTERCIENCIA,0378-1844,1,
7510,University_of_Florida_Cleaned,INTERFACE FOCUS,2042-8898,1,
7511,University_of_Florida_Cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
7512,University_of_Florida_Cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
7513,University_of_Florida_Cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
7514,University_of_Florida_Cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
7515,University_of_Florida_Cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
7516,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
7517,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
7518,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
7519,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
7520,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
7521,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
7522,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
7523,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
7524,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
7525,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
7526,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
7527,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
7528,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
7529,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
7530,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
7531,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
7532,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
7533,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
7534,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
7535,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
7536,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
7537,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
7538,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,1,
7539,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
7540,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
7541,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
7542,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
7543,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
7544,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
7545,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
7546,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
7547,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
7548,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
7549,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
7550,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
7551,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
7552,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
7553,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
7554,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
7555,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
7556,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
7557,University_of_Florida_Cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
7558,University_of_Florida_Cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
7559,University_of_Florida_Cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
7560,University_of_Florida_Cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
7561,University_of_Florida_Cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
7562,University_of_Florida_Cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,1,
7563,University_of_Florida_Cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
7564,University_of_Florida_Cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
7565,University_of_Florida_Cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
7566,University_of_Florida_Cleaned,ISLAND STUDIES JOURNAL,1715-2593,1,
7567,University_of_Florida_Cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
7568,University_of_Florida_Cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
7569,University_of_Florida_Cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
7570,University_of_Florida_Cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1,
7571,University_of_Florida_Cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
7572,University_of_Florida_Cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
7573,University_of_Florida_Cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
7574,University_of_Florida_Cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
7575,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
7576,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
7577,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
7578,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
7579,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
7580,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
7581,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
7582,University_of_Florida_Cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,1,
7583,University_of_Florida_Cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
7584,University_of_Florida_Cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
7585,University_of_Florida_Cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
7586,University_of_Florida_Cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
7587,University_of_Florida_Cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
7588,University_of_Florida_Cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
7589,University_of_Florida_Cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,1,
7590,University_of_Florida_Cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
7591,University_of_Florida_Cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
7592,University_of_Florida_Cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
7593,University_of_Florida_Cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
7594,University_of_Florida_Cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
7595,University_of_Florida_Cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
7596,University_of_Florida_Cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
7597,University_of_Florida_Cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
7598,University_of_Florida_Cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
7599,University_of_Florida_Cleaned,JOURNAL OF ARID LAND,1674-6767,1,
7600,University_of_Florida_Cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
7601,University_of_Florida_Cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
7602,University_of_Florida_Cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
7603,University_of_Florida_Cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1,
7604,University_of_Florida_Cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
7605,University_of_Florida_Cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
7606,University_of_Florida_Cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
7607,University_of_Florida_Cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
7608,University_of_Florida_Cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
7609,University_of_Florida_Cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
