,university,journal,issn,access,notes
2132,Middlesex County College,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
2133,Middlesex County College,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
2134,Middlesex County College,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
2135,Middlesex County College,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
2136,Middlesex County College,JOURNAL OF ECOLOGY,0022-0477,1,
2137,Middlesex County College,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
2138,Middlesex County College,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
2139,Middlesex County College,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
2140,Middlesex County College,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
2141,Middlesex County College,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
2142,Middlesex County College,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
2143,Middlesex County College,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
2144,Middlesex County College,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1,
2145,Middlesex County College,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
2146,Middlesex County College,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,0,
2147,Middlesex County College,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
2148,Middlesex County College,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
2149,Middlesex County College,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
2150,Middlesex County College,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
2151,Middlesex County College,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
2152,Middlesex County College,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
2153,Middlesex County College,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
2154,Middlesex County College,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
2155,Middlesex County College,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
2156,Middlesex County College,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
2157,Middlesex County College,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
2158,Middlesex County College,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
2159,Middlesex County College,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
2160,Middlesex County College,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
2161,Middlesex County College,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
2162,Middlesex County College,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
2163,Middlesex County College,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
2164,Middlesex County College,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,0,
2165,Middlesex County College,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
2166,Middlesex County College,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
2167,Middlesex County College,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
2168,Middlesex County College,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
2169,Middlesex County College,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
2170,Middlesex County College,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1,
2171,Middlesex County College,JOURNAL OF FISH BIOLOGY,0022-1112,0,
2172,Middlesex County College,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
2173,Middlesex County College,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
2174,Middlesex County College,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
2175,Middlesex County College,JOURNAL OF FOREST RESEARCH,1341-6979,1,
2176,Middlesex County College,JOURNAL OF FORESTRY,0022-1201,1,
2177,Middlesex County College,JOURNAL OF FORESTRY RESEARCH,1007-662X,0,
2178,Middlesex County College,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
2179,Middlesex County College,JOURNAL OF GENETICS,0022-1333,1,
2180,Middlesex County College,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,0,
2181,Middlesex County College,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,0,
2182,Middlesex County College,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,0,
2183,Middlesex County College,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
2184,Middlesex County College,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0,
2185,Middlesex County College,JOURNAL OF GREEN BUILDING,1552-6100,0,
2186,Middlesex County College,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
2187,Middlesex County College,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
2188,Middlesex County College,JOURNAL OF HEREDITY,0022-1503,0,
2189,Middlesex County College,JOURNAL OF HERPETOLOGY,0022-1511,1,
2190,Middlesex County College,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
2191,Middlesex County College,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,0,
2192,Middlesex County College,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,1,
2193,Middlesex County College,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,0,
2194,Middlesex County College,JOURNAL OF HYDROLOGY,0022-1694,1,
2195,Middlesex County College,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
2196,Middlesex County College,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
2197,Middlesex County College,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
2198,Middlesex County College,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
2199,Middlesex County College,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
2200,Middlesex County College,JOURNAL OF INSECT SCIENCE,1536-2442,1,
2201,Middlesex County College,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
2202,Middlesex County College,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
2203,Middlesex County College,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
2204,Middlesex County College,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,0,
2205,Middlesex County College,JOURNAL OF LAND USE SCIENCE,1747-423X,0,
2206,Middlesex County College,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,0,
2207,Middlesex County College,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
2208,Middlesex County College,JOURNAL OF LIMNOLOGY,1129-5767,1,
2209,Middlesex County College,JOURNAL OF MAMMALOGY,0022-2372,1,
2210,Middlesex County College,JOURNAL OF MANAGEMENT STUDIES,0022-2380,0,
2211,Middlesex County College,JOURNAL OF MAPS,1744-5647,1,
2212,Middlesex County College,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
2213,Middlesex County College,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
2214,Middlesex County College,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
2215,Middlesex County College,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
2216,Middlesex County College,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
2217,Middlesex County College,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,
2218,Middlesex County College,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
2219,Middlesex County College,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
2220,Middlesex County College,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,
2221,Middlesex County College,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
2222,Middlesex County College,JOURNAL OF NATURAL HISTORY,0022-2933,1,
2223,Middlesex County College,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,1,
2224,Middlesex County College,JOURNAL OF NEMATOLOGY,0022-300X,1,
2225,Middlesex County College,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
2226,Middlesex County College,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
2227,Middlesex County College,JOURNAL OF ORNITHOLOGY,2193-7192,0,
2228,Middlesex County College,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
2229,Middlesex County College,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
2230,Middlesex County College,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
2231,Middlesex County College,JOURNAL OF PEASANT STUDIES,0306-6150,0,
2232,Middlesex County College,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,0,
2233,Middlesex County College,JOURNAL OF PEST SCIENCE,1612-4758,1,
2234,Middlesex County College,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
2235,Middlesex County College,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
2236,Middlesex County College,JOURNAL OF PLANT ECOLOGY,1752-9921,0,
2237,Middlesex County College,JOURNAL OF PLANT NUTRITION,0190-4167,0,
2238,Middlesex County College,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,0,
2239,Middlesex County College,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
2240,Middlesex County College,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
2241,Middlesex County College,JOURNAL OF RANGE MANAGEMENT,0022-409X,0,
2242,Middlesex County College,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
2243,Middlesex County College,JOURNAL OF RISK RESEARCH,1366-9877,0,
2244,Middlesex County College,JOURNAL OF RURAL STUDIES,0743-0167,1,
2245,Middlesex County College,JOURNAL OF SEA RESEARCH,1385-1101,1,
2246,Middlesex County College,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
2247,Middlesex County College,JOURNAL OF SIMULATION,1747-7778,1,
2248,Middlesex County College,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
2249,Middlesex County College,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
2250,Middlesex County College,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
2251,Middlesex County College,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,0,
2252,Middlesex County College,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,0,
2253,Middlesex County College,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,0,
2254,Middlesex County College,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
2255,Middlesex County College,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
2256,Middlesex County College,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
2257,Middlesex County College,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
2258,Middlesex County College,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,0,
2259,Middlesex County College,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
2260,Middlesex County College,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,0,
2261,Middlesex County College,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
2262,Middlesex County College,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,0,
2263,Middlesex County College,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
2264,Middlesex County College,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
2265,Middlesex County College,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
2266,Middlesex County College,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
2267,Middlesex County College,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
2268,Middlesex County College,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,0,
2269,Middlesex County College,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
2270,Middlesex County College,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0,
2271,Middlesex County College,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
2272,Middlesex County College,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
2273,Middlesex County College,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
2274,Middlesex County College,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
2275,Middlesex County College,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
2276,Middlesex County College,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
2277,Middlesex County College,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
2278,Middlesex County College,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
2279,Middlesex County College,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
2280,Middlesex County College,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
2281,Middlesex County College,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
2282,Middlesex County College,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
2283,Middlesex County College,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
2284,Middlesex County College,JOURNAL OF WILDLIFE DISEASES,0090-3558,0,
2285,Middlesex County College,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
2286,Middlesex County College,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1,
2287,Middlesex County College,JOURNAL OF ZOOLOGY,0952-8369,0,
2288,Middlesex County College,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
2289,Middlesex County College,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
2290,Middlesex County College,JURNAL TEKNOLOGI,0127-9696,0,
2291,Middlesex County College,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
2292,Middlesex County College,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
2293,Middlesex County College,LAKE AND RESERVOIR MANAGEMENT,1040-2381,0,
2294,Middlesex County College,LAND DEGRADATION & DEVELOPMENT,1085-3278,0,
2295,Middlesex County College,LAND ECONOMICS,0023-7639,1,
2296,Middlesex County College,LAND USE POLICY,0264-8377,1,
2297,Middlesex County College,LANDBAUFORSCHUNG,0458-6859,0,
2298,Middlesex County College,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
2299,Middlesex County College,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
2300,Middlesex County College,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
2301,Middlesex County College,LANDSCAPE ECOLOGY,0921-2973,1,
2302,Middlesex County College,LANDSCAPE JOURNAL,0277-2426,0,
2303,Middlesex County College,LANDSCAPE RESEARCH,0142-6397,1,
2304,Middlesex County College,LATERALITY,1357-650X,1,
2305,Middlesex County College,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
2306,Middlesex County College,LEADERSHIP,1742-7150,1,
2307,Middlesex County College,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
2308,Middlesex County College,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
2309,Middlesex County College,LIMNETICA,0213-8409,0,
2310,Middlesex County College,LIMNOLOGICA,0075-9511,1,
2311,Middlesex County College,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
2312,Middlesex County College,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
2313,Middlesex County College,LOCAL ENVIRONMENT,1354-9839,1,
2314,Middlesex County College,MADERA Y BOSQUES,2448-7597,1,
2315,Middlesex County College,MALACOLOGIA,0076-2997,0,
2316,Middlesex County College,MAMMAL RESEARCH,2199-2401,0,
2317,Middlesex County College,MAMMAL REVIEW,0305-1838,1,
2318,Middlesex County College,MAMMAL STUDY,1343-4152,0,
2319,Middlesex County College,MAMMALIAN BIOLOGY,1616-5047,1,
2320,Middlesex County College,MAN IN INDIA,0025-1569,0,
2321,Middlesex County College,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
2322,Middlesex County College,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
2323,Middlesex County College,MARINE AND COASTAL FISHERIES,1942-5120,1,
2324,Middlesex County College,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
2325,Middlesex County College,MARINE BIODIVERSITY,1867-1616,0,
2326,Middlesex County College,MARINE BIOLOGY,0025-3162,1,
2327,Middlesex County College,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,0,
2328,Middlesex County College,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
2329,Middlesex County College,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
2330,Middlesex County College,MARINE GEODESY,0149-0419,1,
2331,Middlesex County College,MARINE MAMMAL SCIENCE,0824-0469,0,
2332,Middlesex County College,MARINE POLICY,0308-597X,1,
2333,Middlesex County College,MARINE POLLUTION BULLETIN,0025-326X,1,
2334,Middlesex County College,MARINE RESOURCE ECONOMICS,0738-1360,1,
2335,Middlesex County College,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
2336,Middlesex County College,MARITIME STUDIES,1872-7859,1,
2337,Middlesex County College,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
2338,Middlesex County College,MATHEMATICAL BIOSCIENCES,0025-5564,1,
2339,Middlesex County College,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
2340,Middlesex County College,MEDICAL HYPOTHESES,0306-9877,1,
2341,Middlesex County College,MEDITERRANEAN BOTANY,2603-9109,1,
2342,Middlesex County College,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
2343,Middlesex County College,METALURGIA INTERNATIONAL,1582-2214,1,
2344,Middlesex County College,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,0,
2345,Middlesex County College,METHODSX,2215-0161,1,
2346,Middlesex County College,MICROBIAL ECOLOGY,0095-3628,1,
2347,Middlesex County College,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
2348,Middlesex County College,MITOCHONDRIAL DNA PART A,2470-1394,1,
2349,Middlesex County College,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,0,
2350,Middlesex County College,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
2351,Middlesex County College,MOLECULAR ECOLOGY,0962-1083,0,
2352,Middlesex County College,MOLECULAR ECOLOGY RESOURCES,1755-098X,0,
2353,Middlesex County College,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
2354,Middlesex County College,MOLLUSCAN RESEARCH,1323-5818,0,
2355,Middlesex County College,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
2356,Middlesex County College,MYCOLOGIA,0027-5514,1,
2357,Middlesex County College,MYCORRHIZA,0940-6360,1,
2358,Middlesex County College,MYCOSPHERE,2077-7000,1,
2359,Middlesex County College,MYRMECOLOGICAL NEWS,1994-4136,0,
2360,Middlesex County College,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,0,
2361,Middlesex County College,NATURAL AREAS JOURNAL,0885-8608,0,
2362,Middlesex County College,NATURAL HAZARDS,0921-030X,1,
2363,Middlesex County College,NATURAL RESOURCE MODELING,0890-8575,0,
2364,Middlesex County College,NATURAL RESOURCES FORUM,0165-0203,0,
2365,Middlesex County College,NATURAL RESOURCES JOURNAL,0028-0739,1,
2366,Middlesex County College,NATURE,0028-0836,1,
2367,Middlesex County College,NATURE CLIMATE CHANGE,1758-678X,1,
2368,Middlesex County College,NATURE COMMUNICATIONS,2041-1723,1,
2369,Middlesex County College,NATURE ECOLOGY & EVOLUTION,2397-334X,1,
2370,Middlesex County College,NATURE PLANTS,2055-026X,0,
2371,Middlesex County College,NATURE SUSTAINABILITY,2398-9629,0,
2372,Middlesex County College,NATUREZA & CONSERVACAO,1679-0073,1,
2373,Middlesex County College,NATURWISSENSCHAFTEN,0028-1042,0,
2374,Middlesex County College,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
2375,Middlesex County College,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
2376,Middlesex County College,NEW FORESTS,0169-4286,1,
2377,Middlesex County College,NEW PHYTOLOGIST,0028-646X,1,
2378,Middlesex County College,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,0,
2379,Middlesex County College,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1,
2380,Middlesex County College,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
2381,Middlesex County College,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0,
2382,Middlesex County College,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
2383,Middlesex County College,NONLINEAR DYNAMICS,0924-090X,1,
2384,Middlesex County College,NORDIC JOURNAL OF BOTANY,0107-055X,0,
2385,Middlesex County College,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
2386,Middlesex County College,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,0,
2387,Middlesex County College,NORTHEASTERN NATURALIST,1092-6194,1,
2388,Middlesex County College,NORTHWEST SCIENCE,0029-344X,0,
2389,Middlesex County College,NOTORNIS,0029-4470,0,
2390,Middlesex County College,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
2391,Middlesex County College,NOVA HEDWIGIA,0029-5035,0,
2392,Middlesex County College,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
2393,Middlesex County College,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
2394,Middlesex County College,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
2395,Middlesex County College,OCEAN DYNAMICS,1616-7341,1,
2396,Middlesex County College,OCEANOGRAPHY,1042-8275,1,
2397,Middlesex County College,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
2398,Middlesex County College,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
2399,Middlesex County College,ODONATOLOGICA,0375-0183,0,
2400,Middlesex County College,OECOLOGIA,0029-8549,1,
2401,Middlesex County College,OIKOS,0030-1299,1,
2402,Middlesex County College,OPEN AGRICULTURE,2391-9531,0,
2403,Middlesex County College,ORGANIZATION & ENVIRONMENT,1086-0266,1,
2404,Middlesex County College,ORNIS FENNICA,0030-5685,1,
2405,Middlesex County College,ORNITOLOGIA NEOTROPICAL,1075-4377,0,
2406,Middlesex County College,ORYX,0030-6053,1,
2407,Middlesex County College,OSTRICH,0030-6525,0,
2408,Middlesex County College,OUTLOOK ON AGRICULTURE,0030-7270,1,
2409,Middlesex County College,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
2410,Middlesex County College,OXIDATION COMMUNICATIONS,0209-4541,1,
2411,Middlesex County College,PACIFIC SCIENCE,0030-8870,1,
2412,Middlesex County College,PADDY AND WATER ENVIRONMENT,1611-2490,0,
2413,Middlesex County College,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
2414,Middlesex County College,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
2415,Middlesex County College,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
2416,Middlesex County College,PALEOBIOLOGY,0094-8373,1,
2417,Middlesex County College,PALGRAVE COMMUNICATIONS,2055-1045,0,
2418,Middlesex County College,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
2419,Middlesex County College,PARASITOLOGY,0031-1820,1,
2420,Middlesex County College,PARASITOLOGY INTERNATIONAL,1383-5769,1,
2421,Middlesex County College,PEDIATRICS,0031-4005,1,
2422,Middlesex County College,PEDOBIOLOGIA,0031-4056,1,
2423,Middlesex County College,PEDOSPHERE,1002-0160,1,
2424,Middlesex County College,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
2425,Middlesex County College,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
2426,Middlesex County College,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,
2427,Middlesex County College,PEST MANAGEMENT SCIENCE,1526-498X,0,
2428,Middlesex County College,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
2429,Middlesex County College,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
2430,Middlesex County College,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
2431,Middlesex County College,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
2432,Middlesex County College,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
2433,Middlesex County College,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
2434,Middlesex County College,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
2435,Middlesex County College,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
2436,Middlesex County College,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
2437,Middlesex County College,PHYTOCOENOLOGIA,0340-269X,0,
2438,Middlesex County College,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,1,
2439,Middlesex County College,PHYTOPARASITICA,0334-2123,1,
2440,Middlesex County College,PHYTOPATHOLOGY,0031-949X,1,
2441,Middlesex County College,PHYTOPROTECTION,0031-9511,0,
2442,Middlesex County College,PHYTOTAXA,1179-3155,0,
2443,Middlesex County College,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
2444,Middlesex County College,PLANT AND SOIL,0032-079X,1,
2445,Middlesex County College,PLANT BIOLOGY,1435-8603,0,
2446,Middlesex County College,PLANT BIOSYSTEMS,1126-3504,0,
2447,Middlesex County College,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
2448,Middlesex County College,PLANT DIVERSITY,2096-2703,0,
2449,Middlesex County College,PLANT ECOLOGY,1385-0237,1,
2450,Middlesex County College,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
2451,Middlesex County College,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
2452,Middlesex County College,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
2453,Middlesex County College,PLANT SPECIES BIOLOGY,0913-557X,1,
2454,Middlesex County College,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
2455,Middlesex County College,PLANTA,0032-0935,1,
