,university,journal,issn,access,notes
875,University_of_Florida_Cleaned,JOURNAL OF SIMULATION,1747-7778,1,
876,University_of_Florida_Cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
877,University_of_Florida_Cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
878,University_of_Florida_Cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
879,University_of_Florida_Cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
880,University_of_Florida_Cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
881,University_of_Florida_Cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
882,University_of_Florida_Cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
883,University_of_Florida_Cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
884,University_of_Florida_Cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
885,University_of_Florida_Cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
886,University_of_Florida_Cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
887,University_of_Florida_Cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
888,University_of_Florida_Cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
889,University_of_Florida_Cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
890,University_of_Florida_Cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
891,University_of_Florida_Cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
892,University_of_Florida_Cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,1,
893,University_of_Florida_Cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
894,University_of_Florida_Cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
895,University_of_Florida_Cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
896,University_of_Florida_Cleaned,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
897,University_of_Florida_Cleaned,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
898,University_of_Florida_Cleaned,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1,
899,University_of_Florida_Cleaned,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
900,University_of_Florida_Cleaned,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
901,University_of_Florida_Cleaned,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
902,University_of_Florida_Cleaned,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
903,University_of_Florida_Cleaned,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
904,University_of_Florida_Cleaned,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
905,University_of_Florida_Cleaned,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
906,University_of_Florida_Cleaned,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
907,University_of_Florida_Cleaned,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
908,University_of_Florida_Cleaned,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
909,University_of_Florida_Cleaned,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
910,University_of_Florida_Cleaned,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
911,University_of_Florida_Cleaned,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
912,University_of_Florida_Cleaned,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
913,University_of_Florida_Cleaned,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
914,University_of_Florida_Cleaned,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1,
915,University_of_Florida_Cleaned,JOURNAL OF ZOOLOGY,0952-8369,1,
916,University_of_Florida_Cleaned,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
917,University_of_Florida_Cleaned,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
918,University_of_Florida_Cleaned,JURNAL TEKNOLOGI,0127-9696,0,
919,University_of_Florida_Cleaned,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
920,University_of_Florida_Cleaned,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
921,University_of_Florida_Cleaned,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
922,University_of_Florida_Cleaned,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
923,University_of_Florida_Cleaned,LAND ECONOMICS,0023-7639,1,
924,University_of_Florida_Cleaned,LAND USE POLICY,0264-8377,1,
925,University_of_Florida_Cleaned,LANDBAUFORSCHUNG,0458-6859,0,
926,University_of_Florida_Cleaned,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
927,University_of_Florida_Cleaned,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
928,University_of_Florida_Cleaned,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
929,University_of_Florida_Cleaned,LANDSCAPE ECOLOGY,0921-2973,1,
930,University_of_Florida_Cleaned,LANDSCAPE JOURNAL,0277-2426,1,
931,University_of_Florida_Cleaned,LANDSCAPE RESEARCH,0142-6397,1,
932,University_of_Florida_Cleaned,LATERALITY,1357-650X,1,
933,University_of_Florida_Cleaned,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
934,University_of_Florida_Cleaned,LEADERSHIP,1742-7150,1,
935,University_of_Florida_Cleaned,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
936,University_of_Florida_Cleaned,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
937,University_of_Florida_Cleaned,LIMNETICA,0213-8409,0,
938,University_of_Florida_Cleaned,LIMNOLOGICA,0075-9511,1,
939,University_of_Florida_Cleaned,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,University_of_Florida_Cleaned,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,1,
941,University_of_Florida_Cleaned,LOCAL ENVIRONMENT,1354-9839,1,
942,University_of_Florida_Cleaned,MADERA Y BOSQUES,2448-7597,1,
943,University_of_Florida_Cleaned,MALACOLOGIA,0076-2997,1,
944,University_of_Florida_Cleaned,MAMMAL RESEARCH,2199-2401,1,
945,University_of_Florida_Cleaned,MAMMAL REVIEW,0305-1838,1,
946,University_of_Florida_Cleaned,MAMMAL STUDY,1343-4152,1,
947,University_of_Florida_Cleaned,MAMMALIAN BIOLOGY,1616-5047,1,
948,University_of_Florida_Cleaned,MAN IN INDIA,0025-1569,0,
949,University_of_Florida_Cleaned,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
950,University_of_Florida_Cleaned,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
951,University_of_Florida_Cleaned,MARINE AND COASTAL FISHERIES,1942-5120,1,
952,University_of_Florida_Cleaned,MARINE AND FRESHWATER RESEARCH,1323-1650,1,
953,University_of_Florida_Cleaned,MARINE BIODIVERSITY,1867-1616,1,
954,University_of_Florida_Cleaned,MARINE BIOLOGY,0025-3162,1,
955,University_of_Florida_Cleaned,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
956,University_of_Florida_Cleaned,MARINE ECOLOGY PROGRESS SERIES,0171-8630,1,
957,University_of_Florida_Cleaned,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,University_of_Florida_Cleaned,MARINE GEODESY,0149-0419,1,
959,University_of_Florida_Cleaned,MARINE MAMMAL SCIENCE,0824-0469,1,
960,University_of_Florida_Cleaned,MARINE POLICY,0308-597X,1,
961,University_of_Florida_Cleaned,MARINE POLLUTION BULLETIN,0025-326X,1,
962,University_of_Florida_Cleaned,MARINE RESOURCE ECONOMICS,0738-1360,1,
963,University_of_Florida_Cleaned,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
964,University_of_Florida_Cleaned,MARITIME STUDIES,1872-7859,1,
965,University_of_Florida_Cleaned,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,University_of_Florida_Cleaned,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,University_of_Florida_Cleaned,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,University_of_Florida_Cleaned,MEDICAL HYPOTHESES,0306-9877,1,
969,University_of_Florida_Cleaned,MEDITERRANEAN BOTANY,2603-9109,1,
970,University_of_Florida_Cleaned,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
971,University_of_Florida_Cleaned,METALURGIA INTERNATIONAL,1582-2214,1,
972,University_of_Florida_Cleaned,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
973,University_of_Florida_Cleaned,METHODSX,2215-0161,1,
974,University_of_Florida_Cleaned,MICROBIAL ECOLOGY,0095-3628,1,
975,University_of_Florida_Cleaned,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
976,University_of_Florida_Cleaned,MITOCHONDRIAL DNA PART A,2470-1394,1,
977,University_of_Florida_Cleaned,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
978,University_of_Florida_Cleaned,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
979,University_of_Florida_Cleaned,MOLECULAR ECOLOGY,0962-1083,1,
980,University_of_Florida_Cleaned,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
981,University_of_Florida_Cleaned,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,University_of_Florida_Cleaned,MOLLUSCAN RESEARCH,1323-5818,1,
983,University_of_Florida_Cleaned,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
984,University_of_Florida_Cleaned,MYCOLOGIA,0027-5514,1,
985,University_of_Florida_Cleaned,MYCORRHIZA,0940-6360,1,
986,University_of_Florida_Cleaned,MYCOSPHERE,2077-7000,1,
987,University_of_Florida_Cleaned,MYRMECOLOGICAL NEWS,1994-4136,0,
988,University_of_Florida_Cleaned,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
989,University_of_Florida_Cleaned,NATURAL AREAS JOURNAL,0885-8608,1,
990,University_of_Florida_Cleaned,NATURAL HAZARDS,0921-030X,1,
991,University_of_Florida_Cleaned,NATURAL RESOURCE MODELING,0890-8575,1,
992,University_of_Florida_Cleaned,NATURAL RESOURCES FORUM,0165-0203,1,
993,University_of_Florida_Cleaned,NATURAL RESOURCES JOURNAL,0028-0739,1,
994,University_of_Florida_Cleaned,NATURE,0028-0836,1,
995,University_of_Florida_Cleaned,NATURE CLIMATE CHANGE,1758-678X,1,
996,University_of_Florida_Cleaned,NATURE COMMUNICATIONS,2041-1723,1,
997,University_of_Florida_Cleaned,NATURE ECOLOGY & EVOLUTION,2397-334X,1,
998,University_of_Florida_Cleaned,NATURE PLANTS,2055-026X,1,
999,University_of_Florida_Cleaned,NATURE SUSTAINABILITY,2398-9629,1,
1000,University_of_Florida_Cleaned,NATUREZA & CONSERVACAO,1679-0073,1,
1001,University_of_Florida_Cleaned,NATURWISSENSCHAFTEN,0028-1042,1,
1002,University_of_Florida_Cleaned,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
1003,University_of_Florida_Cleaned,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
1004,University_of_Florida_Cleaned,NEW FORESTS,0169-4286,1,
1005,University_of_Florida_Cleaned,NEW PHYTOLOGIST,0028-646X,1,
1006,University_of_Florida_Cleaned,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
1007,University_of_Florida_Cleaned,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1,
1008,University_of_Florida_Cleaned,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
1009,University_of_Florida_Cleaned,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1,
1010,University_of_Florida_Cleaned,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
1011,University_of_Florida_Cleaned,NONLINEAR DYNAMICS,0924-090X,1,
1012,University_of_Florida_Cleaned,NORDIC JOURNAL OF BOTANY,0107-055X,1,
1013,University_of_Florida_Cleaned,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,1,
1014,University_of_Florida_Cleaned,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
1015,University_of_Florida_Cleaned,NORTHEASTERN NATURALIST,1092-6194,1,
1016,University_of_Florida_Cleaned,NORTHWEST SCIENCE,0029-344X,1,
1017,University_of_Florida_Cleaned,NOTORNIS,0029-4470,1,
1018,University_of_Florida_Cleaned,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
1019,University_of_Florida_Cleaned,NOVA HEDWIGIA,0029-5035,1,
1020,University_of_Florida_Cleaned,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
1021,University_of_Florida_Cleaned,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
1022,University_of_Florida_Cleaned,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,University_of_Florida_Cleaned,OCEAN DYNAMICS,1616-7341,1,
1024,University_of_Florida_Cleaned,OCEANOGRAPHY,1042-8275,1,
1025,University_of_Florida_Cleaned,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,University_of_Florida_Cleaned,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
1027,University_of_Florida_Cleaned,ODONATOLOGICA,0375-0183,1,
1028,University_of_Florida_Cleaned,OECOLOGIA,0029-8549,1,
1029,University_of_Florida_Cleaned,OIKOS,0030-1299,1,
1030,University_of_Florida_Cleaned,OPEN AGRICULTURE,2391-9531,1,
1031,University_of_Florida_Cleaned,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,University_of_Florida_Cleaned,ORNIS FENNICA,0030-5685,1,
1033,University_of_Florida_Cleaned,ORNITOLOGIA NEOTROPICAL,1075-4377,1,
1034,University_of_Florida_Cleaned,ORYX,0030-6053,1,
1035,University_of_Florida_Cleaned,OSTRICH,0030-6525,1,
1036,University_of_Florida_Cleaned,OUTLOOK ON AGRICULTURE,0030-7270,0,
1037,University_of_Florida_Cleaned,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
1038,University_of_Florida_Cleaned,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,University_of_Florida_Cleaned,PACIFIC SCIENCE,0030-8870,1,
1040,University_of_Florida_Cleaned,PADDY AND WATER ENVIRONMENT,1611-2490,1,
1041,University_of_Florida_Cleaned,PAKISTAN JOURNAL OF BOTANY,0556-3321,1,
1042,University_of_Florida_Cleaned,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,University_of_Florida_Cleaned,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,University_of_Florida_Cleaned,PALEOBIOLOGY,0094-8373,1,
1045,University_of_Florida_Cleaned,PALGRAVE COMMUNICATIONS,2055-1045,1,
1046,University_of_Florida_Cleaned,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,University_of_Florida_Cleaned,PARASITOLOGY,0031-1820,1,
1048,University_of_Florida_Cleaned,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,University_of_Florida_Cleaned,PEDIATRICS,0031-4005,1,
1050,University_of_Florida_Cleaned,PEDOBIOLOGIA,0031-4056,1,
1051,University_of_Florida_Cleaned,PEDOSPHERE,1002-0160,1,
1052,University_of_Florida_Cleaned,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
1053,University_of_Florida_Cleaned,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,University_of_Florida_Cleaned,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,1,
1055,University_of_Florida_Cleaned,PEST MANAGEMENT SCIENCE,1526-498X,1,
1056,University_of_Florida_Cleaned,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,University_of_Florida_Cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
1058,University_of_Florida_Cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
1059,University_of_Florida_Cleaned,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,University_of_Florida_Cleaned,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,University_of_Florida_Cleaned,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,University_of_Florida_Cleaned,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,University_of_Florida_Cleaned,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,University_of_Florida_Cleaned,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
1065,University_of_Florida_Cleaned,PHYTOCOENOLOGIA,0340-269X,1,
1066,University_of_Florida_Cleaned,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,1,
1067,University_of_Florida_Cleaned,PHYTOPARASITICA,0334-2123,1,
1068,University_of_Florida_Cleaned,PHYTOPATHOLOGY,0031-949X,1,
1069,University_of_Florida_Cleaned,PHYTOPROTECTION,0031-9511,1,
1070,University_of_Florida_Cleaned,PHYTOTAXA,1179-3155,1,
1071,University_of_Florida_Cleaned,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,University_of_Florida_Cleaned,PLANT AND SOIL,0032-079X,1,
1073,University_of_Florida_Cleaned,PLANT BIOLOGY,1435-8603,1,
1074,University_of_Florida_Cleaned,PLANT BIOSYSTEMS,1126-3504,1,
1075,University_of_Florida_Cleaned,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,University_of_Florida_Cleaned,PLANT DIVERSITY,2096-2703,1,
1077,University_of_Florida_Cleaned,PLANT ECOLOGY,1385-0237,1,
1078,University_of_Florida_Cleaned,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
1079,University_of_Florida_Cleaned,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
1080,University_of_Florida_Cleaned,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
1081,University_of_Florida_Cleaned,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,University_of_Florida_Cleaned,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,University_of_Florida_Cleaned,PLANTA,0032-0935,1,
1084,University_of_Florida_Cleaned,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
1085,University_of_Florida_Cleaned,POLAR BIOLOGY,0722-4060,1,
1086,University_of_Florida_Cleaned,POLAR RECORD,0032-2474,1,
1087,University_of_Florida_Cleaned,POLICY SCIENCES,0032-2687,1,
1088,University_of_Florida_Cleaned,POLICY STUDIES,0144-2872,1,
1089,University_of_Florida_Cleaned,POLICY STUDIES JOURNAL,0190-292X,1,
1090,University_of_Florida_Cleaned,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
1091,University_of_Florida_Cleaned,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,University_of_Florida_Cleaned,POLITICAL GEOGRAPHY,0962-6298,1,
1093,University_of_Florida_Cleaned,POPULATION ECOLOGY,1438-3896,1,
1094,University_of_Florida_Cleaned,POTATO RESEARCH,0014-3065,1,
1095,University_of_Florida_Cleaned,PRESLIA,0032-7786,1,
1096,University_of_Florida_Cleaned,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,University_of_Florida_Cleaned,PRIMATES,0032-8332,1,
1098,University_of_Florida_Cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
1099,University_of_Florida_Cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,1,
1100,University_of_Florida_Cleaned,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1,
1101,University_of_Florida_Cleaned,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
1102,University_of_Florida_Cleaned,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
1103,University_of_Florida_Cleaned,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
1104,University_of_Florida_Cleaned,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,University_of_Florida_Cleaned,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,University_of_Florida_Cleaned,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
1107,University_of_Florida_Cleaned,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
1108,University_of_Florida_Cleaned,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
1109,University_of_Florida_Cleaned,PROGRESS IN PLANNING,0305-9006,1,
1110,University_of_Florida_Cleaned,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
1111,University_of_Florida_Cleaned,PROTIST,1434-4610,1,
1112,University_of_Florida_Cleaned,PRZEMYSL CHEMICZNY,0033-2496,0,
1113,University_of_Florida_Cleaned,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,University_of_Florida_Cleaned,PUBLIC HEALTH,0033-3506,1,
1115,University_of_Florida_Cleaned,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,University_of_Florida_Cleaned,QUALITY-ACCESS TO SUCCESS,1582-2559,1,
1117,University_of_Florida_Cleaned,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,University_of_Florida_Cleaned,QUATERNAIRE,1142-2904,1,
1119,University_of_Florida_Cleaned,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
1120,University_of_Florida_Cleaned,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,University_of_Florida_Cleaned,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,University_of_Florida_Cleaned,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,1,
1123,University_of_Florida_Cleaned,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
1124,University_of_Florida_Cleaned,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
1125,University_of_Florida_Cleaned,RANGELAND JOURNAL,1036-9872,1,
1126,University_of_Florida_Cleaned,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
1127,University_of_Florida_Cleaned,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
1128,University_of_Florida_Cleaned,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
1129,University_of_Florida_Cleaned,REGIONAL STUDIES,0034-3404,1,
1130,University_of_Florida_Cleaned,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
1131,University_of_Florida_Cleaned,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,University_of_Florida_Cleaned,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
1133,University_of_Florida_Cleaned,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,University_of_Florida_Cleaned,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
1135,University_of_Florida_Cleaned,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
1136,University_of_Florida_Cleaned,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,1,
1137,University_of_Florida_Cleaned,RESEARCH POLICY,0048-7333,1,
1138,University_of_Florida_Cleaned,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
1139,University_of_Florida_Cleaned,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,University_of_Florida_Cleaned,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,University_of_Florida_Cleaned,RESOURCES POLICY,0301-4207,1,
1142,University_of_Florida_Cleaned,RESTORATION ECOLOGY,1061-2971,1,
1143,University_of_Florida_Cleaned,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
1144,University_of_Florida_Cleaned,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
1145,University_of_Florida_Cleaned,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,University_of_Florida_Cleaned,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,University_of_Florida_Cleaned,REVIEWS IN AQUACULTURE,1753-5123,1,
1148,University_of_Florida_Cleaned,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
1149,University_of_Florida_Cleaned,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,University_of_Florida_Cleaned,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
1151,University_of_Florida_Cleaned,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
1152,University_of_Florida_Cleaned,REVISTA ARVORE,0100-6762,1,
1153,University_of_Florida_Cleaned,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
1154,University_of_Florida_Cleaned,REVISTA DE CHIMIE,0034-7752,0,
1155,University_of_Florida_Cleaned,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
1156,University_of_Florida_Cleaned,REVISTA PUBLICANDO,1390-9304,0,
1157,University_of_Florida_Cleaned,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
1158,University_of_Florida_Cleaned,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,1,
1159,University_of_Florida_Cleaned,REVUE DE MEDECINE VETERINAIRE,0035-1555,1,
1160,University_of_Florida_Cleaned,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,1,
1161,University_of_Florida_Cleaned,RHODORA,0035-4902,1,
1162,University_of_Florida_Cleaned,RISK ANALYSIS,0272-4332,1,
1163,University_of_Florida_Cleaned,RIVER RESEARCH AND APPLICATIONS,1535-1459,1,
1164,University_of_Florida_Cleaned,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
1165,University_of_Florida_Cleaned,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
1166,University_of_Florida_Cleaned,RSC ADVANCES,2046-2069,1,
1167,University_of_Florida_Cleaned,RURAL AND REMOTE HEALTH,1445-6354,1,
1168,University_of_Florida_Cleaned,RURAL SOCIETY,1037-1656,1,
1169,University_of_Florida_Cleaned,RURAL SOCIOLOGY,0036-0112,1,
