,university,journal,issn,access,notes
1110,michigan,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,1,
1111,michigan,PROTIST,1434-4610,1,
1112,michigan,PRZEMYSL CHEMICZNY,0033-2496,1,
1113,michigan,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,michigan,PUBLIC HEALTH,0033-3506,1,
1115,michigan,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,michigan,QUALITY-ACCESS TO SUCCESS,1582-2559,1,
1117,michigan,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,michigan,QUATERNAIRE,1142-2904,1,
1119,michigan,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
1120,michigan,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,michigan,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,michigan,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,1,
1123,michigan,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,1,
1124,michigan,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
1125,michigan,RANGELAND JOURNAL,1036-9872,1,
1126,michigan,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
1127,michigan,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,1,
1128,michigan,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
1129,michigan,REGIONAL STUDIES,0034-3404,1,
1130,michigan,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
1131,michigan,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,michigan,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
1133,michigan,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,michigan,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
1135,michigan,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,1,
1136,michigan,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,1,
1137,michigan,RESEARCH POLICY,0048-7333,1,
1138,michigan,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,1,
1139,michigan,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,michigan,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,michigan,RESOURCES POLICY,0301-4207,1,
1142,michigan,RESTORATION ECOLOGY,1061-2971,1,
1143,michigan,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,1,
1144,michigan,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
1145,michigan,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,michigan,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,michigan,REVIEWS IN AQUACULTURE,1753-5123,1,
1148,michigan,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
1149,michigan,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,michigan,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
1151,michigan,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
1152,michigan,REVISTA ARVORE,0100-6762,1,
1153,michigan,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
1154,michigan,REVISTA DE CHIMIE,0034-7752,1,
1155,michigan,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
1156,michigan,REVISTA PUBLICANDO,1390-9304,1,
1157,michigan,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
1158,michigan,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,1,
1159,michigan,REVUE DE MEDECINE VETERINAIRE,0035-1555,1,
1160,michigan,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,1,
1161,michigan,RHODORA,0035-4902,1,
1162,michigan,RISK ANALYSIS,0272-4332,1,
1163,michigan,RIVER RESEARCH AND APPLICATIONS,1535-1459,1,
1164,michigan,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,1,
1165,michigan,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
1166,michigan,RSC ADVANCES,2046-2069,1,
1167,michigan,RURAL AND REMOTE HEALTH,1445-6354,1,
1168,michigan,RURAL SOCIETY,1037-1656,1,
1169,michigan,RURAL SOCIOLOGY,0036-0112,1,
1170,michigan,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
1171,michigan,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,1,
1172,michigan,SAINS MALAYSIANA,0126-6039,1,
1173,michigan,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
1174,michigan,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
1175,michigan,SCIENCE,0036-8075,1,
1176,michigan,SCIENCE ADVANCES,2375-2548,1,
1177,michigan,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
1178,michigan,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
1179,michigan,SCIENCE AS CULTURE,0950-5431,1,
1180,michigan,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
1181,michigan,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
1182,michigan,SCIENCE COMMUNICATION,1075-5470,1,
1183,michigan,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,1,
1184,michigan,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,1,
1185,michigan,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,1,
1186,michigan,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
1187,michigan,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
1188,michigan,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
1189,michigan,SCIENTIA FORESTALIS,1413-9324,1,
1190,michigan,SCIENTIA MARINA,0214-8358,1,
1191,michigan,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,1,
1192,michigan,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,1,
1193,michigan,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,1,
1194,michigan,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
1195,michigan,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,1,
1196,michigan,SEED SCIENCE RESEARCH,0960-2585,1,
1197,michigan,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
1198,michigan,SILVA FENNICA,0037-5330,1,
1199,michigan,SILVAE GENETICA,0037-5349,1,
1200,michigan,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
1201,michigan,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,michigan,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
1203,michigan,SMALL-SCALE FORESTRY,1873-7617,1,
1204,michigan,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,michigan,SOCIAL INCLUSION,2183-2803,1,
1206,michigan,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
1207,michigan,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
1208,michigan,SOCIETY & NATURAL RESOURCES,0894-1920,1,
1209,michigan,SOCIOBIOLOGY,0361-6525,1,
1210,michigan,SOCIOLOGIA RURALIS,0038-0199,1,
1211,michigan,SOCIOLOGICAL INQUIRY,0038-0245,1,
1212,michigan,SOCIOLOGICAL QUARTERLY,0038-0253,1,
1213,michigan,SOIL & TILLAGE RESEARCH,0167-1987,1,
1214,michigan,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,michigan,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
1216,michigan,SOIL USE AND MANAGEMENT,0266-0032,1,
1217,michigan,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
1218,michigan,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
1219,michigan,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
1220,michigan,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,1,
1221,michigan,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
1222,michigan,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,1,
1223,michigan,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,michigan,SOUTHERN FORESTS,2070-2620,1,
1225,michigan,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
1226,michigan,SPATIAL STATISTICS,2211-6753,1,
1227,michigan,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,michigan,SPRINGERPLUS,2193-1801,1,
1229,michigan,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
1230,michigan,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
1231,michigan,SURVEYS IN GEOPHYSICS,0169-3298,1,
1232,michigan,SUSTAINABILITY SCIENCE,1862-4065,1,
1233,michigan,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
1234,michigan,SUSTAINABLE DEVELOPMENT,0968-0802,1,
1235,michigan,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,1,
1236,michigan,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,michigan,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
1238,michigan,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
1239,michigan,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
1240,michigan,TAIWANIA,0372-333X,1,
1241,michigan,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,michigan,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1,
1243,michigan,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,michigan,THEORETICAL AND APPLIED ECOLOGY,1995-4301,1,
1245,michigan,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
1246,michigan,THEORETICAL ECOLOGY,1874-1738,1,
1247,michigan,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,michigan,THERIOGENOLOGY,0093-691X,1,
1249,michigan,THESIS ELEVEN,0725-5136,1,
1250,michigan,THIRD WORLD QUARTERLY,0143-6597,1,
1251,michigan,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
1252,michigan,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,michigan,TOURISM GEOGRAPHIES,1461-6688,1,
1254,michigan,TOURISM MANAGEMENT,0261-5177,1,
1255,michigan,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,michigan,TOXICOLOGY LETTERS,0378-4274,1,
1257,michigan,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,michigan,TRANSACTIONS OF THE ASABE,2151-0032,1,
1259,michigan,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,michigan,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
1261,michigan,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
1262,michigan,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,1,
1263,michigan,TRANSGENIC RESEARCH,0962-8819,1,
1264,michigan,TRANSLATIONAL RESEARCH,1931-5244,1,
1265,michigan,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,1,
1266,michigan,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,michigan,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,michigan,TRANSPORTATION RESEARCH RECORD,0361-1981,1,
1269,michigan,TREE GENETICS & GENOMES,1614-2942,1,
1270,michigan,TREE PHYSIOLOGY,0829-318X,1,
1271,michigan,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
1272,michigan,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,michigan,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,michigan,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,michigan,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,michigan,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,michigan,TROPICAL ECOLOGY,0564-3295,1,
1278,michigan,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
1279,michigan,TUEXENIA,0722-494X,1,
1280,michigan,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,michigan,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
1282,michigan,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
1283,michigan,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,1,
1284,michigan,URBAN ECOSYSTEMS,1083-8155,1,
1285,michigan,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,michigan,URBAN WATER JOURNAL,1573-062X,1,
1287,michigan,URSUS,1537-6176,1,
1288,michigan,VADOSE ZONE JOURNAL,1539-1663,1,
1289,michigan,VANDERBILT LAW REVIEW,0042-2533,1,
1290,michigan,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
1291,michigan,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
1292,michigan,VETERINARY PARASITOLOGY,0304-4017,1,
1293,michigan,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
1294,michigan,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,1,
1295,michigan,VIRUS RESEARCH,0168-1702,1,
1296,michigan,VITIS,0042-7500,1,
1297,michigan,VIVAT ACADEMIA,1575-2844,1,
1298,michigan,WASHINGTON LAW REVIEW,0043-0617,1,
1299,michigan,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
1300,michigan,WATER AIR AND SOIL POLLUTION,0049-6979,1,
1301,michigan,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,michigan,WATER ENVIRONMENT RESEARCH,1061-4303,1,
1303,michigan,WATER INTERNATIONAL,0250-8060,1,
1304,michigan,WATER POLICY,1366-7017,1,
1305,michigan,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,1,
1306,michigan,WATER RESEARCH,0043-1354,1,
1307,michigan,WATER RESOURCES MANAGEMENT,0920-4741,1,
1308,michigan,WATER RESOURCES RESEARCH,0043-1397,1,
1309,michigan,WATER SA,0378-4738,1,
1310,michigan,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
1311,michigan,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
1312,michigan,WATERBIRDS,1524-4695,1,
1313,michigan,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
1314,michigan,WEATHER CLIMATE AND SOCIETY,1948-8327,1,
1315,michigan,WEED RESEARCH,0043-1737,1,
1316,michigan,WEED SCIENCE,0043-1745,1,
1317,michigan,WEED TECHNOLOGY,0890-037X,1,
1318,michigan,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
1319,michigan,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
1320,michigan,WETLANDS,0277-5212,1,
1321,michigan,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
1322,michigan,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,1,
1323,michigan,WILDLIFE BIOLOGY,0909-6396,1,
1324,michigan,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,michigan,WILDLIFE RESEARCH,1035-3712,1,
1326,michigan,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,michigan,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
1328,michigan,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
1329,michigan,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
1330,michigan,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
1331,michigan,WORLD DEVELOPMENT,0305-750X,1,
1332,michigan,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,1,
1333,michigan,WORLD RABBIT SCIENCE,1257-5011,1,
1334,michigan,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,michigan,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,1,
1336,michigan,ZKG INTERNATIONAL,0949-0205,1,
1337,michigan,ZOO BIOLOGY,0733-3188,1,
1338,michigan,ZOOKEYS,1313-2989,1,
1339,michigan,ZOOLOGIA,1984-4689,1,
1340,michigan,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,michigan,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,michigan,ZOOLOGICAL STUDIES,1021-5506,1,
1343,michigan,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,michigan,ZOOSYSTEMA,1280-9551,1,
1345,michigan,ZOOTAXA,1175-5326,1,
1346,michigan,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1,
1347,michigan,ANNALES BOTANICI FENNICI,0003-3847,1,
1348,michigan,ANNALS OF ARID ZONE,0570-1791,1,
1349,michigan,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,michigan,AQUATIC MICROBIAL ECOLOGY,0948-3055,1,
1351,michigan,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,1,
1352,michigan,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,michigan,ECONOMY AND SOCIETY,0308-5147,1,
1354,michigan,EURASIAN SOIL SCIENCE,1064-2293,1,
1355,michigan,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,michigan,GLOBAL HEALTH ACTION,1654-9880,1,
1357,michigan,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,1,
1358,michigan,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,michigan,JOURNAL OF AFRICAN ECONOMIES,0963-8024,1,
1360,michigan,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
1361,michigan,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
1362,michigan,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1,
1363,michigan,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,michigan,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,michigan,NATURE & RESOURCES,0028-0844,1,
1366,michigan,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,michigan,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,michigan,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,michigan,PURE AND APPLIED CHEMISTRY,0033-4545,1,
1370,michigan,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,1,
1371,michigan,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
