,university,journal,issn,access,notes
3230,ualberta,EUPHYTICA,0014-2336,1,
3231,ualberta,EUROPE-ASIA STUDIES,0966-8136,1,
3232,ualberta,EUROPEAN COUNTRYSIDE,1803-8417,1,
3233,ualberta,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
3234,ualberta,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
3235,ualberta,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
3236,ualberta,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
3237,ualberta,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
3238,ualberta,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
3239,ualberta,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
3240,ualberta,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
3241,ualberta,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
3242,ualberta,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
3243,ualberta,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
3244,ualberta,EUROPEAN PLANNING STUDIES,0965-4313,1,
3245,ualberta,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
3246,ualberta,EVIDENCE & POLICY,1744-2648,1,
3247,ualberta,EVOLUTION,0014-3820,1,
3248,ualberta,EVOLUTIONARY APPLICATIONS,1752-4571,1,
3249,ualberta,EVOLUTIONARY ECOLOGY,0269-7653,1,
3250,ualberta,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
3251,ualberta,EXPERIMENTAL AGRICULTURE,0014-4797,1,
3252,ualberta,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
3253,ualberta,EXTREMOPHILES,1431-0651,1,
3254,ualberta,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
3255,ualberta,FIELD CROPS RESEARCH,0378-4290,1,
3256,ualberta,FISH AND FISHERIES,1467-2960,1,
3257,ualberta,FISHERIES,0363-2415,1,
3258,ualberta,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
3259,ualberta,FISHERIES OCEANOGRAPHY,1054-6006,1,
3260,ualberta,FISHERIES RESEARCH,0165-7836,1,
3261,ualberta,FISHERIES SCIENCE,0919-9268,1,
3262,ualberta,FISHERY BULLETIN,0090-0656,1,
3263,ualberta,FLORA,0367-2530,1,
3264,ualberta,FLORESTA E AMBIENTE,2179-8087,1,
3265,ualberta,FLORIDA ENTOMOLOGIST,0015-4040,1,
3266,ualberta,FOLIA GEOBOTANICA,1211-9520,1,
3267,ualberta,FOLIA PRIMATOLOGICA,0015-5713,1,
3268,ualberta,FOLIA ZOOLOGICA,0139-7893,1,
3269,ualberta,FOOD CONTROL,0956-7135,1,
3270,ualberta,FOOD POLICY,0306-9192,1,
3271,ualberta,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
3272,ualberta,FOOD SECURITY,1876-4517,1,
3273,ualberta,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
3274,ualberta,FOREST AND SOCIETY,2549-4724,1,
3275,ualberta,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
3276,ualberta,FOREST PATHOLOGY,1437-4781,1,
3277,ualberta,FOREST POLICY AND ECONOMICS,1389-9341,1,
3278,ualberta,FOREST SCIENCE,0015-749X,1,
3279,ualberta,FOREST SYSTEMS,2171-5068,1,
3280,ualberta,FORESTRY,0015-752X,1,
3281,ualberta,FORESTRY CHRONICLE,0015-7546,1,
3282,ualberta,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
3283,ualberta,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
3284,ualberta,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
3285,ualberta,FRESHWATER BIOLOGY,0046-5070,1,
3286,ualberta,FRESHWATER SCIENCE,2161-9549,1,
3287,ualberta,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
3288,ualberta,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
3289,ualberta,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
3290,ualberta,FUNCTIONAL ECOLOGY,0269-8463,1,
3291,ualberta,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
3292,ualberta,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
3293,ualberta,FUNGAL ECOLOGY,1754-5048,1,
3294,ualberta,FUTURES,0016-3287,1,
3295,ualberta,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
3296,ualberta,GENDER PLACE AND CULTURE,0966-369X,1,
3297,ualberta,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
3298,ualberta,GENES & GENOMICS,1976-9571,0,
3299,ualberta,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
3300,ualberta,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
3301,ualberta,GENOME,0831-2796,1,
3302,ualberta,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
3303,ualberta,GEOCARTO INTERNATIONAL,1010-6049,1,
3304,ualberta,GEODERMA,0016-7061,1,
3305,ualberta,GEOFORUM,0016-7185,1,
3306,ualberta,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
3307,ualberta,GEOGRAPHICAL JOURNAL,0016-7398,1,
3308,ualberta,GEOGRAPHICAL RESEARCH,1745-5863,1,
3309,ualberta,GEOGRAPHICAL REVIEW,0016-7428,1,
3310,ualberta,GEOHEALTH,2471-1403,1,
3311,ualberta,GEOJOURNAL,0343-2521,1,
3312,ualberta,GEOLOGICA CARPATHICA,1335-0552,1,
3313,ualberta,GEOLOGY,0091-7613,1,
3314,ualberta,GEOMORPHOLOGY,0169-555X,1,
3315,ualberta,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
3316,ualberta,GEOSPATIAL HEALTH,1827-1987,1,
3317,ualberta,GEOTHERMICS,0375-6505,1,
3318,ualberta,GISCIENCE & REMOTE SENSING,1548-1603,1,
3319,ualberta,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
3320,ualberta,GLOBAL CHANGE BIOLOGY,1354-1013,1,
3321,ualberta,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
3322,ualberta,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
3323,ualberta,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
3324,ualberta,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
3325,ualberta,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
3326,ualberta,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
3327,ualberta,GLOBAL POLICY,1758-5880,1,
3328,ualberta,GRASS AND FORAGE SCIENCE,0142-5242,1,
3329,ualberta,GRASSLAND SCIENCE,1744-6961,1,
3330,ualberta,GRIFFITH LAW REVIEW,1038-3441,1,
3331,ualberta,GROUND WATER,0017-467X,1,
3332,ualberta,HABITAT INTERNATIONAL,0197-3975,1,
3333,ualberta,HARMFUL ALGAE,1568-9883,1,
3334,ualberta,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
3335,ualberta,HELIYON,2405-8440,1,
3336,ualberta,HERALD OF AN ARCHIVIST,2073-0101,0,
3337,ualberta,HEREDITY,0018-067X,1,
3338,ualberta,HERPETOLOGICA,0018-0831,1,
3339,ualberta,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1,
3340,ualberta,HERPETOLOGICAL JOURNAL,0268-0130,1,
3341,ualberta,HERPETOZOA,1013-4425,1,
3342,ualberta,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,1,
3343,ualberta,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
3344,ualberta,HOLOCENE,0959-6836,1,
3345,ualberta,HORTSCIENCE,0018-5345,1,
3346,ualberta,HORTTECHNOLOGY,1063-0198,1,
3347,ualberta,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
3348,ualberta,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
3349,ualberta,HUMAN ECOLOGY,0300-7839,1,
3350,ualberta,HUMAN ECOLOGY REVIEW,1074-4827,1,
3351,ualberta,HUMAN ORGANIZATION,0018-7259,1,
3352,ualberta,HUMAN RIGHTS QUARTERLY,0275-0392,1,
3353,ualberta,HYDROBIOLOGIA,0018-8158,1,
3354,ualberta,HYDROGEOLOGY JOURNAL,1431-2174,1,
3355,ualberta,HYDROLOGICAL PROCESSES,0885-6087,1,
3356,ualberta,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
3357,ualberta,HYDROLOGY RESEARCH,0029-1277,0,
3358,ualberta,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
3359,ualberta,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
3360,ualberta,IBIS,0019-1019,1,
3361,ualberta,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
3362,ualberta,IDOJARAS,0324-6329,0,
3363,ualberta,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
3364,ualberta,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
3365,ualberta,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
3366,ualberta,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
3367,ualberta,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
3368,ualberta,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
3369,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
3370,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
3371,ualberta,IFAC PAPERSONLINE,2405-8963,0,
3372,ualberta,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
3373,ualberta,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
3374,ualberta,ILAR JOURNAL,1084-2020,1,
3375,ualberta,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
3376,ualberta,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
3377,ualberta,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
3378,ualberta,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
3379,ualberta,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
3380,ualberta,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
3381,ualberta,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
3382,ualberta,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
3383,ualberta,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
3384,ualberta,INFOR,0315-5986,1,
3385,ualberta,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
3386,ualberta,INLAND WATERS,2044-2041,1,
3387,ualberta,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
3388,ualberta,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
3389,ualberta,INSECT SCIENCE,1672-9609,1,
3390,ualberta,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
3391,ualberta,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
3392,ualberta,INTEGRATIVE ZOOLOGY,1749-4877,1,
3393,ualberta,INTERCIENCIA,0378-1844,1,
3394,ualberta,INTERFACE FOCUS,2042-8898,1,
3395,ualberta,INTERNATIONAL AFFAIRS,0020-5850,1,
3396,ualberta,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
3397,ualberta,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
3398,ualberta,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
3399,ualberta,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
3400,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
3401,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
3402,ualberta,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
3403,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
3404,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
3405,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
3406,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
3407,ualberta,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
3408,ualberta,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
3409,ualberta,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
3410,ualberta,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
3411,ualberta,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
3412,ualberta,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
3413,ualberta,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
3414,ualberta,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
3415,ualberta,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
3416,ualberta,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
3417,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
3418,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
3419,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
3420,ualberta,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
3421,ualberta,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
3422,ualberta,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,1,
3423,ualberta,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
3424,ualberta,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
3425,ualberta,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
3426,ualberta,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
3427,ualberta,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
3428,ualberta,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
3429,ualberta,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
3430,ualberta,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
3431,ualberta,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
3432,ualberta,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
3433,ualberta,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
3434,ualberta,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
3435,ualberta,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
3436,ualberta,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
3437,ualberta,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
3438,ualberta,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
3439,ualberta,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
3440,ualberta,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
3441,ualberta,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
3442,ualberta,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
3443,ualberta,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
3444,ualberta,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
3445,ualberta,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
3446,ualberta,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,1,
3447,ualberta,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
3448,ualberta,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
3449,ualberta,IRRIGATION AND DRAINAGE,1531-0353,1,
3450,ualberta,ISLAND STUDIES JOURNAL,1715-2593,1,
3451,ualberta,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
3452,ualberta,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
3453,ualberta,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
3454,ualberta,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1,
3455,ualberta,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
3456,ualberta,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
3457,ualberta,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
3458,ualberta,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
3459,ualberta,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
3460,ualberta,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
3461,ualberta,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
3462,ualberta,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
3463,ualberta,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
3464,ualberta,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
3465,ualberta,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
3466,ualberta,JOURNAL OF AGROMETEOROLOGY,0972-1665,1,
3467,ualberta,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
3468,ualberta,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
3469,ualberta,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
3470,ualberta,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
3471,ualberta,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
3472,ualberta,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
3473,ualberta,JOURNAL OF APPLIED GENETICS,1234-1983,1,
3474,ualberta,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
3475,ualberta,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
3476,ualberta,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
3477,ualberta,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
3478,ualberta,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
3479,ualberta,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
3480,ualberta,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
3481,ualberta,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
3482,ualberta,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
3483,ualberta,JOURNAL OF ARID LAND,1674-6767,1,
3484,ualberta,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
3485,ualberta,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
3486,ualberta,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
3487,ualberta,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1,
3488,ualberta,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
3489,ualberta,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
3490,ualberta,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
3491,ualberta,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
3492,ualberta,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
3493,ualberta,JOURNAL OF BRYOLOGY,0373-6687,1,
3494,ualberta,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
3495,ualberta,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
3496,ualberta,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
3497,ualberta,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
3498,ualberta,JOURNAL OF CLIMATE,0894-8755,1,
3499,ualberta,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
3500,ualberta,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
3501,ualberta,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
3502,ualberta,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
3503,ualberta,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
3504,ualberta,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
3505,ualberta,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1,
3506,ualberta,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
3507,ualberta,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
3508,ualberta,JOURNAL OF ECOLOGY,0022-0477,1,
3509,ualberta,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
3510,ualberta,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
3511,ualberta,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
3512,ualberta,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
3513,ualberta,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
3514,ualberta,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
3515,ualberta,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1,
3516,ualberta,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1,
3517,ualberta,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
3518,ualberta,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,0,
3519,ualberta,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
3520,ualberta,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
3521,ualberta,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
3522,ualberta,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
3523,ualberta,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
3524,ualberta,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,1,
3525,ualberta,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
3526,ualberta,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
3527,ualberta,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,1,
3528,ualberta,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
3529,ualberta,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
3530,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
3531,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
3532,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
3533,ualberta,JOURNAL OF ETHNOBIOLOGY,0278-0771,1,
3534,ualberta,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
3535,ualberta,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
3536,ualberta,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
3537,ualberta,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
3538,ualberta,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,1,
3539,ualberta,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
3540,ualberta,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
3541,ualberta,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
3542,ualberta,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1,
3543,ualberta,JOURNAL OF FISH BIOLOGY,0022-1112,1,
3544,ualberta,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
3545,ualberta,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
3546,ualberta,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
3547,ualberta,JOURNAL OF FOREST RESEARCH,1341-6979,1,
3548,ualberta,JOURNAL OF FORESTRY,0022-1201,1,
3549,ualberta,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
3550,ualberta,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
3551,ualberta,JOURNAL OF GENETICS,0022-1333,1,
3552,ualberta,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
3553,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
3554,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
3555,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
3556,ualberta,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
3557,ualberta,JOURNAL OF GREEN BUILDING,1552-6100,1,
3558,ualberta,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
3559,ualberta,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
3560,ualberta,JOURNAL OF HEREDITY,0022-1503,1,
3561,ualberta,JOURNAL OF HERPETOLOGY,0022-1511,1,
3562,ualberta,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
3563,ualberta,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
