,university,journal,issn,access,notes
1110,michigan,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
1111,michigan,PROTIST,1434-4610,1,
1112,michigan,PRZEMYSL CHEMICZNY,0033-2496,0,
1113,michigan,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,michigan,PUBLIC HEALTH,0033-3506,1,
1115,michigan,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,michigan,QUALITY-ACCESS TO SUCCESS,1582-2559,0,
1117,michigan,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,michigan,QUATERNAIRE,1142-2904,0,
1119,michigan,QUATERNARY GEOCHRONOLOGY,1871-1014,0,
1120,michigan,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,michigan,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,michigan,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,1,
1123,michigan,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
1124,michigan,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,0,
1125,michigan,RANGELAND JOURNAL,1036-9872,0,
1126,michigan,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0,
1127,michigan,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,1,
1128,michigan,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,0,
1129,michigan,REGIONAL STUDIES,0034-3404,1,
1130,michigan,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,0,
1131,michigan,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,michigan,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,0,
1133,michigan,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,michigan,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,0,
1135,michigan,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
1136,michigan,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
1137,michigan,RESEARCH POLICY,0048-7333,1,
1138,michigan,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
1139,michigan,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,michigan,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,michigan,RESOURCES POLICY,0301-4207,1,
1142,michigan,RESTORATION ECOLOGY,1061-2971,1,
1143,michigan,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
1144,michigan,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,0,
1145,michigan,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,michigan,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,michigan,REVIEWS IN AQUACULTURE,1753-5123,0,
1148,michigan,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,0,
1149,michigan,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,michigan,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
1151,michigan,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,0,
1152,michigan,REVISTA ARVORE,0100-6762,0,
1153,michigan,REVISTA DE BIOLOGIA TROPICAL,0034-7744,0,
1154,michigan,REVISTA DE CHIMIE,0034-7752,1,
1155,michigan,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,0,
1156,michigan,REVISTA PUBLICANDO,1390-9304,0,
1157,michigan,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
1158,michigan,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,
1159,michigan,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,
1160,michigan,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,
1161,michigan,RHODORA,0035-4902,1,
1162,michigan,RISK ANALYSIS,0272-4332,1,
1163,michigan,RIVER RESEARCH AND APPLICATIONS,1535-1459,0,
1164,michigan,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
1165,michigan,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
1166,michigan,RSC ADVANCES,2046-2069,1,
1167,michigan,RURAL AND REMOTE HEALTH,1445-6354,1,
1168,michigan,RURAL SOCIETY,1037-1656,0,
1169,michigan,RURAL SOCIOLOGY,0036-0112,1,
1170,michigan,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,0,
1171,michigan,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
1172,michigan,SAINS MALAYSIANA,0126-6039,0,
1173,michigan,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,0,
1174,michigan,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
1175,michigan,SCIENCE,0036-8075,1,
1176,michigan,SCIENCE ADVANCES,2375-2548,1,
1177,michigan,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
1178,michigan,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
1179,michigan,SCIENCE AS CULTURE,0950-5431,1,
1180,michigan,SCIENCE CHINA-EARTH SCIENCES,1674-7313,0,
1181,michigan,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,0,
1182,michigan,SCIENCE COMMUNICATION,1075-5470,1,
1183,michigan,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,
1184,michigan,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
1185,michigan,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
1186,michigan,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
1187,michigan,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
1188,michigan,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
1189,michigan,SCIENTIA FORESTALIS,1413-9324,1,
1190,michigan,SCIENTIA MARINA,0214-8358,0,
1191,michigan,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,1,
1192,michigan,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0,
1193,michigan,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,1,
1194,michigan,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,0,
1195,michigan,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,1,
1196,michigan,SEED SCIENCE RESEARCH,0960-2585,0,
1197,michigan,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,0,
1198,michigan,SILVA FENNICA,0037-5330,0,
1199,michigan,SILVAE GENETICA,0037-5349,1,
1200,michigan,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,0,
1201,michigan,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,michigan,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
1203,michigan,SMALL-SCALE FORESTRY,1873-7617,0,
1204,michigan,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,michigan,SOCIAL INCLUSION,2183-2803,1,
1206,michigan,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,0,
1207,michigan,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
1208,michigan,SOCIETY & NATURAL RESOURCES,0894-1920,1,
1209,michigan,SOCIOBIOLOGY,0361-6525,1,
1210,michigan,SOCIOLOGIA RURALIS,0038-0199,0,
1211,michigan,SOCIOLOGICAL INQUIRY,0038-0245,0,
1212,michigan,SOCIOLOGICAL QUARTERLY,0038-0253,0,
1213,michigan,SOIL & TILLAGE RESEARCH,0167-1987,1,
1214,michigan,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,michigan,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,0,
1216,michigan,SOIL USE AND MANAGEMENT,0266-0032,0,
1217,michigan,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,0,
1218,michigan,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,0,
1219,michigan,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,0,
1220,michigan,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
1221,michigan,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,0,
1222,michigan,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
1223,michigan,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,michigan,SOUTHERN FORESTS,2070-2620,0,
1225,michigan,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,0,
1226,michigan,SPATIAL STATISTICS,2211-6753,1,
1227,michigan,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,michigan,SPRINGERPLUS,2193-1801,1,
1229,michigan,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,0,
1230,michigan,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
1231,michigan,SURVEYS IN GEOPHYSICS,0169-3298,0,
1232,michigan,SUSTAINABILITY SCIENCE,1862-4065,0,
1233,michigan,SUSTAINABLE CITIES AND SOCIETY,2210-6707,0,
1234,michigan,SUSTAINABLE DEVELOPMENT,0968-0802,0,
1235,michigan,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
1236,michigan,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,michigan,SYSTEMATICS AND BIODIVERSITY,1477-2000,0,
1238,michigan,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,0,
1239,michigan,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,0,
1240,michigan,TAIWANIA,0372-333X,0,
1241,michigan,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,michigan,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,0,
1243,michigan,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,michigan,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,michigan,THEORETICAL AND APPLIED GENETICS,0040-5752,0,
1246,michigan,THEORETICAL ECOLOGY,1874-1738,0,
1247,michigan,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,michigan,THERIOGENOLOGY,0093-691X,1,
1249,michigan,THESIS ELEVEN,0725-5136,0,
1250,michigan,THIRD WORLD QUARTERLY,0143-6597,1,
1251,michigan,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,0,
1252,michigan,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,michigan,TOURISM GEOGRAPHIES,1461-6688,1,
1254,michigan,TOURISM MANAGEMENT,0261-5177,1,
1255,michigan,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,michigan,TOXICOLOGY LETTERS,0378-4274,1,
1257,michigan,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,michigan,TRANSACTIONS OF THE ASABE,2151-0032,0,
1259,michigan,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,michigan,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,0,
1261,michigan,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,0,
1262,michigan,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
1263,michigan,TRANSGENIC RESEARCH,0962-8819,0,
1264,michigan,TRANSLATIONAL RESEARCH,1931-5244,0,
1265,michigan,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,0,
1266,michigan,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,michigan,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,michigan,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
1269,michigan,TREE GENETICS & GENOMES,1614-2942,0,
1270,michigan,TREE PHYSIOLOGY,0829-318X,0,
1271,michigan,TREES-STRUCTURE AND FUNCTION,0931-1890,0,
1272,michigan,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,michigan,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,michigan,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,michigan,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,michigan,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,michigan,TROPICAL ECOLOGY,0564-3295,1,
1278,michigan,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
1279,michigan,TUEXENIA,0722-494X,1,
1280,michigan,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,michigan,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
1282,michigan,TURKISH JOURNAL OF ZOOLOGY,1300-0179,0,
1283,michigan,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,0,
1284,michigan,URBAN ECOSYSTEMS,1083-8155,0,
1285,michigan,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,michigan,URBAN WATER JOURNAL,1573-062X,0,
1287,michigan,URSUS,1537-6176,1,
1288,michigan,VADOSE ZONE JOURNAL,1539-1663,1,
1289,michigan,VANDERBILT LAW REVIEW,0042-2533,0,
1290,michigan,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,0,
1291,michigan,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,0,
1292,michigan,VETERINARY PARASITOLOGY,0304-4017,1,
1293,michigan,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,0,
1294,michigan,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,1,
1295,michigan,VIRUS RESEARCH,0168-1702,1,
1296,michigan,VITIS,0042-7500,1,
1297,michigan,VIVAT ACADEMIA,1575-2844,1,
1298,michigan,WASHINGTON LAW REVIEW,0043-0617,0,
1299,michigan,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
1300,michigan,WATER AIR AND SOIL POLLUTION,0049-6979,0,
1301,michigan,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,michigan,WATER ENVIRONMENT RESEARCH,1061-4303,0,
1303,michigan,WATER INTERNATIONAL,0250-8060,0,
1304,michigan,WATER POLICY,1366-7017,0,
1305,michigan,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
1306,michigan,WATER RESEARCH,0043-1354,1,
1307,michigan,WATER RESOURCES MANAGEMENT,0920-4741,0,
1308,michigan,WATER RESOURCES RESEARCH,0043-1397,0,
1309,michigan,WATER SA,0378-4738,0,
1310,michigan,WATER SCIENCE AND TECHNOLOGY,0273-1223,0,
1311,michigan,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,0,
1312,michigan,WATERBIRDS,1524-4695,1,
1313,michigan,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
1314,michigan,WEATHER CLIMATE AND SOCIETY,1948-8327,0,
1315,michigan,WEED RESEARCH,0043-1737,1,
1316,michigan,WEED SCIENCE,0043-1745,1,
1317,michigan,WEED TECHNOLOGY,0890-037X,1,
1318,michigan,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,0,
1319,michigan,WESTERN NORTH AMERICAN NATURALIST,1527-0904,0,
1320,michigan,WETLANDS,0277-5212,1,
1321,michigan,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,0,
1322,michigan,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,michigan,WILDLIFE BIOLOGY,0909-6396,1,
1324,michigan,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,michigan,WILDLIFE RESEARCH,1035-3712,0,
1326,michigan,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,michigan,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,0,
1328,michigan,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,0,
1329,michigan,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
1330,michigan,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
1331,michigan,WORLD DEVELOPMENT,0305-750X,1,
1332,michigan,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
1333,michigan,WORLD RABBIT SCIENCE,1257-5011,0,
1334,michigan,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,michigan,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
1336,michigan,ZKG INTERNATIONAL,0949-0205,0,
1337,michigan,ZOO BIOLOGY,0733-3188,0,
1338,michigan,ZOOKEYS,1313-2989,0,
1339,michigan,ZOOLOGIA,1984-4689,0,
1340,michigan,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,michigan,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,michigan,ZOOLOGICAL STUDIES,1021-5506,0,
1343,michigan,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,michigan,ZOOSYSTEMA,1280-9551,1,
1345,michigan,ZOOTAXA,1175-5326,0,
1346,michigan,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1,
1347,michigan,ANNALES BOTANICI FENNICI,0003-3847,0,
1348,michigan,ANNALS OF ARID ZONE,0570-1791,0,
1349,michigan,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,michigan,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
1351,michigan,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,1,
1352,michigan,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,michigan,ECONOMY AND SOCIETY,0308-5147,1,
1354,michigan,EURASIAN SOIL SCIENCE,1064-2293,0,
1355,michigan,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,michigan,GLOBAL HEALTH ACTION,1654-9880,0,
1357,michigan,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,michigan,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,michigan,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
1360,michigan,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
1361,michigan,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,0,
1362,michigan,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,0,
1363,michigan,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,michigan,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,michigan,NATURE & RESOURCES,0028-0844,1,
1366,michigan,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,michigan,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,michigan,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,michigan,PURE AND APPLIED CHEMISTRY,0033-4545,1,
1370,michigan,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
1371,michigan,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
1372,ualberta,3 BIOTECH,2190-572X,1,
1373,ualberta,ACTA ADRIATICA,0001-5113,1,
1374,ualberta,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
1375,ualberta,ACTA BOREALIA,0800-3831,1,
1376,ualberta,ACTA BOTANICA BRASILICA,0102-3306,1,
1377,ualberta,ACTA BOTANICA GALLICA,1253-8078,1,
1378,ualberta,ACTA CHIROPTEROLOGICA,1508-1109,1,
1379,ualberta,ACTA HERPETOLOGICA,1827-9635,1,
1380,ualberta,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
1381,ualberta,ACTA OCEANOLOGICA SINICA,0253-505X,1,
1382,ualberta,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
1383,ualberta,ACTA ORNITHOLOGICA,0001-6454,1,
1384,ualberta,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
1385,ualberta,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
1386,ualberta,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
1387,ualberta,ACTA THERIOLOGICA,0001-7051,0,
1388,ualberta,ACTA TROPICA,0001-706X,1,
1389,ualberta,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
1390,ualberta,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
1391,ualberta,ADVANCES IN NURSING SCIENCE,0161-9268,1,
1392,ualberta,ADVANCES IN SPACE RESEARCH,0273-1177,1,
1393,ualberta,ADVANCES IN WATER RESOURCES,0309-1708,1,
1394,ualberta,AEOLIAN RESEARCH,1875-9637,1,
1395,ualberta,AEROBIOLOGIA,0393-5965,1,
1396,ualberta,AFRICAN ENTOMOLOGY,1021-3589,1,
1397,ualberta,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
1398,ualberta,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
1399,ualberta,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
1400,ualberta,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
1401,ualberta,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
1402,ualberta,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
1403,ualberta,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
1404,ualberta,AFRICAN ZOOLOGY,1562-7020,1,
1405,ualberta,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
1406,ualberta,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
1407,ualberta,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
1408,ualberta,AGRICULTURAL ECONOMICS,0169-5150,1,
1409,ualberta,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
1410,ualberta,AGRICULTURAL SYSTEMS,0308-521X,1,
1411,ualberta,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
1412,ualberta,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
1413,ualberta,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
1414,ualberta,AGROCIENCIA,1405-3195,1,
1415,ualberta,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
1416,ualberta,AGROFORESTRY SYSTEMS,0167-4366,1,
1417,ualberta,AGRONOMIE,0249-5627,1,
1418,ualberta,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
1419,ualberta,AGRONOMY JOURNAL,0002-1962,1,
1420,ualberta,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
1421,ualberta,AIMS MICROBIOLOGY,2471-1888,1,
1422,ualberta,ALPINE BOTANY,1664-2201,1,
1423,ualberta,AMBIO,0044-7447,1,
1424,ualberta,AMERICAN ANTHROPOLOGIST,0002-7294,1,
1425,ualberta,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
1426,ualberta,AMERICAN BIOLOGY TEACHER,0002-7685,1,
1427,ualberta,AMERICAN FERN JOURNAL,0002-8444,1,
1428,ualberta,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
1429,ualberta,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
1430,ualberta,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
1431,ualberta,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
1432,ualberta,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
1433,ualberta,AMERICAN MIDLAND NATURALIST,0003-0031,1,
1434,ualberta,AMERICAN NATURALIST,0003-0147,1,
1435,ualberta,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
1436,ualberta,AMERICAN SCIENTIST,0003-0996,1,
1437,ualberta,AMFITEATRU ECONOMIC,1582-9146,1,
1438,ualberta,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
1439,ualberta,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
1440,ualberta,ANALYTICAL METHODS,1759-9660,1,
1441,ualberta,ANIMAL,1751-7311,1,
1442,ualberta,ANIMAL BEHAVIOUR,0003-3472,1,
1443,ualberta,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
1444,ualberta,ANIMAL BIOLOGY,1570-7555,1,
1445,ualberta,ANIMAL CONSERVATION,1367-9430,1,
1446,ualberta,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
1447,ualberta,ANIMAL GENETICS,0268-9146,1,
1448,ualberta,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
1449,ualberta,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
1450,ualberta,ANIMAL RESEARCH,1627-3583,1,
1451,ualberta,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
1452,ualberta,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
1453,ualberta,ANNALI DI BOTANICA,0365-0812,1,
1454,ualberta,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
1455,ualberta,ANNALS OF APPLIED STATISTICS,1932-6157,1,
1456,ualberta,ANNALS OF BOTANY,0305-7364,1,
1457,ualberta,ANNALS OF FOREST RESEARCH,1844-8135,1,
1458,ualberta,ANNALS OF FOREST SCIENCE,1286-4560,1,
1459,ualberta,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
1460,ualberta,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
1461,ualberta,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
1462,ualberta,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
1463,ualberta,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
1464,ualberta,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
1465,ualberta,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
1466,ualberta,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
1467,ualberta,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
1468,ualberta,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
1469,ualberta,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
1470,ualberta,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
1471,ualberta,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
