,university, journal, issn, access, notes,journal,issn,access,notes
927,LANDSCAPE AND URBAN PLANNING,,,,,0169-2046,1,,uni of alberta
928,LANDSCAPE ARCHITECTURE FRONTIERS,,,,,2095-5405,1,,uni of alberta
929,LANDSCAPE ECOLOGY,,,,,0921-2973,1,,uni of alberta
930,LANDSCAPE JOURNAL,,,,,0277-2426,1,,uni of alberta
931,LANDSCAPE RESEARCH,,,,,0142-6397,1,,uni of alberta
932,LATERALITY,,,,,1357-650X,1,,uni of alberta
933,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,,,,,0718-560X,1,,uni of alberta
934,LEADERSHIP,,,,,1742-7150,1,,uni of alberta
935,LEARNING CULTURE AND SOCIAL INTERACTION,,,,,2210-6561,1,,uni of alberta
936,LESNOY ZHURNAL-FORESTRY JOURNAL,,,,,0536-1036,0,,uni of alberta
937,LIMNETICA,,,,,0213-8409,0,,uni of alberta
938,LIMNOLOGICA,,,,,0075-9511,1,,uni of alberta
939,LIMNOLOGY AND OCEANOGRAPHY,,,,,0024-3590,1,,uni of alberta
940,LIMNOLOGY AND OCEANOGRAPHY-METHODS,,,,,1541-5856,1,,uni of alberta
941,LOCAL ENVIRONMENT,,,,,1354-9839,1,,uni of alberta
942,MADERA Y BOSQUES,,,,,2448-7597,1,,uni of alberta
943,MALACOLOGIA,,,,,0076-2997,1,,uni of alberta
944,MAMMAL RESEARCH,,,,,2199-2401,1,,uni of alberta
945,MAMMAL REVIEW,,,,,0305-1838,1,,uni of alberta
946,MAMMAL STUDY,,,,,1343-4152,1,,uni of alberta
947,MAMMALIAN BIOLOGY,,,,,1616-5047,1,,uni of alberta
948,MAN IN INDIA,,,,,0025-1569,0,,uni of alberta
949,MANAGEMENT OF BIOLOGICAL INVASIONS,,,,,1989-8649,1,,uni of alberta
950,MANAGEMENT OF ENVIRONMENTAL QUALITY,,,,,1477-7835,1,,uni of alberta
951,MARINE AND COASTAL FISHERIES,,,,,1942-5120,1,,uni of alberta
952,MARINE AND FRESHWATER RESEARCH,,,,,1323-1650,1,,uni of alberta
953,MARINE BIODIVERSITY,,,,,1867-1616,1,,uni of alberta
954,MARINE BIOLOGY,,,,,0025-3162,1,,uni of alberta
955,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,,,,,0173-9565,1,,uni of alberta
956,MARINE ECOLOGY PROGRESS SERIES,,,,,0171-8630,1,,uni of alberta
957,MARINE ENVIRONMENTAL RESEARCH,,,,,0141-1136,1,,uni of alberta
958,MARINE GEODESY,,,,,0149-0419,1,,uni of alberta
959,MARINE MAMMAL SCIENCE,,,,,0824-0469,1,,uni of alberta
960,MARINE POLICY,,,,,0308-597X,1,,uni of alberta
961,MARINE POLLUTION BULLETIN,,,,,0025-326X,1,,uni of alberta
962,MARINE RESOURCE ECONOMICS,,,,,0738-1360,1,,uni of alberta
963,MARINE TECHNOLOGY SOCIETY JOURNAL,,,,,0025-3324,1,,uni of alberta
964,MARITIME STUDIES,,,,,1872-7859,1,,uni of alberta
965,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,,,,,1946-7664,1,,uni of alberta
966,MATHEMATICAL BIOSCIENCES,,,,,0025-5564,1,,uni of alberta
967,MATHEMATICS AND COMPUTERS IN SIMULATION,,,,,0378-4754,1,,uni of alberta
968,MEDICAL HYPOTHESES,,,,,0306-9877,1,,uni of alberta
969,MEDITERRANEAN BOTANY,,,,,2603-9109,1,,uni of alberta
970,MEDITERRANEAN MARINE SCIENCE,,,,,1108-393X,1,,uni of alberta
971,METALURGIA INTERNATIONAL,,,,,1582-2214,1,,uni of alberta
972,METHODS IN ECOLOGY AND EVOLUTION,,,,,2041-210X,1,,uni of alberta
973,METHODSX,,,,,2215-0161,1,,uni of alberta
974,MICROBIAL ECOLOGY,,,,,0095-3628,1,,uni of alberta
975,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,,,,,1381-2386,1,,uni of alberta
976,MITOCHONDRIAL DNA PART A,,,,,2470-1394,1,,uni of alberta
977,MODELING EARTH SYSTEMS AND ENVIRONMENT,,,,,2363-6203,1,,uni of alberta
978,MOLECULAR BIOLOGY REPORTS,,,,,0301-4851,1,,uni of alberta
979,MOLECULAR ECOLOGY,,,,,0962-1083,1,,uni of alberta
980,MOLECULAR ECOLOGY RESOURCES,,,,,1755-098X,1,,uni of alberta
981,MOLECULAR PHYLOGENETICS AND EVOLUTION,,,,,1055-7903,1,,uni of alberta
982,MOLLUSCAN RESEARCH,,,,,1323-5818,1,,uni of alberta
983,MOUNTAIN RESEARCH AND DEVELOPMENT,,,,,0276-4741,1,,uni of alberta
984,MYCOLOGIA,,,,,0027-5514,1,,uni of alberta
985,MYCORRHIZA,,,,,0940-6360,1,,uni of alberta
986,MYCOSPHERE,,,,,2077-7000,1,,uni of alberta
987,MYRMECOLOGICAL NEWS,,,,,1994-4136,0,,uni of alberta
988,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,,,,,0250-541X,1,,uni of alberta
989,NATURAL AREAS JOURNAL,,,,,0885-8608,1,,uni of alberta
990,NATURAL HAZARDS,,,,,0921-030X,1,,uni of alberta
991,NATURAL RESOURCE MODELING,,,,,0890-8575,1,,uni of alberta
992,NATURAL RESOURCES FORUM,,,,,0165-0203,1,,uni of alberta
993,NATURAL RESOURCES JOURNAL,,,,,0028-0739,1,,uni of alberta
994,NATURE,,,,,0028-0836,1,,uni of alberta
995,NATURE CLIMATE CHANGE,,,,,1758-678X,1,,uni of alberta
996,NATURE COMMUNICATIONS,,,,,2041-1723,1,,uni of alberta
997,NATURE ECOLOGY & EVOLUTION,,,,,2397-334X,1,,uni of alberta
998,NATURE PLANTS,,,,,2055-026X,1,,uni of alberta
999,NATURE SUSTAINABILITY,,,,,2398-9629,1,,uni of alberta
1000,NATUREZA & CONSERVACAO,,,,,1679-0073,1,,uni of alberta
1001,NATURWISSENSCHAFTEN,,,,,0028-1042,1,,uni of alberta
1002,NEOTROPICAL ENTOMOLOGY,,,,,1519-566X,1,,uni of alberta
1003,NEOTROPICAL ICHTHYOLOGY,,,,,1679-6225,1,,uni of alberta
1004,NEW FORESTS,,,,,0169-4286,1,,uni of alberta
1005,NEW PHYTOLOGIST,,,,,0028-646X,1,,uni of alberta
1006,NEW ZEALAND JOURNAL OF BOTANY,,,,,0028-825X,1,,uni of alberta
1007,NEW ZEALAND JOURNAL OF ECOLOGY,,,,,0110-6465,1,,uni of alberta
1008,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,,,,,0048-0134,1,,uni of alberta
1009,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,,,,,0028-8330,1,,uni of alberta
1010,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,,,,,1573-5214,1,,uni of alberta
1011,NONLINEAR DYNAMICS,,,,,0924-090X,1,,uni of alberta
1012,NORDIC JOURNAL OF BOTANY,,,,,0107-055X,1,,uni of alberta
1013,NORTH-WESTERN JOURNAL OF ZOOLOGY,,,,,1584-9074,1,,uni of alberta
1014,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,,,,,0275-5947,1,,uni of alberta
1015,NORTHEASTERN NATURALIST,,,,,1092-6194,1,,uni of alberta
1016,NORTHWEST SCIENCE,,,,,0029-344X,1,,uni of alberta
1017,NOTORNIS,,,,,0029-4470,1,,uni of alberta
1018,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,,,,,0255-965X,1,,uni of alberta
1019,NOVA HEDWIGIA,,,,,0029-5035,1,,uni of alberta
1020,NUTRIENT CYCLING IN AGROECOSYSTEMS,,,,,1385-1314,1,,uni of alberta
1021,OCEAN & COASTAL MANAGEMENT,,,,,0964-5691,1,,uni of alberta
1022,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,,,,,0090-8320,1,,uni of alberta
1023,OCEAN DYNAMICS,,,,,1616-7341,1,,uni of alberta
1024,OCEANOGRAPHY,,,,,1042-8275,1,,uni of alberta
1025,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",,,,,0078-3218,0,,uni of alberta
1026,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,,,,,1730-413X,1,,uni of alberta
1027,ODONATOLOGICA,,,,,0375-0183,1,,uni of alberta
1028,OECOLOGIA,,,,,0029-8549,1,,uni of alberta
1029,OIKOS,,,,,0030-1299,1,,uni of alberta
1030,OPEN AGRICULTURE,,,,,2391-9531,1,,uni of alberta
1031,ORGANIZATION & ENVIRONMENT,,,,,1086-0266,1,,uni of alberta
1032,ORNIS FENNICA,,,,,0030-5685,1,,uni of alberta
1033,ORNITOLOGIA NEOTROPICAL,,,,,1075-4377,1,,uni of alberta
1034,ORYX,,,,,0030-6053,1,,uni of alberta
1035,OSTRICH,,,,,0030-6525,1,,uni of alberta
1036,OUTLOOK ON AGRICULTURE,,,,,0030-7270,0,,uni of alberta
1037,OXFORD REVIEW OF ECONOMIC POLICY,,,,,0266-903X,1,,uni of alberta
1038,OXIDATION COMMUNICATIONS,,,,,0209-4541,1,,uni of alberta
1039,PACIFIC SCIENCE,,,,,0030-8870,1,,uni of alberta
1040,PADDY AND WATER ENVIRONMENT,,,,,1611-2490,1,,uni of alberta
1041,PAKISTAN JOURNAL OF BOTANY,,,,,0556-3321,1,,uni of alberta
1042,PAKISTAN JOURNAL OF ZOOLOGY,,,,,0030-9923,1,,uni of alberta
1043,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,,,,,0031-0182,1,,uni of alberta
1044,PALEOBIOLOGY,,,,,0094-8373,1,,uni of alberta
1045,PALGRAVE COMMUNICATIONS,,,,,2055-1045,1,,uni of alberta
1046,PAPERS IN REGIONAL SCIENCE,,,,,1056-8190,1,,uni of alberta
1047,PARASITOLOGY,,,,,0031-1820,1,,uni of alberta
1048,PARASITOLOGY INTERNATIONAL,,,,,1383-5769,1,,uni of alberta
1049,PEDIATRICS,,,,,0031-4005,1,,uni of alberta
1050,PEDOBIOLOGIA,,,,,0031-4056,1,,uni of alberta
1051,PEDOSPHERE,,,,,1002-0160,1,,uni of alberta
1052,PERSPECTIVES IN ECOLOGY AND CONSERVATION,,,,,2530-0644,1,,uni of alberta
1053,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,,,,,1433-8319,1,,uni of alberta
1054,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,,,,,0128-7702,1,,uni of alberta
1055,PEST MANAGEMENT SCIENCE,,,,,1526-498X,1,,uni of alberta
1056,PHILIPPINE AGRICULTURAL SCIENTIST,,,,,0031-7454,0,,uni of alberta
1057,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,,,,,1364-503X,1,,uni of alberta
1058,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,,,,,0962-8436,1,,uni of alberta
1059,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,,,,,0099-1112,0,,uni of alberta
1060,PHYSICS AND CHEMISTRY OF THE EARTH,,,,,1474-7065,1,,uni of alberta
1061,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,,,,,1464-1909,1,,uni of alberta
1062,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,,,,,1522-2152,1,,uni of alberta
1063,PHYSIOLOGY & BEHAVIOR,,,,,0031-9384,1,,uni of alberta
1064,PHYTOCHEMISTRY REVIEWS,,,,,1568-7767,1,,uni of alberta
1065,PHYTOCOENOLOGIA,,,,,0340-269X,1,,uni of alberta
1066,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,,,,,1851-5657,1,,uni of alberta
1067,PHYTOPARASITICA,,,,,0334-2123,1,,uni of alberta
1068,PHYTOPATHOLOGY,,,,,0031-949X,1,,uni of alberta
1069,PHYTOPROTECTION,,,,,0031-9511,1,,uni of alberta
1070,PHYTOTAXA,,,,,1179-3155,1,,uni of alberta
1071,PLANNING PRACTICE AND RESEARCH,,,,,0269-7459,1,,uni of alberta
1072,PLANT AND SOIL,,,,,0032-079X,1,,uni of alberta
1073,PLANT BIOLOGY,,,,,1435-8603,1,,uni of alberta
1074,PLANT BIOSYSTEMS,,,,,1126-3504,1,,uni of alberta
1075,PLANT BIOTECHNOLOGY JOURNAL,,,,,1467-7644,1,,uni of alberta
1076,PLANT DIVERSITY,,,,,2096-2703,1,,uni of alberta
1077,PLANT ECOLOGY,,,,,1385-0237,1,,uni of alberta
1078,PLANT ECOLOGY & DIVERSITY,,,,,1755-0874,0,,uni of alberta
1079,PLANT ECOLOGY AND EVOLUTION,,,,,2032-3913,1,,uni of alberta
1080,PLANT SOIL AND ENVIRONMENT,,,,,1214-1178,1,,uni of alberta
1081,PLANT SPECIES BIOLOGY,,,,,0913-557X,1,,uni of alberta
1082,PLANT SYSTEMATICS AND EVOLUTION,,,,,0378-2697,1,,uni of alberta
1083,PLANTA,,,,,0032-0935,1,,uni of alberta
1084,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,,,,,1081-6976,1,,uni of alberta
1085,POLAR BIOLOGY,,,,,0722-4060,1,,uni of alberta
1086,POLAR RECORD,,,,,0032-2474,1,,uni of alberta
1087,POLICY SCIENCES,,,,,0032-2687,1,,uni of alberta
1088,POLICY STUDIES,,,,,0144-2872,1,,uni of alberta
1089,POLICY STUDIES JOURNAL,,,,,0190-292X,1,,uni of alberta
1090,POLISH JOURNAL OF ECOLOGY,,,,,1505-2249,1,,uni of alberta
1091,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,,,,,1230-1485,1,,uni of alberta
1092,POLITICAL GEOGRAPHY,,,,,0962-6298,1,,uni of alberta
1093,POPULATION ECOLOGY,,,,,1438-3896,1,,uni of alberta
1094,POTATO RESEARCH,,,,,0014-3065,1,,uni of alberta
1095,PRESLIA,,,,,0032-7786,1,,uni of alberta
1096,PREVENTIVE VETERINARY MEDICINE,,,,,0167-5877,1,,uni of alberta
1097,PRIMATES,,,,,0032-8332,1,,uni of alberta
1098,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,,,,,1741-7597,0,,uni of alberta
1099,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,,,,,1741-7589,1,,uni of alberta
1100,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,,,,,0370-047X,1,,uni of alberta
1101,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,,,,,0027-8424,1,,uni of alberta
1102,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,,,,,0962-8452,1,,uni of alberta
1103,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,,,,,0957-5820,1,,uni of alberta
1104,PROFESSIONAL GEOGRAPHER,,,,,0033-0124,1,,uni of alberta
1105,PROGRESS IN DEVELOPMENT STUDIES,,,,,1464-9934,1,,uni of alberta
1106,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,,,,,1002-0071,1,,uni of alberta
1107,PROGRESS IN OCEANOGRAPHY,,,,,0079-6611,1,,uni of alberta
1108,PROGRESS IN PHYSICAL GEOGRAPHY,,,,,0309-1333,1,,uni of alberta
1109,PROGRESS IN PLANNING,,,,,0305-9006,1,,uni of alberta
1110,PROPAGATION OF ORNAMENTAL PLANTS,,,,,1311-9109,0,,uni of alberta
1111,PROTIST,,,,,1434-4610,1,,uni of alberta
1112,PRZEMYSL CHEMICZNY,,,,,0033-2496,0,,uni of alberta
1113,PUBLIC ADMINISTRATION REVIEW,,,,,0033-3352,1,,uni of alberta
1114,PUBLIC HEALTH,,,,,0033-3506,1,,uni of alberta
1115,PUBLIC UNDERSTANDING OF SCIENCE,,,,,0963-6625,1,,uni of alberta
1116,QUALITY-ACCESS TO SUCCESS,,,,,1582-2559,1,,uni of alberta
1117,QUARTERLY REVIEW OF BIOLOGY,,,,,0033-5770,1,,uni of alberta
1118,QUATERNAIRE,,,,,1142-2904,1,,uni of alberta
1119,QUATERNARY GEOCHRONOLOGY,,,,,1871-1014,1,,uni of alberta
1120,QUATERNARY INTERNATIONAL,,,,,1040-6182,1,,uni of alberta
1121,QUATERNARY SCIENCE REVIEWS,,,,,0277-3791,1,,uni of alberta
1122,RAFFLES BULLETIN OF ZOOLOGY,,,,,0217-2445,1,,uni of alberta
1123,RANGE MANAGEMENT AND AGROFORESTRY,,,,,0971-2070,0,,uni of alberta
1124,RANGELAND ECOLOGY & MANAGEMENT,,,,,1550-7424,1,,uni of alberta
1125,RANGELAND JOURNAL,,,,,1036-9872,1,,uni of alberta
1126,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,,,,,0951-4198,1,,uni of alberta
1127,REDIA-GIORNALE DI ZOOLOGIA,,,,,0370-4327,0,,uni of alberta
1128,REGIONAL ENVIRONMENTAL CHANGE,,,,,1436-3798,1,,uni of alberta
1129,REGIONAL STUDIES,,,,,0034-3404,1,,uni of alberta
1130,REGIONAL STUDIES IN MARINE SCIENCE,,,,,2352-4855,1,,uni of alberta
1131,REMOTE SENSING OF ENVIRONMENT,,,,,0034-4257,1,,uni of alberta
1132,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,,,,,2037-4631,1,,uni of alberta
1133,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,,,,,1364-0321,1,,uni of alberta
1134,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,,,,,1742-1705,1,,uni of alberta
1135,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,,,,,0972-0626,0,,uni of alberta
1136,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,,,,,0975-8585,1,,uni of alberta
1137,RESEARCH POLICY,,,,,0048-7333,1,,uni of alberta
1138,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,,,,,2169-3293,0,,uni of alberta
1139,RESOURCE AND ENERGY ECONOMICS,,,,,0928-7655,1,,uni of alberta
1140,RESOURCES CONSERVATION AND RECYCLING,,,,,0921-3449,1,,uni of alberta
1141,RESOURCES POLICY,,,,,0301-4207,1,,uni of alberta
1142,RESTORATION ECOLOGY,,,,,1061-2971,1,,uni of alberta
1143,REVIEW OF BEHAVIORAL ECONOMICS,,,,,2326-6198,0,,uni of alberta
1144,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,,,,,1750-6816,1,,uni of alberta
1145,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,,,,,0034-6667,1,,uni of alberta
1146,REVIEW OF POLICY RESEARCH,,,,,1541-132X,1,,uni of alberta
1147,REVIEWS IN AQUACULTURE,,,,,1753-5123,1,,uni of alberta
1148,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,,,,,1569-1705,1,,uni of alberta
1149,REVIEWS IN FISH BIOLOGY AND FISHERIES,,,,,0960-3166,1,,uni of alberta
1150,REVIEWS IN FISHERIES SCIENCE,,,,,1064-1262,1,,uni of alberta
1151,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,,,,,2330-8249,1,,uni of alberta
1152,REVISTA ARVORE,,,,,0100-6762,1,,uni of alberta
1153,REVISTA DE BIOLOGIA TROPICAL,,,,,0034-7744,1,,uni of alberta
1154,REVISTA DE CHIMIE,,,,,0034-7752,0,,uni of alberta
1155,REVISTA MEXICANA DE BIODIVERSIDAD,,,,,1870-3453,1,,uni of alberta
1156,REVISTA PUBLICANDO,,,,,1390-9304,0,,uni of alberta
1157,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,,,,,1760-5393,1,,uni of alberta
1158,REVUE D ECOLOGIE-LA TERRE ET LA VIE,,,,,0249-7395,1,,uni of alberta
1159,REVUE DE MEDECINE VETERINAIRE,,,,,0035-1555,1,,uni of alberta
1160,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,,,,,0253-1933,1,,uni of alberta
1161,RHODORA,,,,,0035-4902,1,,uni of alberta
1162,RISK ANALYSIS,,,,,0272-4332,1,,uni of alberta
1163,RIVER RESEARCH AND APPLICATIONS,,,,,1535-1459,1,,uni of alberta
1164,ROMANIAN AGRICULTURAL RESEARCH,,,,,1222-4227,0,,uni of alberta
1165,ROMANIAN BIOTECHNOLOGICAL LETTERS,,,,,1224-5984,1,,uni of alberta
1166,RSC ADVANCES,,,,,2046-2069,1,,uni of alberta
1167,RURAL AND REMOTE HEALTH,,,,,1445-6354,1,,uni of alberta
1168,RURAL SOCIETY,,,,,1037-1656,1,,uni of alberta
1169,RURAL SOCIOLOGY,,,,,0036-0112,1,,uni of alberta
1170,RUSSIAN JOURNAL OF MARINE BIOLOGY,,,,,1063-0740,1,,uni of alberta
1171,RUSSIAN JOURNAL OF NEMATOLOGY,,,,,0869-6918,0,,uni of alberta
1172,SAINS MALAYSIANA,,,,,0126-6039,0,,uni of alberta
1173,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,,,,,1319-562X,1,,uni of alberta
1174,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,,,,,0282-7581,1,,uni of alberta
1175,SCIENCE,,,,,0036-8075,1,,uni of alberta
1176,SCIENCE ADVANCES,,,,,2375-2548,1,,uni of alberta
1177,SCIENCE AND ENGINEERING ETHICS,,,,,1353-3452,1,,uni of alberta
1178,SCIENCE AND TECHNOLOGY STUDIES,,,,,2243-4690,1,,uni of alberta
1179,SCIENCE AS CULTURE,,,,,0950-5431,0,,uni of alberta
1180,SCIENCE CHINA-EARTH SCIENCES,,,,,1674-7313,1,,uni of alberta
1181,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,,,,,1674-7321,1,,uni of alberta
1182,SCIENCE COMMUNICATION,,,,,1075-5470,1,,uni of alberta
1183,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,,,,,1006-9305,1,,uni of alberta
1184,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,,,,,1006-9313,0,,uni of alberta
1185,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,,,,,1006-9321,0,,uni of alberta
1186,SCIENCE OF THE TOTAL ENVIRONMENT,,,,,0048-9697,1,,uni of alberta
1187,SCIENCE TECHNOLOGY & HUMAN VALUES,,,,,0162-2439,1,,uni of alberta
1188,SCIENCE TECHNOLOGY AND SOCIETY,,,,,0971-7218,1,,uni of alberta
1189,SCIENTIA FORESTALIS,,,,,1413-9324,1,,uni of alberta
1190,SCIENTIA MARINA,,,,,0214-8358,1,,uni of alberta
1191,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,,,,,2285-5750,1,,uni of alberta
1192,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,,,,,2284-7995,1,,uni of alberta
1193,SCIENTIFIC RESEARCH AND ESSAYS,,,,,1992-2248,0,,uni of alberta
1194,SCOTTISH GEOGRAPHICAL JOURNAL,,,,,1470-2541,1,,uni of alberta
1195,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,,,,,1138-9788,0,,uni of alberta
1196,SEED SCIENCE RESEARCH,,,,,0960-2585,1,,uni of alberta
1197,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,,,,,1847-6481,1,,uni of alberta
1198,SILVA FENNICA,,,,,0037-5330,1,,uni of alberta
1199,SILVAE GENETICA,,,,,0037-5349,1,,uni of alberta
1200,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,,,,,0037-5497,1,,uni of alberta
1201,SIMULATION MODELLING PRACTICE AND THEORY,,,,,1569-190X,1,,uni of alberta
1202,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,,,,,0129-7619,1,,uni of alberta
1203,SMALL-SCALE FORESTRY,,,,,1873-7617,1,,uni of alberta
1204,SMALL RUMINANT RESEARCH,,,,,0921-4488,1,,uni of alberta
1205,SOCIAL INCLUSION,,,,,2183-2803,1,,uni of alberta
1206,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,,,,,0539-0184,1,,uni of alberta
1207,SOCIAL SCIENCE QUARTERLY,,,,,0038-4941,1,,uni of alberta
1208,SOCIETY & NATURAL RESOURCES,,,,,0894-1920,1,,uni of alberta
1209,SOCIOBIOLOGY,,,,,0361-6525,0,,uni of alberta
1210,SOCIOLOGIA RURALIS,,,,,0038-0199,1,,uni of alberta
1211,SOCIOLOGICAL INQUIRY,,,,,0038-0245,1,,uni of alberta
1212,SOCIOLOGICAL QUARTERLY,,,,,0038-0253,1,,uni of alberta
1213,SOIL & TILLAGE RESEARCH,,,,,0167-1987,1,,uni of alberta
1214,SOIL BIOLOGY & BIOCHEMISTRY,,,,,0038-0717,1,,uni of alberta
1215,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,,,,,0361-5995,1,,uni of alberta
1216,SOIL USE AND MANAGEMENT,,,,,0266-0032,1,,uni of alberta
1217,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,,,,,0038-1969,1,,uni of alberta
1218,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,,,,,0373-6245,1,,uni of alberta
1219,SOUTH AFRICAN JOURNAL OF BOTANY,,,,,0254-6299,1,,uni of alberta
1220,SOUTH AFRICAN JOURNAL OF GEOMATICS,,,,,2225-8531,1,,uni of alberta
1221,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,,,,,0258-7203,1,,uni of alberta
1222,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,,,,,1808-9798,1,,uni of alberta
1223,SOUTHEASTERN NATURALIST,,,,,1528-7092,1,,uni of alberta
1224,SOUTHERN FORESTS,,,,,2070-2620,1,,uni of alberta
1225,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,,,,,1695-971X,1,,uni of alberta
1226,SPATIAL STATISTICS,,,,,2211-6753,1,,uni of alberta
1227,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,,,,,1386-1425,1,,uni of alberta
1228,SPRINGERPLUS,,,,,2193-1801,1,,uni of alberta
1229,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,,,,,1436-3240,1,,uni of alberta
1230,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,,,,,0165-0521,1,,uni of alberta
1231,SURVEYS IN GEOPHYSICS,,,,,0169-3298,1,,uni of alberta
1232,SUSTAINABILITY SCIENCE,,,,,1862-4065,1,,uni of alberta
1233,SUSTAINABLE CITIES AND SOCIETY,,,,,2210-6707,1,,uni of alberta
1234,SUSTAINABLE DEVELOPMENT,,,,,0968-0802,1,,uni of alberta
1235,SUSTAINABLE WATER RESOURCES MANAGEMENT,,,,,2363-5037,1,,uni of alberta
1236,SYSTEMATIC BIOLOGY,,,,,1063-5157,1,,uni of alberta
1237,SYSTEMATICS AND BIODIVERSITY,,,,,1477-2000,1,,uni of alberta
1238,SYSTEMIC PRACTICE AND ACTION RESEARCH,,,,,1094-429X,1,,uni of alberta
1239,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,,,,,1092-7026,1,,uni of alberta
1240,TAIWANIA,,,,,0372-333X,1,,uni of alberta
1241,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,,,,,2147-0626,1,,uni of alberta
1242,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,,,,,1017-0839,1,,uni of alberta
