,university,journal,issn,access,notes
3010,michigan,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,1.0,
3011,michigan,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1.0,
3012,michigan,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1.0,
3013,michigan,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1.0,
3014,michigan,CHAOS SOLITONS & FRACTALS,0960-0779,1.0,
3015,michigan,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1.0,
3016,michigan,CHEMISTRY AND ECOLOGY,0275-7540,1.0,
3017,michigan,CHEMOECOLOGY,0937-7409,1.0,
3018,michigan,CHEMOSPHERE,0045-6535,1.0,
3019,michigan,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,1.0,
3020,michigan,CHINA ECONOMIC REVIEW,1043-951X,1.0,
3021,michigan,CHINA OCEAN ENGINEERING,0890-5487,1.0,
3022,michigan,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1.0,
3023,michigan,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1.0,
3024,michigan,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1.0,
3025,michigan,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,1.0,
3026,michigan,CHINESE SCIENCE BULLETIN,1001-6538,1.0,
3027,michigan,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1.0,
3028,michigan,CIENCIA & SAUDE COLETIVA,1413-8123,1.0,
3029,michigan,CIENCIAS MARINAS,0185-3880,1.0,
3030,michigan,CITIES,0264-2751,1.0,
3031,michigan,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1.0,
3032,michigan,CLEAN-SOIL AIR WATER,1863-0650,1.0,
3033,michigan,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1.0,
3034,michigan,CLIMATE AND DEVELOPMENT,1756-5529,1.0,
3035,michigan,CLIMATE DYNAMICS,0930-7575,1.0,
3036,michigan,CLIMATE POLICY,1469-3062,1.0,
3037,michigan,CLIMATE RESEARCH,0936-577X,1.0,
3038,michigan,CLIMATE RISK MANAGEMENT,2212-0963,1.0,
3039,michigan,CLIMATIC CHANGE,0165-0009,1.0,
3040,michigan,COASTAL MANAGEMENT,0892-0753,1.0,
3041,michigan,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1.0,
3042,michigan,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1.0,
3043,michigan,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1.0,
3044,michigan,COMMUNITY ECOLOGY,1585-8553,1.0,
3045,michigan,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1.0,
3046,michigan,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1.0,
3047,michigan,COMPARATIVE POLITICS,0010-4159,1.0,
3048,michigan,COMPTES RENDUS BIOLOGIES,1631-0691,1.0,
3049,michigan,COMPTES RENDUS GEOSCIENCE,1631-0713,1.0,
3050,michigan,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,1.0,
3051,michigan,COMPUTER JOURNAL,0010-4620,1.0,
3052,michigan,COMPUTERS & GEOSCIENCES,0098-3004,1.0,
3053,michigan,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1.0,
3054,michigan,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1.0,
3055,michigan,CONDOR,0010-5422,1.0,
3056,michigan,CONFIGURATIONS,1063-1801,1.0,
3057,michigan,CONSERVATION & SOCIETY,0972-4923,1.0,
3058,michigan,CONSERVATION BIOLOGY,0888-8892,1.0,
3059,michigan,CONSERVATION ECOLOGY,1195-5449,1.0,
3060,michigan,CONSERVATION GENETICS,1566-0621,1.0,
3061,michigan,CONSERVATION GENETICS RESOURCES,1877-7252,1.0,
3062,michigan,CONSERVATION LETTERS,1755-263X,1.0,
3063,michigan,CONSERVATION PHYSIOLOGY,2051-1434,1.0,
3064,michigan,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1.0,
3065,michigan,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1.0,
3066,michigan,CONTINENTAL SHELF RESEARCH,0278-4343,1.0,
3067,michigan,COPEIA,0045-8511,1.0,
3068,michigan,CORAL REEFS,0722-4028,1.0,
3069,michigan,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1.0,
3070,michigan,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1.0,
3071,michigan,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1.0,
3072,michigan,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1.0,
3073,michigan,CROP & PASTURE SCIENCE,1836-0947,1.0,
3074,michigan,CROP PROTECTION,0261-2194,1.0,
3075,michigan,CROP SCIENCE,0011-183X,1.0,
3076,michigan,CROSS-CULTURAL RESEARCH,1069-3971,1.0,
3077,michigan,CRUSTACEANA,0011-216X,1.0,
3078,michigan,CRYPTOGAMIE BRYOLOGIE,1290-0796,1.0,
3079,michigan,CRYPTOGAMIE MYCOLOGIE,0181-1584,1.0,
3080,michigan,CUADERNOS DE BIOETICA,1132-1989,1.0,
3081,michigan,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1.0,
3082,michigan,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1.0,
3083,michigan,CULTURAL ANTHROPOLOGY,0886-7356,1.0,
3084,michigan,CURRENT ANTHROPOLOGY,0011-3204,1.0,
3085,michigan,CURRENT BIOLOGY,0960-9822,1.0,
3086,michigan,CURRENT FORESTRY REPORTS,2198-6436,1.0,
3087,michigan,CURRENT ISSUES IN TOURISM,1368-3500,1.0,
3088,michigan,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1.0,
3089,michigan,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1.0,
3090,michigan,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1.0,
3091,michigan,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1.0,
3092,michigan,CURRENT SCIENCE,0011-3891,1.0,
3093,michigan,CURRENT SOCIOLOGY,0011-3921,1.0,
3094,michigan,CURRENT ZOOLOGY,1674-5507,1.0,
3095,michigan,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1.0,
3096,michigan,DATA IN BRIEF,2352-3409,1.0,
3097,michigan,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1.0,
3098,michigan,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1.0,
3099,michigan,DENDROBIOLOGY,1641-1307,1.0,
3100,michigan,DESALINATION,0011-9164,1.0,
3101,michigan,DESALINATION AND WATER TREATMENT,1944-3994,1.0,
3102,michigan,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1.0,
3103,michigan,DEVELOPMENT AND CHANGE,0012-155X,1.0,
3104,michigan,DEVELOPMENT POLICY REVIEW,0950-6764,1.0,
3105,michigan,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1.0,
3106,michigan,DIATOM RESEARCH,0269-249X,1.0,
3107,michigan,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1.0,
3108,michigan,DISASTER ADVANCES,0974-262X,1.0,
3109,michigan,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1.0,
3110,michigan,DISASTERS,0361-3666,1.0,
3111,michigan,DISEASES OF AQUATIC ORGANISMS,0177-5103,1.0,
3112,michigan,DIVERSITY AND DISTRIBUTIONS,1366-9516,1.0,
3113,michigan,EARTH-SCIENCE REVIEWS,0012-8252,1.0,
3114,michigan,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1.0,
3115,michigan,EARTH INTERACTIONS,1087-3562,1.0,
3116,michigan,EARTHS FUTURE,2328-4277,1.0,
3117,michigan,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1.0,
3118,michigan,ECOGRAPHY,0906-7590,1.0,
3119,michigan,ECOHEALTH,1612-9202,1.0,
3120,michigan,ECOHYDROLOGY,1936-0584,1.0,
3121,michigan,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1.0,
3122,michigan,ECOLOGICAL APPLICATIONS,1051-0761,1.0,
3123,michigan,ECOLOGICAL COMPLEXITY,1476-945X,1.0,
3124,michigan,ECOLOGICAL ECONOMICS,0921-8009,1.0,
3125,michigan,ECOLOGICAL ENGINEERING,0925-8574,1.0,
3126,michigan,ECOLOGICAL ENTOMOLOGY,0307-6946,1.0,
3127,michigan,ECOLOGICAL INDICATORS,1470-160X,1.0,
3128,michigan,ECOLOGICAL INFORMATICS,1574-9541,1.0,
3129,michigan,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1.0,
3130,michigan,ECOLOGICAL MODELLING,0304-3800,1.0,
3131,michigan,ECOLOGICAL MONOGRAPHS,0012-9615,1.0,
3132,michigan,ECOLOGICAL QUESTIONS,1644-7298,1.0,
3133,michigan,ECOLOGICAL RESEARCH,0912-3814,1.0,
3134,michigan,ECOLOGICAL RESTORATION,1543-4060,1.0,
3135,michigan,ECOLOGY,0012-9658,1.0,
3136,michigan,ECOLOGY AND EVOLUTION,2045-7758,1.0,
3137,michigan,ECOLOGY AND SOCIETY,1708-3087,1.0,
3138,michigan,ECOLOGY LAW QUARTERLY,0046-1121,1.0,
3139,michigan,ECOLOGY LETTERS,1461-023X,1.0,
3140,michigan,ECOLOGY OF FRESHWATER FISH,0906-6691,1.0,
3141,michigan,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1.0,
3142,michigan,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1.0,
3143,michigan,ECONOMIC BOTANY,0013-0001,1.0,
3144,michigan,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1.0,
3145,michigan,ECONOMIC SYSTEMS RESEARCH,0953-5314,1.0,
3146,michigan,ECONOMIC THEORY,0938-2259,1.0,
3147,michigan,ECOSCIENCE,1195-6860,1.0,
3148,michigan,ECOSPHERE,2150-8925,1.0,
3149,michigan,ECOSYSTEM HEALTH,1076-2825,1.0,
3150,michigan,ECOSYSTEM SERVICES,2212-0416,1.0,
3151,michigan,ECOSYSTEMS,1432-9840,1.0,
3152,michigan,ECOTOXICOLOGY,0963-9292,1.0,
3153,michigan,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1.0,
3154,michigan,ECOTROPICA,0949-3026,1.0,
3155,michigan,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1.0,
3156,michigan,EKOLOGIA-BRATISLAVA,1335-342X,1.0,
3157,michigan,EKOLOJI,1300-1361,1.0,
3158,michigan,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1.0,
3159,michigan,EMERGING INFECTIOUS DISEASES,1080-6040,1.0,
3160,michigan,EMU,0158-4197,1.0,
3161,michigan,ENDANGERED SPECIES RESEARCH,1863-5407,1.0,
3162,michigan,ENERGY AND BUILDINGS,0378-7788,1.0,
3163,michigan,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1.0,
3164,michigan,ENERGY ECONOMICS,0140-9883,1.0,
3165,michigan,ENERGY POLICY,0301-4215,1.0,
3166,michigan,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1.0,
3167,michigan,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1.0,
3168,michigan,ENGENHARIA AGRICOLA,0100-6916,1.0,
3169,michigan,ENGINEERING,2095-8099,1.0,
3170,michigan,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1.0,
3171,michigan,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1.0,
3172,michigan,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1.0,
3173,michigan,ENVIRONMENT,0013-9157,1.0,
3174,michigan,ENVIRONMENT AND BEHAVIOR,0013-9165,1.0,
3175,michigan,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1.0,
3176,michigan,ENVIRONMENT AND HISTORY,0967-3407,1.0,
3177,michigan,ENVIRONMENT AND PLANNING A,0308-518X,1.0,
3178,michigan,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1.0,
3179,michigan,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1.0,
3180,michigan,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1.0,
3181,michigan,ENVIRONMENT AND URBANIZATION,0956-2478,1.0,
3182,michigan,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1.0,
3183,michigan,ENVIRONMENT INTERNATIONAL,0160-4120,1.0,
3184,michigan,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1.0,
3185,michigan,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,1.0,
3186,michigan,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1.0,
3187,michigan,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1.0,
3188,michigan,ENVIRONMENTAL CONSERVATION,0376-8929,1.0,
3189,michigan,ENVIRONMENTAL DEVELOPMENT,2211-4645,1.0,
3190,michigan,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1.0,
3191,michigan,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1.0,
3192,michigan,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1.0,
3193,michigan,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1.0,
3194,michigan,ENVIRONMENTAL ETHICS,0163-4275,1.0,
3195,michigan,ENVIRONMENTAL FORENSICS,1527-5922,1.0,
3196,michigan,ENVIRONMENTAL GEOLOGY,0943-0105,1.0,
3197,michigan,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1.0,
3198,michigan,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1.0,
3199,michigan,ENVIRONMENTAL HISTORY,1084-5453,1.0,
3200,michigan,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1.0,
3201,michigan,ENVIRONMENTAL MANAGEMENT,0364-152X,1.0,
3202,michigan,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1.0,
3203,michigan,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1.0,
3204,michigan,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1.0,
3205,michigan,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1.0,
3206,michigan,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1.0,
3207,michigan,ENVIRONMENTAL POLITICS,0964-4016,1.0,
3208,michigan,ENVIRONMENTAL POLLUTION,0269-7491,1.0,
3209,michigan,ENVIRONMENTAL PRACTICE,1466-0466,1.0,
3210,michigan,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1.0,
3211,michigan,ENVIRONMENTAL RESEARCH,0013-9351,1.0,
3212,michigan,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1.0,
3213,michigan,ENVIRONMENTAL REVIEWS,1208-6053,1.0,
3214,michigan,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1.0,
3215,michigan,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1.0,
3216,michigan,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1.0,
3217,michigan,ENVIRONMENTAL SOCIOLOGY,2325-1042,1.0,
3218,michigan,ENVIRONMENTAL TECHNOLOGY,0959-3330,1.0,
3219,michigan,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1.0,
3220,michigan,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1.0,
3221,michigan,ENVIRONMENTAL VALUES,0963-2719,1.0,
3222,michigan,ENVIRONMETRICS,1180-4009,1.0,
3223,michigan,EPIDEMIOLOGY AND INFECTION,0950-2688,1.0,
3224,michigan,EPISODES,0705-3797,1.0,
3225,michigan,ERDKUNDE,0014-0015,1.0,
3226,michigan,ESTUARIES,0160-8347,1.0,
3227,michigan,ESTUARIES AND COASTS,1559-2723,1.0,
3228,michigan,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1.0,
3229,michigan,ETHNOBIOLOGY LETTERS,2159-8126,1.0,
3230,michigan,EUPHYTICA,0014-2336,1.0,
3231,michigan,EUROPE-ASIA STUDIES,0966-8136,1.0,
3232,michigan,EUROPEAN COUNTRYSIDE,1803-8417,1.0,
3233,michigan,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1.0,
3234,michigan,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1.0,
3235,michigan,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1.0,
3236,michigan,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1.0,
3237,michigan,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1.0,
3238,michigan,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1.0,
3239,michigan,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1.0,
3240,michigan,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1.0,
3241,michigan,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1.0,
3242,michigan,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,1.0,
3243,michigan,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1.0,
3244,michigan,EUROPEAN PLANNING STUDIES,0965-4313,1.0,
3245,michigan,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1.0,
3246,michigan,EVIDENCE & POLICY,1744-2648,1.0,
3247,michigan,EVOLUTION,0014-3820,1.0,
3248,michigan,EVOLUTIONARY APPLICATIONS,1752-4571,1.0,
3249,michigan,EVOLUTIONARY ECOLOGY,0269-7653,1.0,
3250,michigan,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1.0,
3251,michigan,EXPERIMENTAL AGRICULTURE,0014-4797,1.0,
3252,michigan,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1.0,
3253,michigan,EXTREMOPHILES,1431-0651,1.0,
3254,michigan,FEMS MICROBIOLOGY LETTERS,0378-1097,1.0,
3255,michigan,FIELD CROPS RESEARCH,0378-4290,1.0,
3256,michigan,FISH AND FISHERIES,1467-2960,1.0,
3257,michigan,FISHERIES,0363-2415,1.0,
3258,michigan,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1.0,
3259,michigan,FISHERIES OCEANOGRAPHY,1054-6006,1.0,
3260,michigan,FISHERIES RESEARCH,0165-7836,1.0,
3261,michigan,FISHERIES SCIENCE,0919-9268,1.0,
3262,michigan,FISHERY BULLETIN,0090-0656,1.0,
3263,michigan,FLORA,0367-2530,1.0,
3264,michigan,FLORESTA E AMBIENTE,2179-8087,1.0,
3265,michigan,FLORIDA ENTOMOLOGIST,0015-4040,1.0,
3266,michigan,FOLIA GEOBOTANICA,1211-9520,1.0,
3267,michigan,FOLIA PRIMATOLOGICA,0015-5713,1.0,
3268,michigan,FOLIA ZOOLOGICA,0139-7893,1.0,
3269,michigan,FOOD CONTROL,0956-7135,1.0,
3270,michigan,FOOD POLICY,0306-9192,1.0,
3271,michigan,FOOD RESEARCH INTERNATIONAL,0963-9969,1.0,
3272,michigan,FOOD SECURITY,1876-4517,1.0,
3273,michigan,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1.0,
3274,michigan,FOREST AND SOCIETY,2549-4724,1.0,
3275,michigan,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1.0,
3276,michigan,FOREST PATHOLOGY,1437-4781,1.0,
3277,michigan,FOREST POLICY AND ECONOMICS,1389-9341,1.0,
3278,michigan,FOREST SCIENCE,0015-749X,1.0,
3279,michigan,FOREST SYSTEMS,2171-5068,1.0,
3280,michigan,FORESTRY,0015-752X,1.0,
3281,michigan,FORESTRY CHRONICLE,0015-7546,1.0,
3282,michigan,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,1.0,
3283,michigan,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1.0,
3284,michigan,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,1.0,
3285,michigan,FRESHWATER BIOLOGY,0046-5070,1.0,
3286,michigan,FRESHWATER SCIENCE,2161-9549,1.0,
3287,michigan,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1.0,
3288,michigan,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1.0,
3289,michigan,FRONTIERS OF EARTH SCIENCE,2095-0195,1.0,
3290,michigan,FUNCTIONAL ECOLOGY,0269-8463,1.0,
3291,michigan,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,1.0,
3292,michigan,FUNGAL BIOLOGY REVIEWS,1749-4613,1.0,
3293,michigan,FUNGAL ECOLOGY,1754-5048,1.0,
3294,michigan,FUTURES,0016-3287,1.0,
3295,michigan,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1.0,
3296,michigan,GENDER PLACE AND CULTURE,0966-369X,1.0,
3297,michigan,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1.0,
3298,michigan,GENES & GENOMICS,1976-9571,1.0,
3299,michigan,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1.0,
3300,michigan,GENETICS AND MOLECULAR RESEARCH,1676-5680,1.0,
3301,michigan,GENOME,0831-2796,1.0,
3302,michigan,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1.0,
3303,michigan,GEOCARTO INTERNATIONAL,1010-6049,1.0,
3304,michigan,GEODERMA,0016-7061,1.0,
3305,michigan,GEOFORUM,0016-7185,1.0,
3306,michigan,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1.0,
3307,michigan,GEOGRAPHICAL JOURNAL,0016-7398,1.0,
3308,michigan,GEOGRAPHICAL RESEARCH,1745-5863,1.0,
3309,michigan,GEOGRAPHICAL REVIEW,0016-7428,1.0,
3310,michigan,GEOHEALTH,2471-1403,1.0,
3311,michigan,GEOJOURNAL,0343-2521,1.0,
3312,michigan,GEOLOGICA CARPATHICA,1335-0552,1.0,
3313,michigan,GEOLOGY,0091-7613,1.0,
3314,michigan,GEOMORPHOLOGY,0169-555X,1.0,
3315,michigan,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1.0,
3316,michigan,GEOSPATIAL HEALTH,1827-1987,1.0,
3317,michigan,GEOTHERMICS,0375-6505,1.0,
3318,michigan,GISCIENCE & REMOTE SENSING,1548-1603,1.0,
3319,michigan,GLOBAL AND PLANETARY CHANGE,0921-8181,1.0,
3320,michigan,GLOBAL CHANGE BIOLOGY,1354-1013,1.0,
3321,michigan,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1.0,
3322,michigan,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1.0,
3323,michigan,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1.0,
3324,michigan,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1.0,
3325,michigan,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1.0,
3326,michigan,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1.0,
3327,michigan,GLOBAL POLICY,1758-5880,1.0,
3328,michigan,GRASS AND FORAGE SCIENCE,0142-5242,1.0,
3329,michigan,GRASSLAND SCIENCE,1744-6961,1.0,
3330,michigan,GRIFFITH LAW REVIEW,1038-3441,1.0,
3331,michigan,GROUND WATER,0017-467X,1.0,
3332,michigan,HABITAT INTERNATIONAL,0197-3975,1.0,
3333,michigan,HARMFUL ALGAE,1568-9883,1.0,
3334,michigan,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1.0,
3335,michigan,HELIYON,2405-8440,1.0,
3336,michigan,HERALD OF AN ARCHIVIST,2073-0101,1.0,
3337,michigan,HEREDITY,0018-067X,1.0,
3338,michigan,HERPETOLOGICA,0018-0831,1.0,
3339,michigan,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1.0,
3340,michigan,HERPETOLOGICAL JOURNAL,0268-0130,1.0,
3341,michigan,HERPETOZOA,1013-4425,1.0,
3342,michigan,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,1.0,
3343,michigan,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1.0,
3344,michigan,HOLOCENE,0959-6836,1.0,
3345,michigan,HORTSCIENCE,0018-5345,1.0,
3346,michigan,HORTTECHNOLOGY,1063-0198,1.0,
3347,michigan,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1.0,
3348,michigan,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1.0,
3349,michigan,HUMAN ECOLOGY,0300-7839,1.0,
3350,michigan,HUMAN ECOLOGY REVIEW,1074-4827,1.0,
3351,michigan,HUMAN ORGANIZATION,0018-7259,1.0,
3352,michigan,HUMAN RIGHTS QUARTERLY,0275-0392,1.0,
3353,michigan,HYDROBIOLOGIA,0018-8158,1.0,
3354,michigan,HYDROGEOLOGY JOURNAL,1431-2174,1.0,
3355,michigan,HYDROLOGICAL PROCESSES,0885-6087,1.0,
3356,michigan,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1.0,
3357,michigan,HYDROLOGY RESEARCH,0029-1277,1.0,
3358,michigan,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1.0,
3359,michigan,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1.0,
3360,michigan,IBIS,0019-1019,1.0,
3361,michigan,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1.0,
3362,michigan,IDOJARAS,0324-6329,1.0,
3363,michigan,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1.0,
3364,michigan,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1.0,
3365,michigan,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1.0,
3366,michigan,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1.0,
3367,michigan,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1.0,
3368,michigan,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1.0,
3369,michigan,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1.0,
3370,michigan,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1.0,
3371,michigan,IFAC PAPERSONLINE,2405-8963,1.0,
3372,michigan,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1.0,
