,university, journal, issn, access, notes,journal,issn,access,notes
927,uni of alberta,,,,,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
928,uni of alberta,,,,,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
929,uni of alberta,,,,,LANDSCAPE ECOLOGY,0921-2973,1,
930,uni of alberta,,,,,LANDSCAPE JOURNAL,0277-2426,1,
931,uni of alberta,,,,,LANDSCAPE RESEARCH,0142-6397,1,
932,uni of alberta,,,,,LATERALITY,1357-650X,1,
933,uni of alberta,,,,,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
934,uni of alberta,,,,,LEADERSHIP,1742-7150,1,
935,uni of alberta,,,,,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
936,uni of alberta,,,,,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
937,uni of alberta,,,,,LIMNETICA,0213-8409,0,
938,uni of alberta,,,,,LIMNOLOGICA,0075-9511,1,
939,uni of alberta,,,,,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,uni of alberta,,,,,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,1,
941,uni of alberta,,,,,LOCAL ENVIRONMENT,1354-9839,1,
942,uni of alberta,,,,,MADERA Y BOSQUES,2448-7597,1,
943,uni of alberta,,,,,MALACOLOGIA,0076-2997,1,
944,uni of alberta,,,,,MAMMAL RESEARCH,2199-2401,1,
945,uni of alberta,,,,,MAMMAL REVIEW,0305-1838,1,
946,uni of alberta,,,,,MAMMAL STUDY,1343-4152,1,
947,uni of alberta,,,,,MAMMALIAN BIOLOGY,1616-5047,1,
948,uni of alberta,,,,,MAN IN INDIA,0025-1569,0,
949,uni of alberta,,,,,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
950,uni of alberta,,,,,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
951,uni of alberta,,,,,MARINE AND COASTAL FISHERIES,1942-5120,1,
952,uni of alberta,,,,,MARINE AND FRESHWATER RESEARCH,1323-1650,1,
953,uni of alberta,,,,,MARINE BIODIVERSITY,1867-1616,1,
954,uni of alberta,,,,,MARINE BIOLOGY,0025-3162,1,
955,uni of alberta,,,,,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
956,uni of alberta,,,,,MARINE ECOLOGY PROGRESS SERIES,0171-8630,1,
957,uni of alberta,,,,,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,uni of alberta,,,,,MARINE GEODESY,0149-0419,1,
959,uni of alberta,,,,,MARINE MAMMAL SCIENCE,0824-0469,1,
960,uni of alberta,,,,,MARINE POLICY,0308-597X,1,
961,uni of alberta,,,,,MARINE POLLUTION BULLETIN,0025-326X,1,
962,uni of alberta,,,,,MARINE RESOURCE ECONOMICS,0738-1360,1,
963,uni of alberta,,,,,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
964,uni of alberta,,,,,MARITIME STUDIES,1872-7859,1,
965,uni of alberta,,,,,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,uni of alberta,,,,,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,uni of alberta,,,,,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,uni of alberta,,,,,MEDICAL HYPOTHESES,0306-9877,1,
969,uni of alberta,,,,,MEDITERRANEAN BOTANY,2603-9109,1,
970,uni of alberta,,,,,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
971,uni of alberta,,,,,METALURGIA INTERNATIONAL,1582-2214,1,
972,uni of alberta,,,,,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
973,uni of alberta,,,,,METHODSX,2215-0161,1,
974,uni of alberta,,,,,MICROBIAL ECOLOGY,0095-3628,1,
975,uni of alberta,,,,,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
976,uni of alberta,,,,,MITOCHONDRIAL DNA PART A,2470-1394,1,
977,uni of alberta,,,,,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
978,uni of alberta,,,,,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
979,uni of alberta,,,,,MOLECULAR ECOLOGY,0962-1083,1,
980,uni of alberta,,,,,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
981,uni of alberta,,,,,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,uni of alberta,,,,,MOLLUSCAN RESEARCH,1323-5818,1,
983,uni of alberta,,,,,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
984,uni of alberta,,,,,MYCOLOGIA,0027-5514,1,
985,uni of alberta,,,,,MYCORRHIZA,0940-6360,1,
986,uni of alberta,,,,,MYCOSPHERE,2077-7000,1,
987,uni of alberta,,,,,MYRMECOLOGICAL NEWS,1994-4136,0,
988,uni of alberta,,,,,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
989,uni of alberta,,,,,NATURAL AREAS JOURNAL,0885-8608,1,
990,uni of alberta,,,,,NATURAL HAZARDS,0921-030X,1,
991,uni of alberta,,,,,NATURAL RESOURCE MODELING,0890-8575,1,
992,uni of alberta,,,,,NATURAL RESOURCES FORUM,0165-0203,1,
993,uni of alberta,,,,,NATURAL RESOURCES JOURNAL,0028-0739,1,
994,uni of alberta,,,,,NATURE,0028-0836,1,
995,uni of alberta,,,,,NATURE CLIMATE CHANGE,1758-678X,1,
996,uni of alberta,,,,,NATURE COMMUNICATIONS,2041-1723,1,
997,uni of alberta,,,,,NATURE ECOLOGY & EVOLUTION,2397-334X,1,
998,uni of alberta,,,,,NATURE PLANTS,2055-026X,1,
999,uni of alberta,,,,,NATURE SUSTAINABILITY,2398-9629,1,
1000,uni of alberta,,,,,NATUREZA & CONSERVACAO,1679-0073,1,
1001,uni of alberta,,,,,NATURWISSENSCHAFTEN,0028-1042,1,
1002,uni of alberta,,,,,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
1003,uni of alberta,,,,,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
1004,uni of alberta,,,,,NEW FORESTS,0169-4286,1,
1005,uni of alberta,,,,,NEW PHYTOLOGIST,0028-646X,1,
1006,uni of alberta,,,,,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
1007,uni of alberta,,,,,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1,
1008,uni of alberta,,,,,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
1009,uni of alberta,,,,,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1,
1010,uni of alberta,,,,,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
1011,uni of alberta,,,,,NONLINEAR DYNAMICS,0924-090X,1,
1012,uni of alberta,,,,,NORDIC JOURNAL OF BOTANY,0107-055X,1,
1013,uni of alberta,,,,,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,1,
1014,uni of alberta,,,,,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
1015,uni of alberta,,,,,NORTHEASTERN NATURALIST,1092-6194,1,
1016,uni of alberta,,,,,NORTHWEST SCIENCE,0029-344X,1,
1017,uni of alberta,,,,,NOTORNIS,0029-4470,1,
1018,uni of alberta,,,,,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
1019,uni of alberta,,,,,NOVA HEDWIGIA,0029-5035,1,
1020,uni of alberta,,,,,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
1021,uni of alberta,,,,,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
1022,uni of alberta,,,,,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,uni of alberta,,,,,OCEAN DYNAMICS,1616-7341,1,
1024,uni of alberta,,,,,OCEANOGRAPHY,1042-8275,1,
1025,uni of alberta,,,,,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,uni of alberta,,,,,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
1027,uni of alberta,,,,,ODONATOLOGICA,0375-0183,1,
1028,uni of alberta,,,,,OECOLOGIA,0029-8549,1,
1029,uni of alberta,,,,,OIKOS,0030-1299,1,
1030,uni of alberta,,,,,OPEN AGRICULTURE,2391-9531,1,
1031,uni of alberta,,,,,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,uni of alberta,,,,,ORNIS FENNICA,0030-5685,1,
1033,uni of alberta,,,,,ORNITOLOGIA NEOTROPICAL,1075-4377,1,
1034,uni of alberta,,,,,ORYX,0030-6053,1,
1035,uni of alberta,,,,,OSTRICH,0030-6525,1,
1036,uni of alberta,,,,,OUTLOOK ON AGRICULTURE,0030-7270,0,
1037,uni of alberta,,,,,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
1038,uni of alberta,,,,,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,uni of alberta,,,,,PACIFIC SCIENCE,0030-8870,1,
1040,uni of alberta,,,,,PADDY AND WATER ENVIRONMENT,1611-2490,1,
1041,uni of alberta,,,,,PAKISTAN JOURNAL OF BOTANY,0556-3321,1,
1042,uni of alberta,,,,,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,uni of alberta,,,,,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,uni of alberta,,,,,PALEOBIOLOGY,0094-8373,1,
1045,uni of alberta,,,,,PALGRAVE COMMUNICATIONS,2055-1045,1,
1046,uni of alberta,,,,,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,uni of alberta,,,,,PARASITOLOGY,0031-1820,1,
1048,uni of alberta,,,,,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,uni of alberta,,,,,PEDIATRICS,0031-4005,1,
1050,uni of alberta,,,,,PEDOBIOLOGIA,0031-4056,1,
1051,uni of alberta,,,,,PEDOSPHERE,1002-0160,1,
1052,uni of alberta,,,,,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
1053,uni of alberta,,,,,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,uni of alberta,,,,,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,1,
1055,uni of alberta,,,,,PEST MANAGEMENT SCIENCE,1526-498X,1,
1056,uni of alberta,,,,,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,uni of alberta,,,,,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
1058,uni of alberta,,,,,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
1059,uni of alberta,,,,,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,uni of alberta,,,,,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,uni of alberta,,,,,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,uni of alberta,,,,,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,uni of alberta,,,,,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,uni of alberta,,,,,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
1065,uni of alberta,,,,,PHYTOCOENOLOGIA,0340-269X,1,
1066,uni of alberta,,,,,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,1,
1067,uni of alberta,,,,,PHYTOPARASITICA,0334-2123,1,
1068,uni of alberta,,,,,PHYTOPATHOLOGY,0031-949X,1,
1069,uni of alberta,,,,,PHYTOPROTECTION,0031-9511,1,
1070,uni of alberta,,,,,PHYTOTAXA,1179-3155,1,
1071,uni of alberta,,,,,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,uni of alberta,,,,,PLANT AND SOIL,0032-079X,1,
1073,uni of alberta,,,,,PLANT BIOLOGY,1435-8603,1,
1074,uni of alberta,,,,,PLANT BIOSYSTEMS,1126-3504,1,
1075,uni of alberta,,,,,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,uni of alberta,,,,,PLANT DIVERSITY,2096-2703,1,
1077,uni of alberta,,,,,PLANT ECOLOGY,1385-0237,1,
1078,uni of alberta,,,,,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
1079,uni of alberta,,,,,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
1080,uni of alberta,,,,,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
1081,uni of alberta,,,,,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,uni of alberta,,,,,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,uni of alberta,,,,,PLANTA,0032-0935,1,
1084,uni of alberta,,,,,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
1085,uni of alberta,,,,,POLAR BIOLOGY,0722-4060,1,
1086,uni of alberta,,,,,POLAR RECORD,0032-2474,1,
1087,uni of alberta,,,,,POLICY SCIENCES,0032-2687,1,
1088,uni of alberta,,,,,POLICY STUDIES,0144-2872,1,
1089,uni of alberta,,,,,POLICY STUDIES JOURNAL,0190-292X,1,
1090,uni of alberta,,,,,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
1091,uni of alberta,,,,,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,uni of alberta,,,,,POLITICAL GEOGRAPHY,0962-6298,1,
1093,uni of alberta,,,,,POPULATION ECOLOGY,1438-3896,1,
1094,uni of alberta,,,,,POTATO RESEARCH,0014-3065,1,
1095,uni of alberta,,,,,PRESLIA,0032-7786,1,
1096,uni of alberta,,,,,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,uni of alberta,,,,,PRIMATES,0032-8332,1,
1098,uni of alberta,,,,,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
1099,uni of alberta,,,,,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,1,
1100,uni of alberta,,,,,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1,
1101,uni of alberta,,,,,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
1102,uni of alberta,,,,,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
1103,uni of alberta,,,,,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
1104,uni of alberta,,,,,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,uni of alberta,,,,,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,uni of alberta,,,,,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
1107,uni of alberta,,,,,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
1108,uni of alberta,,,,,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
1109,uni of alberta,,,,,PROGRESS IN PLANNING,0305-9006,1,
1110,uni of alberta,,,,,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
1111,uni of alberta,,,,,PROTIST,1434-4610,1,
1112,uni of alberta,,,,,PRZEMYSL CHEMICZNY,0033-2496,0,
1113,uni of alberta,,,,,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,uni of alberta,,,,,PUBLIC HEALTH,0033-3506,1,
1115,uni of alberta,,,,,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,uni of alberta,,,,,QUALITY-ACCESS TO SUCCESS,1582-2559,1,
1117,uni of alberta,,,,,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,uni of alberta,,,,,QUATERNAIRE,1142-2904,1,
1119,uni of alberta,,,,,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
1120,uni of alberta,,,,,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,uni of alberta,,,,,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,uni of alberta,,,,,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,1,
1123,uni of alberta,,,,,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
1124,uni of alberta,,,,,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
1125,uni of alberta,,,,,RANGELAND JOURNAL,1036-9872,1,
1126,uni of alberta,,,,,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
1127,uni of alberta,,,,,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
1128,uni of alberta,,,,,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
1129,uni of alberta,,,,,REGIONAL STUDIES,0034-3404,1,
1130,uni of alberta,,,,,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
1131,uni of alberta,,,,,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,uni of alberta,,,,,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
1133,uni of alberta,,,,,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,uni of alberta,,,,,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
1135,uni of alberta,,,,,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
1136,uni of alberta,,,,,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,1,
1137,uni of alberta,,,,,RESEARCH POLICY,0048-7333,1,
1138,uni of alberta,,,,,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
1139,uni of alberta,,,,,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,uni of alberta,,,,,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,uni of alberta,,,,,RESOURCES POLICY,0301-4207,1,
1142,uni of alberta,,,,,RESTORATION ECOLOGY,1061-2971,1,
1143,uni of alberta,,,,,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
1144,uni of alberta,,,,,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
1145,uni of alberta,,,,,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,uni of alberta,,,,,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,uni of alberta,,,,,REVIEWS IN AQUACULTURE,1753-5123,1,
1148,uni of alberta,,,,,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
1149,uni of alberta,,,,,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,uni of alberta,,,,,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
1151,uni of alberta,,,,,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
1152,uni of alberta,,,,,REVISTA ARVORE,0100-6762,1,
1153,uni of alberta,,,,,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
1154,uni of alberta,,,,,REVISTA DE CHIMIE,0034-7752,0,
1155,uni of alberta,,,,,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
1156,uni of alberta,,,,,REVISTA PUBLICANDO,1390-9304,0,
1157,uni of alberta,,,,,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
1158,uni of alberta,,,,,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,1,
1159,uni of alberta,,,,,REVUE DE MEDECINE VETERINAIRE,0035-1555,1,
1160,uni of alberta,,,,,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,1,
1161,uni of alberta,,,,,RHODORA,0035-4902,1,
1162,uni of alberta,,,,,RISK ANALYSIS,0272-4332,1,
1163,uni of alberta,,,,,RIVER RESEARCH AND APPLICATIONS,1535-1459,1,
1164,uni of alberta,,,,,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
1165,uni of alberta,,,,,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
1166,uni of alberta,,,,,RSC ADVANCES,2046-2069,1,
1167,uni of alberta,,,,,RURAL AND REMOTE HEALTH,1445-6354,1,
1168,uni of alberta,,,,,RURAL SOCIETY,1037-1656,1,
1169,uni of alberta,,,,,RURAL SOCIOLOGY,0036-0112,1,
1170,uni of alberta,,,,,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
1171,uni of alberta,,,,,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
1172,uni of alberta,,,,,SAINS MALAYSIANA,0126-6039,0,
1173,uni of alberta,,,,,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
1174,uni of alberta,,,,,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
1175,uni of alberta,,,,,SCIENCE,0036-8075,1,
1176,uni of alberta,,,,,SCIENCE ADVANCES,2375-2548,1,
1177,uni of alberta,,,,,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
1178,uni of alberta,,,,,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
1179,uni of alberta,,,,,SCIENCE AS CULTURE,0950-5431,0,
1180,uni of alberta,,,,,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
1181,uni of alberta,,,,,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
1182,uni of alberta,,,,,SCIENCE COMMUNICATION,1075-5470,1,
1183,uni of alberta,,,,,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,1,
1184,uni of alberta,,,,,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
1185,uni of alberta,,,,,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
1186,uni of alberta,,,,,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
1187,uni of alberta,,,,,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
1188,uni of alberta,,,,,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
1189,uni of alberta,,,,,SCIENTIA FORESTALIS,1413-9324,1,
1190,uni of alberta,,,,,SCIENTIA MARINA,0214-8358,1,
1191,uni of alberta,,,,,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,1,
1192,uni of alberta,,,,,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,1,
1193,uni of alberta,,,,,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,
1194,uni of alberta,,,,,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
1195,uni of alberta,,,,,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
1196,uni of alberta,,,,,SEED SCIENCE RESEARCH,0960-2585,1,
1197,uni of alberta,,,,,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
1198,uni of alberta,,,,,SILVA FENNICA,0037-5330,1,
1199,uni of alberta,,,,,SILVAE GENETICA,0037-5349,1,
1200,uni of alberta,,,,,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
1201,uni of alberta,,,,,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,uni of alberta,,,,,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
1203,uni of alberta,,,,,SMALL-SCALE FORESTRY,1873-7617,1,
1204,uni of alberta,,,,,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,uni of alberta,,,,,SOCIAL INCLUSION,2183-2803,1,
1206,uni of alberta,,,,,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
1207,uni of alberta,,,,,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
1208,uni of alberta,,,,,SOCIETY & NATURAL RESOURCES,0894-1920,1,
1209,uni of alberta,,,,,SOCIOBIOLOGY,0361-6525,0,
1210,uni of alberta,,,,,SOCIOLOGIA RURALIS,0038-0199,1,
1211,uni of alberta,,,,,SOCIOLOGICAL INQUIRY,0038-0245,1,
1212,uni of alberta,,,,,SOCIOLOGICAL QUARTERLY,0038-0253,1,
1213,uni of alberta,,,,,SOIL & TILLAGE RESEARCH,0167-1987,1,
1214,uni of alberta,,,,,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,uni of alberta,,,,,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
1216,uni of alberta,,,,,SOIL USE AND MANAGEMENT,0266-0032,1,
1217,uni of alberta,,,,,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
1218,uni of alberta,,,,,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
1219,uni of alberta,,,,,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
1220,uni of alberta,,,,,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,1,
1221,uni of alberta,,,,,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
1222,uni of alberta,,,,,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,1,
1223,uni of alberta,,,,,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,uni of alberta,,,,,SOUTHERN FORESTS,2070-2620,1,
1225,uni of alberta,,,,,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
1226,uni of alberta,,,,,SPATIAL STATISTICS,2211-6753,1,
1227,uni of alberta,,,,,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,uni of alberta,,,,,SPRINGERPLUS,2193-1801,1,
1229,uni of alberta,,,,,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
1230,uni of alberta,,,,,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
1231,uni of alberta,,,,,SURVEYS IN GEOPHYSICS,0169-3298,1,
1232,uni of alberta,,,,,SUSTAINABILITY SCIENCE,1862-4065,1,
1233,uni of alberta,,,,,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
1234,uni of alberta,,,,,SUSTAINABLE DEVELOPMENT,0968-0802,1,
1235,uni of alberta,,,,,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,1,
1236,uni of alberta,,,,,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,uni of alberta,,,,,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
1238,uni of alberta,,,,,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
1239,uni of alberta,,,,,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
1240,uni of alberta,,,,,TAIWANIA,0372-333X,1,
1241,uni of alberta,,,,,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,uni of alberta,,,,,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1,
